,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.9$,-0.4%,237.550,244.640,3.0%,-0.1$,+0.0$,-0.1$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.048,0.048,0.8%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.004,21.480,2.3%,-0.1$,+0.0$,-0.1$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.560,46.056,1.1%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.9$,-0.5%,0.965,0.976,1.2%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.259,0.265,2.1%,-0.1$,+0.0$,-0.1$
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,17.000,17.069,0.4%,-0.0$,+0.0$,-0.0$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,172.410,170.421,-1.2%,+0.1$,+0.0$,+0.1$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.4$,-0.7%,0.021,0.021,1.3%,-0.1$,+0.0$,-0.1$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.595,17.729,0.8%,-0.1$,+0.0$,-0.1$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.5$,-0.8%,3.711,3.747,1.0%,-0.1$,+0.0$,-0.1$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.4$,-1.1%,0.007,0.007,0.7%,-0.1$,+0.0$,-0.1$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-10.2$,-1.1%,0.147,0.148,0.6%,-0.1$,+0.0$,-0.1$
41,DOGE,-152.000,-15.0$,-1.7%,186.000,0.097,+18.0$,34.000,+3.3$,0.4%,0.098,0.096,-2.1%,+0.3$,-0.1$,+0.2$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-16.9$,-1.9%,4.808,4.818,0.2%,-0.0$,+0.0$,-0.0$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-19.6$,-2.2%,1626.200,1632.200,0.4%,-0.1$,+0.0$,-0.1$
44,1000SHIB,-1786.000,-23.6$,-2.7%,2628.000,0.013,+35.0$,842.000,+11.2$,1.3%,0.013,0.013,0.4%,-0.1$,-0.2$,-0.3$
45,ADA,-8-,-26.0$,-2.9%,-71.000,0.325,-23.1$,-151.000,-48.8$,-5.5%,0.325,0.323,-0.6%,+0.2$,+0.1$,+0.3$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-26.1$,-2.9%,3.904,3.925,0.5%,-0.1$,+0.0$,-0.1$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-26.6$,-3.0%,307.281,309.830,0.8%,-0.2$,+0.0$,-0.2$
48,ETH,-0.016,-37.9$,-4.3%,0.018,2388.730,+43.0$,0.002,+4.8$,0.5%,2367.560,2382.880,0.6%,-0.2$,-0.1$,-0.4$
49,DOT,-19.500,-78.4$,-8.8%,1.500,4.071,+6.1$,-18.000,-73.0$,-8.2%,4.019,4.058,1.0%,-0.8$,-0.0$,-0.8$
