,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,TIA,-1.000,-7.3$,-0.5%,-,-,+0.0$,-1.000,-7.2$,-0.5%,7.284,7.181,-1.4%,+0.1$,+0.0$,+0.1$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.5$,-0.5%,1.940,1.886,-2.8%,+0.2$,+0.0$,+0.2$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.672,1.609,-3.8%,+0.3$,+0.0$,+0.3$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.152,23.653,-2.1%,+0.2$,+0.0$,+0.2$
39,HBAR,-141.000,-10.5$,-0.7%,-,-,+0.0$,-141.000,-10.2$,-0.7%,0.075,0.073,-2.9%,+0.3$,+0.0$,+0.3$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.5$,-1.0%,0.859,0.854,-0.5%,+0.1$,+0.0$,+0.1$
41,FTM,-35.000,-19.1$,-1.4%,-,-,+0.0$,-35.000,-18.4$,-1.3%,0.544,0.525,-3.5%,+0.7$,+0.0$,+0.7$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.5$,-1.8%,3534.260,3493.930,-1.1%,+0.3$,+0.0$,+0.3$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.4$,-2.1%,1.090,1.058,-2.9%,+0.9$,+0.0$,+0.9$
44,TRX,-276.000,-37.0$,-2.6%,-,-,+0.0$,-276.000,-37.6$,-2.7%,0.134,0.136,1.6%,-0.6$,+0.0$,-0.6$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-45.4$,-3.3%,14.811,14.381,-2.9%,+1.4$,+0.0$,+1.4$
46,1000SHIB,-3301.000,-60.2$,-4.3%,-,-,+0.0$,-3301.000,-58.8$,-4.3%,0.018,0.018,-2.4%,+1.5$,+0.0$,+1.5$
47,AVAX,-2.000,-65.3$,-4.6%,-,-,+0.0$,-2.000,-64.5$,-4.7%,32.628,32.229,-1.2%,+0.8$,+0.0$,+0.8$
48,DOT,-10.200,-65.6$,-4.7%,-,-,+0.0$,-10.200,-64.1$,-4.7%,6.427,6.280,-2.3%,+1.5$,+0.0$,+1.5$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.7$,-4.8%,602.457,597.432,-0.8%,+0.6$,+0.0$,+0.6$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-87.7$,-6.4%,73.942,73.100,-1.1%,+1.0$,+0.0$,+1.0$
51,MATIC,-198.000,-108.5$,-7.7%,-,-,+0.0$,-198.000,-106.6$,-7.8%,0.548,0.538,-1.8%,+1.9$,+0.0$,+1.9$
52,UNI,-18.000,-146.2$,-10.4%,-,-,+0.0$,-18.000,-142.4$,-10.4%,8.123,7.909,-2.6%,+3.9$,+0.0$,+3.9$
53,TON,-22.200,-159.2$,-11.3%,-,-,+0.0$,-22.200,-157.5$,-11.5%,7.173,7.095,-1.1%,+1.7$,+0.0$,+1.7$
