,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,40.030,38.250,-4.4%,+0.2$,+0.0$,+0.2$
19,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.097,2.013,-4.0%,+0.2$,+0.0$,+0.2$
20,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.0$,-0.3%,0.897,0.850,-5.3%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.112,0.108,-3.8%,+0.2$,+0.0$,+0.2$
22,KAS,-4-,-4.5$,-0.3%,-,-,+0.0$,-4-,-4.4$,-0.3%,0.113,0.109,-3.8%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,129.030,123.662,-4.2%,+0.2$,+0.0$,+0.2$
24,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2839.800,2698.579,-5.0%,+0.3$,+0.0$,+0.3$
25,TON,-1.100,-5.8$,-0.4%,-,-,+0.0$,-1.100,-5.8$,-0.4%,5.311,5.270,-0.8%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.6$,-0.4%,0.039,0.037,-5.5%,+0.3$,+0.0$,+0.3$
27,MATIC,-14.000,-9.9$,-0.7%,-,-,+0.0$,-14.000,-9.4$,-0.7%,0.704,0.671,-4.7%,+0.5$,+0.0$,+0.5$
28,QNT,-0.100,-10.3$,-0.7%,-,-,+0.0$,-0.100,-10.0$,-0.7%,103.101,100.130,-2.9%,+0.3$,+0.0$,+0.3$
29,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-14.4$,-1.0%,25.836,23.930,-7.4%,+1.1$,+0.0$,+1.1$
30,SUI,-15.600,-18.6$,-1.3%,-,-,+0.0$,-15.600,-18.1$,-1.3%,1.191,1.162,-2.5%,+0.5$,+0.0$,+0.5$
31,ETC,-0.690,-19.0$,-1.3%,-,-,+0.0$,-0.690,-17.9$,-1.3%,27.574,25.920,-6.0%,+1.1$,+0.0$,+1.1$
32,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-22.4$,-1.6%,5.919,5.731,-3.2%,+0.7$,+0.0$,+0.7$
33,APT,-2.700,-24.6$,-1.7%,-,-,+0.0$,-2.700,-23.6$,-1.7%,9.106,8.724,-4.2%,+1.0$,+0.0$,+1.0$
34,1000SHIB,-1288.000,-31.0$,-2.1%,-,-,+0.0$,-1288.000,-30.1$,-2.1%,0.024,0.023,-3.0%,+0.9$,+0.0$,+0.9$
35,BCH,-0.071,-33.0$,-2.2%,-,-,+0.0$,-0.071,-31.8$,-2.2%,464.690,448.298,-3.5%,+1.2$,+0.0$,+1.2$
36,ARB,-36.200,-38.3$,-2.6%,-,-,+0.0$,-36.200,-36.9$,-2.6%,1.057,1.018,-3.7%,+1.4$,+0.0$,+1.4$
37,UNI,-5.000,-38.4$,-2.6%,-,-,+0.0$,-5.000,-36.7$,-2.6%,7.684,7.346,-4.4%,+1.7$,+0.0$,+1.7$
38,ATOM,-5.710,-46.5$,-3.1%,-,-,+0.0$,-5.710,-45.2$,-3.2%,8.145,7.921,-2.8%,+1.3$,+0.0$,+1.3$
39,ICP,-4.000,-53.7$,-3.6%,-,-,+0.0$,-4.000,-51.3$,-3.6%,13.422,12.823,-4.5%,+2.4$,+0.0$,+2.4$
40,XRP,-140.500,-72.3$,-4.9%,-,-,+0.0$,-140.500,-70.5$,-4.9%,0.515,0.502,-2.5%,+1.8$,+0.0$,+1.8$
41,DOGE,-568.000,-81.4$,-5.5%,-,-,+0.0$,-568.000,-78.6$,-5.5%,0.143,0.138,-3.4%,+2.8$,+0.0$,+2.8$
42,LINK,-5.940,-83.6$,-5.6%,-,-,+0.0$,-5.940,-80.3$,-5.6%,14.066,13.513,-3.9%,+3.3$,+0.0$,+3.3$
43,DOT,-13.600,-89.5$,-6.1%,-,-,+0.0$,-13.600,-86.8$,-6.1%,6.583,6.382,-3.1%,+2.7$,+0.0$,+2.7$
44,AVAX,-3.000,-105.8$,-7.2%,-,-,+0.0$,-3.000,-100.3$,-7.0%,35.269,33.444,-5.2%,+5.5$,+0.0$,+5.5$
45,ADA,-32-,-146.2$,-9.9%,-,-,+0.0$,-32-,-140.7$,-9.9%,0.457,0.440,-3.7%,+5.5$,+0.0$,+5.5$
