,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,25.666,26.968,5.1%,+0.1$,+0.0$,+0.1$
17,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,3.3%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.147,27.197,4.0%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.8$,-0.3%,0.616,0.645,4.8%,-0.1$,+0.0$,-0.1$
20,FTM,-1-,-3.0$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.299,0.311,4.2%,-0.1$,+0.0$,-0.1$
21,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.3%,5.079,5.279,3.9%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.4$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.353,3.504,4.5%,-0.2$,+0.0$,-0.2$
23,BSV,-0.100,-3.8$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,38.120,41.060,7.7%,-0.3$,+0.0$,-0.3$
24,ATOM,-0.850,-4.1$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.836,4.941,2.2%,-0.1$,+0.0$,-0.1$
25,WIF,-2.800,-4.5$,-0.5%,-,-,+0.0$,-2.800,-4.7$,-0.5%,1.607,1.689,5.1%,-0.2$,+0.0$,-0.2$
26,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.008,1.060,5.1%,-0.3$,+0.0$,-0.3$
27,MATIC,-13.000,-5.1$,-0.5%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.392,0.400,2.0%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,145.958,150.632,3.2%,-0.2$,+0.0$,-0.2$
29,HBAR,-103.000,-5.3$,-0.5%,-,-,+0.0$,-103.000,-5.5$,-0.5%,0.051,0.053,3.1%,-0.2$,+0.0$,-0.2$
30,IMX,-5.000,-5.4$,-0.5%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.087,1.124,3.4%,-0.2$,+0.0$,-0.2$
31,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.2$,-0.6%,2.936,3.075,4.7%,-0.3$,+0.0$,-0.3$
32,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.144,18.621,2.6%,-0.2$,+0.0$,-0.2$
33,ARB,-17.800,-8.6$,-0.9%,-,-,+0.0$,-17.800,-9.0$,-0.9%,0.484,0.506,4.5%,-0.4$,+0.0$,-0.4$
34,GRT,-81.000,-10.4$,-1.1%,-,-,+0.0$,-81.000,-10.8$,-1.1%,0.129,0.133,3.7%,-0.4$,+0.0$,-0.4$
35,INJ,-0.800,-11.9$,-1.2%,-,-,+0.0$,-0.800,-12.5$,-1.3%,14.921,15.637,4.8%,-0.6$,+0.0$,-0.6$
36,FET,-17.000,-13.7$,-1.4%,-,-,+0.0$,-17.000,-13.8$,-1.4%,0.805,0.812,0.9%,-0.1$,+0.0$,-0.1$
37,MKR,-0.008,-14.4$,-1.5%,-,-,+0.0$,-0.008,-15.2$,-1.5%,1794.100,1900.197,5.9%,-0.8$,+0.0$,-0.8$
38,UNI,-3.000,-17.0$,-1.7%,-,-,+0.0$,-3.000,-17.7$,-1.8%,5.657,5.904,4.4%,-0.7$,+0.0$,-0.7$
39,1000SHIB,-1799.000,-23.2$,-2.3%,-,-,+0.0$,-1799.000,-23.8$,-2.4%,0.013,0.013,2.8%,-0.7$,+0.0$,-0.7$
40,NEAR,-7.000,-25.0$,-2.5%,-,-,+0.0$,-7.000,-26.4$,-2.6%,3.566,3.768,5.7%,-1.4$,+0.0$,-1.4$
41,BNB,-0.070,-33.2$,-3.4%,-,-,+0.0$,-0.070,-34.2$,-3.4%,474.860,487.951,2.8%,-0.9$,+0.0$,-0.9$
42,TON,-6.900,-37.6$,-3.8%,-,-,+0.0$,-6.900,-42.5$,-4.3%,5.443,6.157,13.1%,-4.9$,+0.0$,-4.9$
43,DOGE,-465.000,-44.4$,-4.5%,-,-,+0.0$,-465.000,-46.3$,-4.6%,0.096,0.100,4.2%,-1.9$,+0.0$,-1.9$
44,ETH,-0.020,-46.8$,-4.7%,-,-,+0.0$,-0.020,-48.9$,-4.9%,2341.460,2443.792,4.4%,-2.0$,+0.0$,-2.0$
45,ADA,-155.000,-50.2$,-5.1%,-,-,+0.0$,-155.000,-51.4$,-5.1%,0.324,0.332,2.4%,-1.2$,+0.0$,-1.2$
46,AVAX,-3.000,-59.5$,-6.0%,-,-,+0.0$,-3.000,-61.5$,-6.2%,19.840,20.499,3.3%,-2.0$,+0.0$,-2.0$
47,LINK,-10.670,-101.2$,-10.2%,-,-,+0.0$,-10.670,-106.9$,-10.7%,9.486,10.017,5.6%,-5.7$,+0.0$,-5.7$
48,DOT,-23.200,-106.1$,-10.7%,-,-,+0.0$,-23.200,-106.2$,-10.6%,4.574,4.579,0.1%,-0.1$,+0.0$,-0.1$
