,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,TAO,-0.060,-16.7$,-1.2%,0.021,284.380,+6.0$,-0.039,-10.7$,-0.7%,278.870,274.710,-1.5%,+0.2$,-0.2$,+0.0$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-18.6$,-1.3%,4.377,4.336,-0.9%,+0.2$,+0.0$,+0.2$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-18.4$,-1.3%,6.326,6.128,-3.1%,+0.6$,+0.0$,+0.6$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-18.9$,-1.3%,27.565,26.969,-2.2%,+0.4$,+0.0$,+0.4$
35,BCH,-0.054,-21.2$,-1.5%,-0.091,385.920,-35.1$,-0.145,-55.6$,-3.8%,391.896,383.520,-2.1%,+0.5$,+0.2$,+0.7$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.1$,-2.8%,5.749,5.654,-1.7%,+0.7$,+0.0$,+0.7$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-63.3$,-4.4%,8.186,7.917,-3.3%,+2.2$,+0.0$,+2.2$
38,ADA,-18-,-69.2$,-4.9%,-21.000,0.387,-8.1$,-201.000,-77.1$,-5.3%,0.384,0.384,-0.2%,+0.2$,+0.1$,+0.2$
39,MATIC,-122.000,-69.6$,-4.9%,61.000,0.579,+35.3$,-61.000,-34.4$,-2.4%,0.571,0.564,-1.1%,+0.8$,-0.9$,-0.1$
40,DOGE,-856.000,-105.9$,-7.5%,-217.000,0.124,-27.0$,-1073.000,-131.9$,-9.1%,0.124,0.123,-0.6%,+0.7$,+0.3$,+1.0$
41,LINK,-7.870,-106.0$,-7.5%,-1.550,13.520,-21.0$,-9.420,-125.7$,-8.7%,13.472,13.344,-1.0%,+1.0$,+0.3$,+1.3$
42,NEAR,-26.000,-134.7$,-9.5%,5.000,5.404,+27.0$,-21.000,-108.6$,-7.5%,5.181,5.172,-0.2%,+0.2$,-1.2$,-0.9$
43,1000SHIB,-864-,-155.3$,-11.0%,-446.000,0.018,-8.0$,-9086.000,-160.4$,-11.1%,0.018,0.018,-1.8%,+2.8$,+0.1$,+2.9$
44,AVAX,-8.000,-204.8$,-14.5%,-2.000,24.852,-49.7$,-1-,-249.1$,-17.2%,25.604,24.915,-2.7%,+5.5$,-0.1$,+5.4$
