,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,UNI,-1.000,-11.3$,-0.7%,-1.000,11.124,-11.1$,-2.000,-22.2$,-1.3%,11.308,11.110,-1.8%,+0.2$,+0.0$,+0.2$
28,ORDI,-0.200,-11.6$,-0.7%,-,-,+0.0$,-0.200,-11.7$,-0.7%,58.076,58.526,0.8%,-0.1$,+0.0$,-0.1$
29,1000SHIB,-534.000,-14.1$,-0.8%,-,-,+0.0$,-534.000,-14.5$,-0.9%,0.026,0.027,3.0%,-0.4$,+0.0$,-0.4$
30,ETC,-0.690,-20.7$,-1.2%,-,-,+0.0$,-0.690,-21.3$,-1.3%,29.997,30.880,2.9%,-0.6$,+0.0$,-0.6$
31,ETH,-0.007,-23.0$,-1.4%,-,-,+0.0$,-0.007,-23.5$,-1.4%,3280.007,3354.790,2.3%,-0.5$,+0.0$,-0.5$
32,TON,-7.400,-35.9$,-2.2%,-,-,+0.0$,-7.400,-37.6$,-2.3%,4.855,5.075,4.5%,-1.6$,+0.0$,-1.6$
33,TIA,-3.000,-36.2$,-2.2%,-,-,+0.0$,-3.000,-37.0$,-2.2%,12.067,12.331,2.2%,-0.8$,+0.0$,-0.8$
34,EGLD,-0.700,-37.6$,-2.3%,0.200,55.350,+11.1$,-0.500,-27.6$,-1.7%,53.684,55.280,3.0%,-1.1$,-0.0$,-1.1$
35,ARB,-35.500,-51.4$,-3.1%,-,-,+0.0$,-35.500,-52.5$,-3.2%,1.449,1.479,2.1%,-1.1$,+0.0$,-1.1$
36,TRX,-494.000,-57.6$,-3.5%,-,-,+0.0$,-494.000,-58.3$,-3.5%,0.117,0.118,1.2%,-0.7$,+0.0$,-0.7$
37,XRP,-133.700,-78.3$,-4.7%,-,-,+0.0$,-133.700,-78.1$,-4.7%,0.586,0.585,-0.2%,+0.2$,+0.0$,+0.2$
38,AVAX,-2.000,-93.8$,-5.6%,1.000,47.223,+47.2$,-1.000,-47.2$,-2.8%,46.890,47.201,0.7%,-0.6$,-0.0$,-0.7$
39,LINK,-5.350,-96.1$,-5.8%,-,-,+0.0$,-5.350,-96.7$,-5.8%,17.962,18.080,0.7%,-0.6$,+0.0$,-0.6$
40,DOT,-11.700,-100.5$,-6.0%,3.000,8.750,+26.2$,-8.700,-76.1$,-4.6%,8.587,8.744,1.8%,-1.8$,-0.0$,-1.9$
41,MATIC,-119.000,-107.2$,-6.4%,-,-,+0.0$,-119.000,-108.0$,-6.5%,0.901,0.907,0.7%,-0.8$,+0.0$,-0.8$
42,ADA,-227.000,-131.8$,-7.9%,-29.000,0.589,-17.1$,-256.000,-150.5$,-9.0%,0.581,0.588,1.2%,-1.6$,+0.0$,-1.5$
