,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.3%,0.199,0.191,-3.8%,-0.2$,+0.0$,-0.2$
18,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.058,1.035,-2.2%,+0.1$,+0.0$,+0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.419,9.187,-2.5%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.680,134.168,0.4%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.132,0.129,-2.2%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.663,8.506,-1.8%,+0.1$,+0.0$,+0.1$
23,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.642,2.611,-1.2%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.3$,-0.3%,53.770,53.000,-1.4%,+0.1$,+0.0$,+0.1$
25,CFX,-26.000,-8.7$,-0.5%,-,-,+0.0$,-26.000,-8.8$,-0.5%,0.333,0.340,1.9%,-0.2$,+0.0$,-0.2$
26,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.6%,10.842,10.733,-1.0%,+0.1$,+0.0$,+0.1$
27,SEI,-14.000,-9.6$,-0.6%,-,-,+0.0$,-14.000,-9.3$,-0.6%,0.685,0.664,-3.1%,+0.3$,+0.0$,+0.3$
28,DOGE,-55.000,-10.4$,-0.6%,-,-,+0.0$,-55.000,-10.3$,-0.6%,0.189,0.188,-0.8%,+0.1$,+0.0$,+0.1$
29,SUI,-6.700,-10.6$,-0.6%,-,-,+0.0$,-6.700,-10.2$,-0.6%,1.576,1.517,-3.8%,+0.4$,+0.0$,+0.4$
30,TRX,-9-,-10.9$,-0.7%,-,-,+0.0$,-9-,-10.9$,-0.7%,0.121,0.121,-0.3%,+0.0$,+0.0$,+0.0$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.2$,-0.7%,3.057,3.026,-1.0%,+0.1$,+0.0$,+0.1$
32,ETC,-0.690,-22.6$,-1.4%,-,-,+0.0$,-0.690,-22.5$,-1.4%,32.788,32.550,-0.7%,+0.2$,+0.0$,+0.2$
33,BNB,-0.040,-23.2$,-1.4%,-,-,+0.0$,-0.040,-23.5$,-1.4%,580.820,587.130,1.1%,-0.3$,+0.0$,-0.3$
34,1000SHIB,-1096.000,-30.1$,-1.8%,-,-,+0.0$,-1096.000,-30.1$,-1.8%,0.027,0.027,-0.0%,+0.0$,+0.0$,+0.0$
35,OP,-10.200,-31.1$,-1.9%,-,-,+0.0$,-10.200,-30.7$,-1.9%,3.046,3.013,-1.1%,+0.3$,+0.0$,+0.3$
36,XRP,-51.500,-31.6$,-1.9%,-,-,+0.0$,-51.500,-31.6$,-1.9%,0.614,0.613,-0.3%,+0.1$,+0.0$,+0.1$
37,ARB,-23.200,-34.4$,-2.1%,-,-,+0.0$,-23.200,-34.1$,-2.1%,1.485,1.469,-1.1%,+0.4$,+0.0$,+0.4$
38,TON,-5.600,-37.6$,-2.3%,-,-,+0.0$,-5.600,-37.8$,-2.3%,6.720,6.746,0.4%,-0.1$,+0.0$,-0.1$
39,TIA,-4.000,-46.3$,-2.8%,-,-,+0.0$,-4.000,-45.2$,-2.8%,11.567,11.294,-2.4%,+1.1$,+0.0$,+1.1$
40,DOT,-7.700,-66.7$,-4.0%,-,-,+0.0$,-7.700,-64.9$,-4.0%,8.665,8.432,-2.7%,+1.8$,+0.0$,+1.8$
41,UNI,-6.000,-67.3$,-4.1%,-,-,+0.0$,-6.000,-66.5$,-4.1%,11.219,11.089,-1.2%,+0.8$,+0.0$,+0.8$
42,APT,-6.300,-80.3$,-4.8%,-,-,+0.0$,-6.300,-76.8$,-4.7%,12.742,12.194,-4.3%,+3.5$,+0.0$,+3.5$
43,MATIC,-95.000,-85.3$,-5.1%,-,-,+0.0$,-95.000,-84.0$,-5.1%,0.898,0.884,-1.6%,+1.3$,+0.0$,+1.3$
44,LINK,-5.420,-94.2$,-5.7%,-,-,+0.0$,-5.420,-94.3$,-5.8%,17.372,17.390,0.1%,-0.1$,+0.0$,-0.1$
45,ADA,-191.000,-113.0$,-6.8%,-,-,+0.0$,-191.000,-110.3$,-6.7%,0.592,0.577,-2.4%,+2.7$,+0.0$,+2.7$
