,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,SUI,-11.300,-16.9$,-1.0%,-,-,+0.0$,-11.300,-16.0$,-1.0%,1.491,1.419,-4.8%,+0.8$,+0.0$,+0.8$
34,ETC,-0.690,-23.3$,-1.4%,-,-,+0.0$,-0.690,-22.6$,-1.4%,33.778,32.822,-2.8%,+0.7$,+0.0$,+0.7$
35,TON,-3.300,-24.0$,-1.4%,-,-,+0.0$,-3.300,-23.2$,-1.4%,7.259,7.040,-3.0%,+0.7$,+0.0$,+0.7$
36,OP,-10.200,-30.0$,-1.8%,6.100,2.929,+17.9$,-4.100,-12.0$,-0.7%,2.942,2.920,-0.7%,+0.2$,-0.1$,+0.2$
37,ARB,-23.200,-32.9$,-2.0%,-,-,+0.0$,-23.200,-32.0$,-1.9%,1.419,1.380,-2.8%,+0.9$,+0.0$,+0.9$
38,APT,-2.800,-33.2$,-2.0%,-,-,+0.0$,-2.800,-31.3$,-1.9%,11.862,11.193,-5.6%,+1.9$,+0.0$,+1.9$
39,XRP,-54.900,-33.4$,-2.0%,-,-,+0.0$,-54.900,-32.7$,-2.0%,0.609,0.595,-2.2%,+0.7$,+0.0$,+0.7$
40,TIA,-4.000,-43.5$,-2.6%,-,-,+0.0$,-4.000,-42.1$,-2.5%,10.887,10.516,-3.4%,+1.5$,+0.0$,+1.5$
41,DOT,-10.300,-86.4$,-5.2%,2.300,8.196,+18.9$,-8.000,-65.3$,-3.9%,8.388,8.157,-2.8%,+2.4$,-0.1$,+2.3$
42,AVAX,-2.000,-92.1$,-5.5%,-,-,+0.0$,-2.000,-88.6$,-5.3%,46.058,44.308,-3.8%,+3.5$,+0.0$,+3.5$
43,LINK,-5.420,-95.2$,-5.7%,1.740,17.229,+30.0$,-3.680,-63.2$,-3.8%,17.566,17.177,-2.2%,+2.1$,-0.1$,+2.0$
44,ADA,-163.000,-95.6$,-5.8%,-21.000,0.564,-11.8$,-184.000,-103.8$,-6.3%,0.586,0.564,-3.7%,+3.6$,-0.0$,+3.6$
45,MATIC,-115.000,-101.0$,-6.1%,-11.000,0.849,-9.3$,-126.000,-106.8$,-6.4%,0.879,0.848,-3.5%,+3.5$,+0.0$,+3.5$
46,UNI,-12.000,-109.7$,-6.6%,-1.000,8.920,-8.9$,-13.000,-115.9$,-7.0%,9.145,8.916,-2.5%,+2.7$,+0.0$,+2.7$
