,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,ETC,-0.690,-19.2$,-1.2%,-,-,+0.0$,-0.690,-19.1$,-1.2%,27.879,27.700,-0.6%,+0.1$,+0.0$,+0.1$
29,FIL,-3.000,-19.9$,-1.3%,1.200,6.570,+7.9$,-1.800,-11.8$,-0.8%,6.647,6.548,-1.5%,+0.3$,-0.0$,+0.3$
30,APT,-2.200,-22.5$,-1.4%,-1.200,9.972,-12.0$,-3.400,-33.8$,-2.2%,10.238,9.944,-2.9%,+0.6$,+0.0$,+0.7$
31,UNI,-4.000,-31.5$,-2.0%,-1.000,7.744,-7.7$,-5.000,-38.7$,-2.5%,7.869,7.744,-1.6%,+0.5$,+0.0$,+0.5$
32,ARB,-31.900,-38.8$,-2.5%,-,-,+0.0$,-31.900,-38.2$,-2.4%,1.215,1.197,-1.5%,+0.6$,+0.0$,+0.6$
33,ATOM,-4.740,-41.1$,-2.6%,-1.960,8.686,-17.0$,-6.700,-58.1$,-3.7%,8.672,8.674,0.0%,-0.0$,+0.0$,+0.0$
34,1000SHIB,-1601.000,-41.9$,-2.7%,8173.000,0.027,+216.7$,6572.000,+173.7$,11.1%,0.026,0.026,1.0%,-0.4$,-0.6$,-1.1$
35,XRP,-144.600,-76.4$,-4.9%,-62.500,0.527,-33.0$,-207.100,-109.2$,-7.0%,0.529,0.527,-0.2%,+0.2$,-0.0$,+0.2$
36,DOT,-12.300,-89.0$,-5.7%,-6.400,7.131,-45.6$,-18.700,-133.0$,-8.5%,7.236,7.113,-1.7%,+1.5$,+0.1$,+1.6$
37,AVAX,-3.000,-114.9$,-7.4%,-1.000,37.230,-37.2$,-4.000,-148.6$,-9.5%,38.291,37.149,-3.0%,+3.4$,+0.1$,+3.5$
38,LINK,-7.720,-115.4$,-7.4%,-2.090,14.850,-31.0$,-9.810,-145.3$,-9.3%,14.947,14.811,-0.9%,+1.0$,+0.1$,+1.1$
39,MATIC,-178.000,-131.4$,-8.4%,-65.000,0.720,-46.8$,-243.000,-174.6$,-11.2%,0.738,0.719,-2.6%,+3.4$,+0.1$,+3.5$
40,ADA,-271.000,-137.3$,-8.8%,-68.000,0.501,-34.0$,-339.000,-169.8$,-10.9%,0.507,0.501,-1.1%,+1.6$,-0.0$,+1.5$
