,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.5$,0.4%,429.790,431.330,0.4%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+5.1$,0.4%,-,-,+0.0$,0.400,+5.1$,0.4%,12.673,12.703,0.2%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.1$,0.3%,0.202,0.202,-0.2%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.185,45.561,0.8%,+0.0$,+0.0$,+0.0$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.152,0.154,1.2%,-0.0$,+0.0$,-0.0$
20,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.238,0.235,-1.1%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.098,0.099,0.4%,-0.0$,+0.0$,-0.0$
22,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.354,-0.5%,+0.0$,+0.0$,+0.0$
23,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.103,2.058,-2.1%,+0.1$,+0.0$,+0.1$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,1.4%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.9$,-0.3%,49.759,49.396,-0.7%,+0.0$,+0.0$,+0.0$
26,HBAR,-64.000,-5.4$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.085,0.085,-0.1%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,177.180,173.090,-2.3%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.139,7.164,0.4%,-0.0$,+0.0$,-0.0$
29,LINK,-0.660,-9.8$,-0.7%,-,-,+0.0$,-0.660,-9.9$,-0.7%,14.852,14.993,0.9%,-0.1$,+0.0$,-0.1$
30,ETC,-0.410,-10.5$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.617,25.296,-1.3%,+0.1$,+0.0$,+0.1$
31,STRK,-14.000,-13.1$,-0.9%,-,-,+0.0$,-14.000,-13.1$,-0.9%,0.934,0.939,0.5%,-0.1$,+0.0$,-0.1$
32,THETA,-7.800,-13.1$,-0.9%,-,-,+0.0$,-7.800,-13.2$,-0.9%,1.680,1.693,0.7%,-0.1$,+0.0$,-0.1$
33,TAO,-0.078,-23.6$,-1.6%,-,-,+0.0$,-0.078,-24.1$,-1.7%,302.110,308.934,2.3%,-0.5$,+0.0$,-0.5$
34,RUNE,-6.000,-28.0$,-1.9%,-,-,+0.0$,-6.000,-28.0$,-1.9%,4.663,4.670,0.1%,-0.0$,+0.0$,-0.0$
35,AR,-1.100,-31.1$,-2.2%,-,-,+0.0$,-1.100,-30.9$,-2.1%,28.295,28.084,-0.7%,+0.2$,+0.0$,+0.2$
36,FET,-38.000,-55.4$,-3.9%,-,-,+0.0$,-38.000,-55.3$,-3.8%,1.459,1.454,-0.3%,+0.2$,+0.0$,+0.2$
37,DOT,-12.800,-79.6$,-5.5%,-,-,+0.0$,-12.800,-79.5$,-5.5%,6.221,6.213,-0.1%,+0.1$,+0.0$,+0.1$
38,ICP,-9.000,-81.9$,-5.7%,-,-,+0.0$,-9.000,-82.3$,-5.7%,9.101,9.148,0.5%,-0.4$,+0.0$,-0.4$
39,XRP,-170.400,-83.6$,-5.8%,-,-,+0.0$,-170.400,-84.4$,-5.8%,0.491,0.495,0.9%,-0.8$,+0.0$,-0.8$
40,ADA,-225.000,-93.1$,-6.5%,-,-,+0.0$,-225.000,-93.4$,-6.5%,0.414,0.415,0.3%,-0.3$,+0.0$,-0.3$
41,MATIC,-172.000,-106.1$,-7.4%,-,-,+0.0$,-172.000,-105.5$,-7.3%,0.617,0.614,-0.6%,+0.6$,+0.0$,+0.6$
42,DOGE,-838.000,-114.6$,-8.0%,-,-,+0.0$,-838.000,-113.7$,-7.9%,0.137,0.136,-0.8%,+0.9$,+0.0$,+0.9$
43,1000SHIB,-667-,-138.4$,-9.6%,-,-,+0.0$,-667-,-138.3$,-9.6%,0.021,0.021,-0.1%,+0.2$,+0.0$,+0.2$
44,AVAX,-6.000,-180.0$,-12.5%,-,-,+0.0$,-6.000,-180.1$,-12.5%,29.997,30.009,0.0%,-0.1$,+0.0$,-0.1$
45,NEAR,-35.000,-196.1$,-13.7%,-,-,+0.0$,-35.000,-196.5$,-13.6%,5.604,5.614,0.2%,-0.3$,+0.0$,-0.3$
