,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,1.1%,-0.1$,+0.0$,-0.1$
29,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.7$,-0.9%,3.510,3.560,1.4%,-0.1$,+0.0$,-0.1$
30,LINK,-0.870,-11.4$,-0.9%,-,-,+0.0$,-0.870,-11.4$,-0.9%,13.114,13.104,-0.1%,+0.0$,+0.0$,+0.0$
31,ICP,-2.000,-13.7$,-1.1%,-,-,+0.0$,-2.000,-14.2$,-1.2%,6.826,7.110,4.2%,-0.6$,+0.0$,-0.6$
32,SUI,-25.000,-16.8$,-1.4%,-,-,+0.0$,-25.000,-17.1$,-1.4%,0.673,0.686,1.9%,-0.3$,+0.0$,-0.3$
33,FIL,-4.500,-17.2$,-1.4%,-,-,+0.0$,-4.500,-17.3$,-1.4%,3.814,3.852,1.0%,-0.2$,+0.0$,-0.2$
34,TAO,-0.087,-20.1$,-1.7%,-,-,+0.0$,-0.087,-21.5$,-1.8%,231.063,247.677,7.2%,-1.4$,+0.0$,-1.4$
35,IMX,-24.000,-29.4$,-2.4%,-,-,+0.0$,-24.000,-29.7$,-2.4%,1.223,1.237,1.2%,-0.3$,+0.0$,-0.3$
36,XRP,-7-,-30.2$,-2.5%,-,-,+0.0$,-7-,-30.4$,-2.5%,0.431,0.434,0.5%,-0.2$,+0.0$,-0.2$
37,ADA,-89.000,-32.8$,-2.7%,-,-,+0.0$,-89.000,-33.2$,-2.7%,0.369,0.373,1.1%,-0.4$,+0.0$,-0.4$
38,OP,-23.000,-34.1$,-2.8%,-,-,+0.0$,-23.000,-34.9$,-2.8%,1.481,1.519,2.6%,-0.9$,+0.0$,-0.9$
39,NEAR,-8.000,-35.7$,-3.0%,-,-,+0.0$,-8.000,-36.2$,-2.9%,4.464,4.530,1.5%,-0.5$,+0.0$,-0.5$
40,LTC,-0.623,-40.4$,-3.4%,-,-,+0.0$,-0.623,-40.9$,-3.3%,64.882,65.708,1.3%,-0.5$,+0.0$,-0.5$
41,MATIC,-102.000,-51.2$,-4.2%,-,-,+0.0$,-102.000,-51.2$,-4.2%,0.502,0.502,-0.0%,+0.0$,+0.0$,+0.0$
42,ETH,-0.017,-51.3$,-4.3%,-,-,+0.0$,-0.017,-52.4$,-4.3%,3018.282,3083.325,2.2%,-1.1$,+0.0$,-1.1$
43,1000SHIB,-3188.000,-51.6$,-4.3%,-,-,+0.0$,-3188.000,-52.2$,-4.2%,0.016,0.016,1.2%,-0.6$,+0.0$,-0.6$
44,DOGE,-883.000,-95.0$,-7.9%,-,-,+0.0$,-883.000,-95.8$,-7.8%,0.108,0.108,0.8%,-0.8$,+0.0$,-0.8$
45,BCH,-0.344,-114.6$,-9.5%,-,-,+0.0$,-0.344,-115.3$,-9.4%,333.259,335.270,0.6%,-0.7$,+0.0$,-0.7$
46,BNB,-0.230,-117.4$,-9.7%,-,-,+0.0$,-0.230,-118.5$,-9.6%,510.326,515.144,0.9%,-1.1$,+0.0$,-1.1$
