,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-4.0$,-0.3%,0.897,0.844,-5.9%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.112,0.107,-4.2%,+0.2$,+0.0$,+0.2$
22,KAS,-4-,-4.5$,-0.3%,-,-,+0.0$,-4-,-4.4$,-0.3%,0.113,0.111,-2.3%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,129.030,117.919,-8.6%,+0.4$,+0.0$,+0.4$
24,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.3$,-0.4%,2839.800,2657.900,-6.4%,+0.4$,+0.0$,+0.4$
25,TON,-1.100,-5.8$,-0.4%,1.900,5.198,+9.9$,0.800,+4.1$,0.3%,5.311,5.170,-2.6%,+0.2$,-0.1$,+0.1$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.4$,-0.4%,0.039,0.036,-8.6%,+0.5$,+0.0$,+0.5$
27,MATIC,-14.000,-9.9$,-0.7%,-65.000,0.660,-42.9$,-79.000,-52.5$,-3.8%,0.704,0.665,-5.5%,+0.5$,-0.3$,+0.3$
28,QNT,-0.100,-10.3$,-0.7%,0.100,98.070,+9.8$,-,+0.0$,0.0%,103.101,10-,-3.0%,+0.3$,+0.2$,+0.5$
29,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-14.3$,-1.0%,25.836,23.866,-7.6%,+1.2$,+0.0$,+1.2$
30,SUI,-15.600,-18.6$,-1.3%,7.200,1.116,+8.0$,-8.400,-9.6$,-0.7%,1.191,1.139,-4.4%,+0.8$,+0.2$,+1.0$
31,ETC,-0.690,-19.0$,-1.3%,-,-,+0.0$,-0.690,-17.5$,-1.3%,27.574,25.337,-8.1%,+1.5$,+0.0$,+1.5$
32,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-21.9$,-1.6%,5.919,5.627,-4.9%,+1.1$,+0.0$,+1.1$
33,APT,-2.700,-24.6$,-1.7%,-,-,+0.0$,-2.700,-23.0$,-1.7%,9.106,8.532,-6.3%,+1.5$,+0.0$,+1.5$
34,1000SHIB,-1288.000,-31.0$,-2.1%,586.000,0.022,+13.1$,-702.000,-15.8$,-1.1%,0.024,0.022,-6.7%,+2.1$,+0.1$,+2.2$
35,BCH,-0.071,-33.0$,-2.2%,-,-,+0.0$,-0.071,-30.7$,-2.2%,464.690,431.920,-7.1%,+2.3$,+0.0$,+2.3$
36,ARB,-36.200,-38.3$,-2.6%,-9.100,0.995,-9.1$,-45.300,-46.3$,-3.4%,1.057,1.021,-3.4%,+1.3$,-0.2$,+1.0$
37,UNI,-5.000,-38.4$,-2.6%,2.000,7.151,+14.3$,-3.000,-21.1$,-1.5%,7.684,7.049,-8.3%,+3.2$,-0.2$,+3.0$
38,ATOM,-5.710,-46.5$,-3.1%,-,-,+0.0$,-5.710,-47.9$,-3.5%,8.145,8.390,3.0%,-1.4$,+0.0$,-1.4$
39,ICP,-4.000,-53.7$,-3.6%,-1.000,12.518,-12.5$,-5.000,-64.7$,-4.7%,13.422,12.948,-3.5%,+1.9$,-0.4$,+1.5$
40,XRP,-140.500,-72.3$,-4.9%,-,-,+0.0$,-140.500,-70.1$,-5.1%,0.515,0.499,-3.1%,+2.2$,+0.0$,+2.2$
41,DOGE,-568.000,-81.4$,-5.5%,67.000,0.135,+9.0$,-501.000,-66.6$,-4.9%,0.143,0.133,-7.2%,+5.9$,-0.1$,+5.7$
42,LINK,-5.940,-83.6$,-5.6%,-,-,+0.0$,-5.940,-78.2$,-5.7%,14.066,13.163,-6.4%,+5.4$,+0.0$,+5.4$
43,DOT,-13.600,-89.5$,-6.1%,-5.200,6.211,-32.3$,-18.800,-120.4$,-8.8%,6.583,6.402,-2.7%,+2.5$,-1.0$,+1.5$
44,AVAX,-3.000,-105.8$,-7.2%,1.000,32.858,+32.9$,-2.000,-65.3$,-4.8%,35.269,32.642,-7.4%,+7.9$,-0.2$,+7.7$
45,ADA,-32-,-146.2$,-9.9%,-114.000,0.429,-49.0$,-434.000,-191.5$,-13.9%,0.457,0.441,-3.4%,+5.0$,-1.4$,+3.6$
