,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,128.870,131.171,1.8%,-0.1$,+0.0$,-0.1$
18,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.364,9.576,2.3%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-4.9$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.126,0.129,1.7%,-0.1$,+0.0$,-0.1$
20,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.427,8.578,1.8%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.6$,-0.3%,2.701,2.788,3.2%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.840,-9.1$,-0.6%,-,-,+0.0$,-0.840,-9.2$,-0.5%,10.831,10.957,1.2%,-0.1$,+0.0$,-0.1$
23,APT,-0.700,-9.9$,-0.6%,-1.300,14.454,-18.8$,-2.000,-28.1$,-1.7%,14.152,14.033,-0.8%,+0.1$,+0.6$,+0.6$
24,ORDI,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-12.5$,-0.7%,57.624,62.512,8.5%,-1.0$,+0.0$,-1.0$
25,1000SHIB,-534.000,-14.1$,-0.9%,-,-,+0.0$,-534.000,-14.7$,-0.9%,0.026,0.027,4.2%,-0.6$,+0.0$,-0.6$
26,LDO,-6.000,-15.3$,-0.9%,-,-,+0.0$,-6.000,-15.5$,-0.9%,2.549,2.579,1.2%,-0.2$,+0.0$,-0.2$
27,OP,-5.100,-15.6$,-0.9%,-3.100,3.182,-9.9$,-8.200,-25.4$,-1.5%,3.054,3.100,1.5%,-0.2$,+0.2$,+0.0$
28,ETC,-0.690,-21.1$,-1.3%,-,-,+0.0$,-0.690,-22.7$,-1.3%,30.650,32.913,7.4%,-1.6$,+0.0$,-1.6$
29,UNI,-2.000,-21.8$,-1.3%,-2.000,11.206,-22.4$,-4.000,-43.6$,-2.6%,10.875,10.910,0.3%,-0.1$,+0.6$,+0.5$
30,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.3$,-1.4%,3312.600,3332.860,0.6%,-0.1$,+0.0$,-0.1$
31,EGLD,-0.500,-26.8$,-1.6%,0.200,55.390,+11.1$,-0.300,-16.3$,-1.0%,53.637,54.209,1.1%,-0.3$,-0.2$,-0.5$
32,TIA,-3.000,-35.8$,-2.2%,1.000,12.401,+12.4$,-2.000,-24.6$,-1.5%,11.950,12.303,3.0%,-1.1$,-0.1$,-1.2$
33,TON,-7.400,-36.7$,-2.2%,2.700,5.114,+13.8$,-4.700,-23.4$,-1.4%,4.954,4.987,0.6%,-0.2$,-0.3$,-0.6$
34,AVAX,-1.000,-45.9$,-2.8%,-,-,+0.0$,-1.000,-46.3$,-2.7%,45.909,46.338,0.9%,-0.4$,+0.0$,-0.4$
35,ARB,-35.500,-52.5$,-3.2%,-,-,+0.0$,-35.500,-51.9$,-3.1%,1.480,1.462,-1.2%,+0.6$,+0.0$,+0.6$
36,TRX,-494.000,-57.9$,-3.5%,5-,0.119,+6.0$,-444.000,-52.8$,-3.1%,0.117,0.119,1.5%,-0.9$,-0.0$,-0.9$
37,DOT,-8.700,-73.3$,-4.4%,-,-,+0.0$,-8.700,-73.6$,-4.4%,8.421,8.457,0.4%,-0.3$,+0.0$,-0.3$
38,XRP,-133.700,-76.8$,-4.6%,61.800,0.600,+37.1$,-71.900,-42.4$,-2.5%,0.575,0.590,2.7%,-2.1$,-0.6$,-2.7$
39,LINK,-5.350,-94.7$,-5.7%,2.330,18.059,+42.1$,-3.020,-53.5$,-3.2%,17.697,17.721,0.1%,-0.1$,-0.8$,-0.9$
40,MATIC,-119.000,-106.6$,-6.4%,7.000,0.912,+6.4$,-112.000,-100.7$,-6.0%,0.895,0.899,0.4%,-0.4$,-0.1$,-0.5$
41,ADA,-256.000,-145.9$,-8.8%,12.000,0.588,+7.1$,-244.000,-141.6$,-8.4%,0.570,0.580,1.9%,-2.7$,-0.1$,-2.8$
