,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.194,40.319,5.6%,+0.2$,+0.0$,+0.2$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.911,1.960,2.6%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.093,0.094,1.1%,-0.0$,+0.0$,-0.0$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.026,0.027,3.5%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.151,44.690,1.2%,-0.1$,+0.0$,-0.1$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-4.8$,-0.3%,1.502,1.595,6.3%,-0.3$,+0.0$,-0.3$
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.081,0.083,3.4%,-0.2$,+0.0$,-0.2$
24,AR,-0.200,-5.4$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,27.180,28.292,4.1%,-0.2$,+0.0$,-0.2$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,168.338,167.906,-0.3%,+0.0$,+0.0$,+0.0$
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.541,1.619,5.0%,-0.3$,+0.0$,-0.3$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,6.892,6.992,1.5%,-0.1$,+0.0$,-0.1$
28,1000FLOKI,-55.000,-9.4$,-0.7%,-,-,+0.0$,-55.000,-10.0$,-0.7%,0.171,0.181,5.7%,-0.5$,+0.0$,-0.5$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.7%,23.978,24.484,2.1%,-0.2$,+0.0$,-0.2$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-19.4$,-1.4%,4.440,4.522,1.9%,-0.4$,+0.0$,-0.4$
31,SUI,-23.100,-20.0$,-1.4%,-,-,+0.0$,-23.100,-20.7$,-1.5%,0.865,0.896,3.6%,-0.7$,+0.0$,-0.7$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-22.9$,-1.6%,1.471,1.555,5.7%,-1.2$,+0.0$,-1.2$
33,DOT,-5.500,-31.9$,-2.3%,-,-,+0.0$,-5.500,-32.3$,-2.3%,5.796,5.864,1.2%,-0.4$,+0.0$,-0.4$
34,RUNE,-11.000,-45.0$,-3.2%,-,-,+0.0$,-11.000,-47.8$,-3.4%,4.088,4.343,6.2%,-2.8$,+0.0$,-2.8$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-47.9$,-3.4%,14.337,14.618,2.0%,-0.9$,+0.0$,-0.9$
36,MATIC,-87.000,-50.2$,-3.6%,-,-,+0.0$,-87.000,-51.1$,-3.6%,0.577,0.588,1.9%,-0.9$,+0.0$,-0.9$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-68.5$,-4.9%,8.379,8.557,2.1%,-1.4$,+0.0$,-1.4$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-80.8$,-5.8%,388.724,393.930,1.3%,-1.1$,+0.0$,-1.1$
39,ADA,-273.000,-104.9$,-7.5%,-,-,+0.0$,-273.000,-106.7$,-7.6%,0.384,0.391,1.7%,-1.7$,+0.0$,-1.7$
40,SOL,-1.000,-135.6$,-9.7%,-,-,+0.0$,-1.000,-136.9$,-9.8%,135.556,136.895,1.0%,-1.3$,+0.0$,-1.3$
41,DOGE,-1135.000,-139.0$,-9.9%,-,-,+0.0$,-1135.000,-142.3$,-10.2%,0.122,0.125,2.4%,-3.3$,+0.0$,-3.3$
42,AVAX,-6.000,-161.6$,-11.5%,-,-,+0.0$,-6.000,-168.8$,-12.0%,26.936,28.130,4.4%,-7.2$,+0.0$,-7.2$
43,NEAR,-37.000,-183.6$,-13.1%,-,-,+0.0$,-37.000,-197.9$,-14.1%,4.962,5.348,7.8%,-14.3$,+0.0$,-14.3$
44,1000SHIB,-10673.000,-193.3$,-13.8%,-,-,+0.0$,-10673.000,-197.6$,-14.1%,0.018,0.019,2.2%,-4.3$,+0.0$,-4.3$
