,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,136.260,138.341,1.5%,-0.1$,+0.0$,-0.1$
28,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.492,2.450,-1.7%,+0.1$,+0.0$,+0.1$
29,PENDLE,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.0$,-0.4%,6.422,5.976,-6.9%,+0.4$,+0.0$,+0.4$
30,ATOM,-0.940,-8.3$,-0.6%,-,-,+0.0$,-0.940,-8.0$,-0.6%,8.788,8.511,-3.1%,+0.3$,+0.0$,+0.3$
31,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,9.321,9.005,-3.4%,+0.3$,+0.0$,+0.3$
32,SUI,-7.700,-8.8$,-0.6%,-7.300,1.085,-7.9$,-15.000,-16.4$,-1.2%,1.141,1.095,-4.0%,+0.4$,-0.1$,+0.3$
33,WIF,-3.400,-9.4$,-0.7%,2.400,2.921,+7.0$,-1.000,-3.0$,-0.2%,2.753,3.034,10.2%,-1.0$,+0.3$,-0.7$
34,TIA,-1.000,-9.7$,-0.7%,-1.000,9.412,-9.4$,-2.000,-19.3$,-1.4%,9.731,9.627,-1.1%,+0.1$,-0.2$,-0.1$
35,STX,-8.000,-17.4$,-1.3%,-,-,+0.0$,-8.000,-16.4$,-1.2%,2.171,2.049,-5.6%,+1.0$,+0.0$,+1.0$
36,ETC,-0.690,-21.9$,-1.6%,-,-,+0.0$,-0.690,-20.9$,-1.5%,31.743,30.221,-4.8%,+1.1$,+0.0$,+1.1$
37,VET,-623.000,-22.8$,-1.6%,-,-,+0.0$,-623.000,-22.3$,-1.7%,0.037,0.036,-1.8%,+0.4$,+0.0$,+0.4$
38,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-23.6$,-1.8%,0.464,0.454,-2.0%,+0.5$,+0.0$,+0.5$
39,STRK,-19.500,-24.6$,-1.8%,-10.900,1.182,-12.9$,-30.400,-36.5$,-2.7%,1.260,1.202,-4.7%,+1.1$,-0.2$,+0.9$
40,DOT,-3.300,-25.1$,-1.8%,-4.400,7.517,-33.1$,-7.700,-57.4$,-4.3%,7.614,7.451,-2.1%,+0.5$,+0.3$,+0.8$
41,MATIC,-46.000,-33.6$,-2.4%,-28.000,0.712,-19.9$,-74.000,-52.9$,-3.9%,0.730,0.715,-2.0%,+0.7$,-0.1$,+0.6$
42,LTC,-0.455,-40.2$,-2.9%,-,-,+0.0$,-0.455,-39.0$,-2.9%,88.290,85.717,-2.9%,+1.2$,+0.0$,+1.2$
43,AVAX,-1.000,-41.2$,-3.0%,-1.000,39.789,-39.8$,-2.000,-79.2$,-5.9%,41.224,39.597,-3.9%,+1.6$,+0.2$,+1.8$
44,DOGE,-261.000,-44.5$,-3.2%,49.000,0.164,+8.0$,-212.000,-34.8$,-2.6%,0.170,0.164,-3.6%,+1.6$,+0.0$,+1.6$
45,GALA,-1112.000,-47.9$,-3.5%,822.000,0.046,+38.0$,-29-,-13.3$,-1.0%,0.043,0.046,6.7%,-3.2$,-0.2$,-3.4$
46,ICP,-5.000,-66.6$,-4.8%,-2.000,12.893,-25.8$,-7.000,-90.1$,-6.7%,13.311,12.865,-3.3%,+2.2$,+0.1$,+2.3$
47,TRX,-602.000,-74.4$,-5.4%,-321.000,0.121,-38.9$,-923.000,-110.9$,-8.2%,0.124,0.120,-2.8%,+2.1$,+0.4$,+2.4$
48,1000SHIB,-2998.000,-78.4$,-5.7%,-,-,+0.0$,-2998.000,-75.6$,-5.6%,0.026,0.025,-3.6%,+2.8$,+0.0$,+2.8$
49,XRP,-147.000,-79.0$,-5.7%,-43.300,0.529,-22.9$,-190.300,-100.4$,-7.4%,0.537,0.528,-1.8%,+1.4$,+0.1$,+1.5$
50,ADA,-165.000,-81.7$,-5.9%,-46.000,0.478,-22.0$,-211.000,-100.7$,-7.5%,0.495,0.477,-3.6%,+2.9$,+0.1$,+2.9$
51,BNB,-0.150,-92.8$,-6.7%,0.030,614.397,+18.4$,-0.120,-73.3$,-5.4%,618.971,611.186,-1.3%,+1.2$,-0.1$,+1.1$
52,TON,-15.600,-98.6$,-7.1%,-2.400,6.235,-15.0$,-18.000,-117.4$,-8.7%,6.321,6.522,3.2%,-3.1$,-0.7$,-3.8$
