,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,GRT,-109.000,-15.8$,-1.6%,62.000,0.145,+9.0$,-47.000,-6.8$,-0.7%,0.145,0.145,0.5%,-0.1$,-0.0$,-0.1$
36,NEAR,-4.000,-16.0$,-1.6%,-7.000,4.086,-28.6$,-11.000,-44.9$,-4.4%,3.999,4.079,2.0%,-0.3$,+0.1$,-0.3$
37,FET,-25.000,-22.8$,-2.3%,-,-,+0.0$,-25.000,-22.1$,-2.2%,0.913,0.883,-3.4%,+0.8$,+0.0$,+0.8$
38,ATOM,-5.130,-23.8$,-2.4%,-,-,+0.0$,-5.130,-24.3$,-2.4%,4.631,4.737,2.3%,-0.5$,+0.0$,-0.5$
39,TON,-3.800,-25.9$,-2.6%,-,-,+0.0$,-3.800,-25.6$,-2.5%,6.827,6.738,-1.3%,+0.3$,+0.0$,+0.3$
40,DOGE,-391.000,-39.6$,-4.0%,-,-,+0.0$,-391.000,-40.7$,-4.0%,0.101,0.104,2.7%,-1.1$,+0.0$,-1.1$
41,AVAX,-2.000,-42.4$,-4.3%,1.000,22.075,+22.1$,-1.000,-22.0$,-2.2%,21.197,22.032,3.9%,-1.7$,-0.0$,-1.7$
42,1000SHIB,-372-,-49.6$,-5.0%,-,-,+0.0$,-372-,-51.1$,-5.1%,0.013,0.014,3.1%,-1.5$,+0.0$,-1.5$
43,LINK,-6.240,-63.5$,-6.4%,-,-,+0.0$,-6.240,-64.5$,-6.4%,10.180,10.343,1.6%,-1.0$,+0.0$,-1.0$
44,ADA,-212.000,-71.3$,-7.2%,61.000,0.343,+20.9$,-151.000,-51.8$,-5.1%,0.337,0.343,1.9%,-1.4$,-0.0$,-1.4$
45,DOT,-20.300,-90.9$,-9.2%,-,-,+0.0$,-20.300,-91.7$,-9.1%,4.479,4.517,0.8%,-0.8$,+0.0$,-0.8$
