,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,1000BONK,-232.000,-4.0$,-0.4%,-,-,+0.0$,-232.000,-3.9$,-0.4%,0.017,0.017,-1.9%,+0.1$,+0.0$,+0.1$
24,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.052,0.051,-1.1%,+0.0$,+0.0$,+0.0$
25,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.1$,-0.4%,0.022,0.022,-2.6%,+0.1$,+0.0$,+0.1$
26,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.2$,-0.5%,0.008,0.008,-2.4%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,48.610,47.423,-2.4%,+0.1$,+0.0$,+0.1$
28,BNB,-0.010,-5.5$,-0.6%,0.130,560.400,+72.9$,0.120,+67.0$,7.4%,553.210,558.043,0.9%,-0.0$,-0.3$,-0.4$
29,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.593,18.065,-2.8%,+0.2$,+0.0$,+0.2$
30,TRX,-10-,-14.7$,-1.6%,-,-,+0.0$,-10-,-14.9$,-1.7%,0.147,0.149,1.2%,-0.2$,+0.0$,-0.2$
31,APT,-2.600,-15.8$,-1.7%,1.800,6.136,+11.0$,-0.800,-4.9$,-0.5%,6.060,6.075,0.3%,-0.0$,-0.1$,-0.2$
32,ATOM,-5.280,-22.4$,-2.4%,-,-,+0.0$,-5.280,-21.9$,-2.4%,4.239,4.152,-2.1%,+0.5$,+0.0$,+0.5$
33,DOGE,-213.000,-22.4$,-2.4%,-,-,+0.0$,-213.000,-22.3$,-2.5%,0.105,0.105,-0.5%,+0.1$,+0.0$,+0.1$
34,DOT,-5.300,-23.5$,-2.6%,16.400,4.517,+74.1$,11.100,+49.5$,5.5%,4.435,4.460,0.6%,-0.1$,-0.9$,-1.1$
35,TON,-4.700,-26.7$,-2.9%,-,-,+0.0$,-4.700,-26.4$,-2.9%,5.672,5.622,-0.9%,+0.2$,+0.0$,+0.2$
36,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.6$,-3.0%,1603.600,1566.315,-2.3%,+0.6$,+0.0$,+0.6$
37,AR,-1.600,-32.0$,-3.5%,-,-,+0.0$,-1.600,-30.9$,-3.4%,20.018,19.314,-3.5%,+1.1$,+0.0$,+1.1$
38,BCH,-0.105,-34.3$,-3.7%,-,-,+0.0$,-0.105,-33.5$,-3.7%,326.850,319.040,-2.4%,+0.8$,+0.0$,+0.8$
39,1000SHIB,-3505.000,-48.1$,-5.3%,435.000,0.014,+6.0$,-307-,-42.0$,-4.7%,0.014,0.014,-0.2%,+0.1$,-0.0$,+0.1$
40,ETH,-0.031,-74.9$,-8.2%,-,-,+0.0$,-0.031,-73.3$,-8.1%,2416.660,2363.903,-2.2%,+1.6$,+0.0$,+1.6$
