,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,LTC,-0.455,-35.2$,-2.6%,-,-,+0.0$,-0.455,-35.3$,-2.6%,77.296,77.530,0.3%,-0.1$,+0.0$,-0.1$
38,RNDR,-4.800,-39.3$,-2.9%,-,-,+0.0$,-4.800,-41.6$,-3.0%,8.195,8.671,5.8%,-2.3$,+0.0$,-2.3$
39,FET,-3-,-46.1$,-3.4%,-,-,+0.0$,-3-,-48.1$,-3.5%,1.537,1.602,4.3%,-2.0$,+0.0$,-2.0$
40,MATIC,-93.000,-57.4$,-4.3%,-,-,+0.0$,-93.000,-58.2$,-4.3%,0.617,0.626,1.4%,-0.8$,+0.0$,-0.8$
41,ADA,-183.000,-77.2$,-5.7%,-,-,+0.0$,-183.000,-78.2$,-5.7%,0.422,0.428,1.4%,-1.1$,+0.0$,-1.1$
42,XRP,-161.800,-77.7$,-5.8%,-,-,+0.0$,-161.800,-78.0$,-5.7%,0.480,0.482,0.4%,-0.3$,+0.0$,-0.3$
43,DOT,-13.000,-82.9$,-6.2%,-,-,+0.0$,-13.000,-83.6$,-6.1%,6.375,6.428,0.8%,-0.7$,+0.0$,-0.7$
44,DOGE,-634.000,-87.5$,-6.5%,-,-,+0.0$,-634.000,-89.1$,-6.5%,0.138,0.141,1.9%,-1.6$,+0.0$,-1.6$
45,1000SHIB,-4494.000,-97.2$,-7.2%,-,-,+0.0$,-4494.000,-99.3$,-7.3%,0.022,0.022,2.2%,-2.2$,+0.0$,-2.2$
46,ICP,-1-,-100.8$,-7.5%,-,-,+0.0$,-1-,-103.3$,-7.6%,10.079,10.331,2.5%,-2.5$,+0.0$,-2.5$
47,NEAR,-2-,-121.2$,-9.0%,-,-,+0.0$,-2-,-124.6$,-9.1%,6.062,6.230,2.8%,-3.4$,+0.0$,-3.4$
48,AVAX,-4.000,-126.2$,-9.4%,-,-,+0.0$,-4.000,-129.1$,-9.4%,31.546,32.264,2.3%,-2.9$,+0.0$,-2.9$
