,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.138,0.142,2.7%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.1$,0.3%,9.992,10.250,2.6%,+0.1$,+0.0$,+0.1$
18,XLM,39.000,+3.6$,0.3%,-,-,+0.0$,39.000,+4.1$,0.3%,0.091,0.104,14.0%,+0.5$,+0.0$,+0.5$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.732,33.258,-4.2%,-0.1$,+0.0$,-0.1$
20,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.671,1.682,0.7%,+0.0$,+0.0$,+0.0$
21,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.291,0.303,4.3%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.642,36.140,1.4%,-0.0$,+0.0$,-0.0$
23,APT,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.103,6.264,2.6%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.145,39.980,2.1%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.0$,-0.3%,-,-,+0.0$,-6-,-4.1$,-0.3%,0.067,0.068,1.5%,-0.1$,+0.0$,-0.1$
26,OP,-3.200,-5.5$,-0.4%,-,-,+0.0$,-3.200,-5.5$,-0.4%,1.711,1.716,0.3%,-0.0$,+0.0$,-0.0$
27,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.8$,-0.5%,1.567,1.603,2.3%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,159.671,161.404,1.1%,-0.1$,+0.0$,-0.1$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.147,6.234,1.4%,-0.1$,+0.0$,-0.1$
30,LDO,-4.000,-6.8$,-0.6%,-,-,+0.0$,-4.000,-6.9$,-0.6%,1.706,1.737,1.8%,-0.1$,+0.0$,-0.1$
31,UNI,-1.000,-8.1$,-0.7%,-,-,+0.0$,-1.000,-8.3$,-0.7%,8.112,8.257,1.8%,-0.1$,+0.0$,-0.1$
32,ETC,-0.410,-8.8$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,21.466,21.975,2.4%,-0.2$,+0.0$,-0.2$
33,ONDO,-9.500,-9.4$,-0.8%,-,-,+0.0$,-9.500,-9.3$,-0.7%,0.984,0.984,-0.0%,+0.0$,+0.0$,+0.0$
34,FIL,-2.500,-10.3$,-0.8%,-,-,+0.0$,-2.500,-10.6$,-0.9%,4.121,4.251,3.2%,-0.3$,+0.0$,-0.3$
35,AR,-0.500,-11.9$,-1.0%,-,-,+0.0$,-0.500,-12.3$,-1.0%,23.798,24.615,3.4%,-0.4$,+0.0$,-0.4$
36,RNDR,-2.200,-13.5$,-1.1%,-,-,+0.0$,-2.200,-13.7$,-1.1%,6.119,6.210,1.5%,-0.2$,+0.0$,-0.2$
37,SUI,-18.800,-14.1$,-1.1%,-,-,+0.0$,-18.800,-14.3$,-1.1%,0.748,0.758,1.4%,-0.2$,+0.0$,-0.2$
38,ICP,-2.000,-14.6$,-1.2%,-,-,+0.0$,-2.000,-16.2$,-1.3%,7.317,8.107,10.8%,-1.6$,+0.0$,-1.6$
39,1000PEPE,-2221.000,-19.3$,-1.6%,-,-,+0.0$,-2221.000,-19.6$,-1.6%,0.009,0.009,1.4%,-0.3$,+0.0$,-0.3$
40,FTM,-45.000,-21.1$,-1.7%,-,-,+0.0$,-45.000,-21.9$,-1.8%,0.468,0.486,3.8%,-0.8$,+0.0$,-0.8$
41,1000SHIB,-1419.000,-23.4$,-1.9%,-,-,+0.0$,-1419.000,-24.1$,-1.9%,0.016,0.017,3.2%,-0.7$,+0.0$,-0.7$
42,RUNE,-7.000,-25.2$,-2.1%,-,-,+0.0$,-7.000,-25.7$,-2.1%,3.604,3.678,2.1%,-0.5$,+0.0$,-0.5$
43,ETH,-0.010,-31.3$,-2.5%,-,-,+0.0$,-0.010,-31.6$,-2.5%,3133.240,3163.767,1.0%,-0.3$,+0.0$,-0.3$
44,LTC,-0.502,-34.7$,-2.8%,-,-,+0.0$,-0.502,-35.3$,-2.8%,69.220,70.368,1.7%,-0.6$,+0.0$,-0.6$
45,LINK,-2.810,-35.8$,-2.9%,-,-,+0.0$,-2.810,-36.8$,-2.9%,12.735,13.080,2.7%,-1.0$,+0.0$,-1.0$
46,NEAR,-7.000,-36.3$,-2.9%,-,-,+0.0$,-7.000,-36.3$,-2.9%,5.181,5.184,0.1%,-0.0$,+0.0$,-0.0$
47,IMX,-31.000,-40.2$,-3.3%,-,-,+0.0$,-31.000,-42.5$,-3.4%,1.295,1.372,6.0%,-2.4$,+0.0$,-2.4$
48,BNB,-0.080,-42.7$,-3.5%,-,-,+0.0$,-0.080,-43.1$,-3.5%,534.090,538.619,0.8%,-0.4$,+0.0$,-0.4$
49,AVAX,-2.000,-51.9$,-4.2%,-,-,+0.0$,-2.000,-52.5$,-4.2%,25.955,26.253,1.1%,-0.6$,+0.0$,-0.6$
50,BCH,-0.192,-70.8$,-5.8%,-,-,+0.0$,-0.192,-72.6$,-5.8%,368.750,378.250,2.6%,-1.8$,+0.0$,-1.8$
51,MATIC,-149.000,-75.5$,-6.1%,-,-,+0.0$,-149.000,-77.3$,-6.2%,0.507,0.519,2.4%,-1.8$,+0.0$,-1.8$
52,DOGE,-868.000,-93.4$,-7.6%,-,-,+0.0$,-868.000,-95.3$,-7.6%,0.108,0.110,2.0%,-1.9$,+0.0$,-1.9$
