,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.1$,0.9%,1.416,1.405,-0.8%,-0.1$,+0.0$,-0.1$
12,LINK,0.710,+7.1$,0.8%,5.290,10.209,+54.0$,6.000,+61.1$,7.0%,10.027,10.191,1.6%,+0.1$,-0.1$,+0.0$
13,RUNE,2.000,+7.0$,0.8%,-3.000,3.539,-10.6$,-1.000,-3.5$,-0.4%,3.513,3.529,0.5%,+0.0$,+0.0$,+0.1$
14,IMX,5.000,+5.9$,0.7%,-1-,1.186,-11.9$,-5.000,-5.9$,-0.7%,1.179,1.185,0.5%,+0.0$,+0.0$,+0.0$
15,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+3.9$,0.5%,3.943,3.940,-0.1%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.079,9.229,1.7%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.121,0.125,3.5%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.477,28.447,-0.1%,-0.0$,+0.0$,-0.0$
19,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.851,5.891,0.7%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.590,24.665,0.3%,-0.0$,+0.0$,-0.0$
21,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.088,0.089,0.3%,-0.0$,+0.0$,-0.0$
22,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.501,0.501,0.1%,-0.0$,+0.0$,-0.0$
23,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.347,3.348,0.0%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.4$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,1.7%,-0.1$,+0.0$,-0.1$
25,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,234.926,237.833,1.2%,-0.0$,+0.0$,-0.0$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.049,0.9%,-0.0$,+0.0$,-0.0$
27,AR,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-4.0$,-0.5%,19.478,19.816,1.7%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.318,44.052,-0.6%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.6$,-0.5%,0.912,0.916,0.3%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-4.8$,-0.6%,-,-,+0.0$,-0.300,-4.8$,-0.6%,16.003,16.063,0.4%,-0.0$,+0.0$,-0.0$
31,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.255,0.258,1.3%,-0.1$,+0.0$,-0.1$
32,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.387,1.397,0.7%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,167.670,170.518,1.7%,-0.1$,+0.0$,-0.1$
34,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.020,0.020,1.1%,-0.1$,+0.0$,-0.1$
35,DOGE,-71.000,-6.8$,-0.8%,-95.000,0.095,-9.0$,-166.000,-15.8$,-1.8%,0.095,0.095,-0.4%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.622,17.659,0.2%,-0.0$,+0.0$,-0.0$
37,NEAR,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.664,3.675,0.3%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-8.9$,-1.0%,-,-,+0.0$,-1309.000,-9.0$,-1.0%,0.007,0.007,1.4%,-0.1$,+0.0$,-0.1$
39,KAS,-69.000,-10.2$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.148,0.149,1.2%,-0.1$,+0.0$,-0.1$
40,1000SHIB,-1087.000,-14.0$,-1.6%,-925.000,0.013,-12.0$,-2012.000,-26.0$,-3.0%,0.013,0.013,0.6%,-0.1$,+0.0$,-0.1$
41,MKR,-0.012,-18.5$,-2.1%,-0.005,1550.600,-7.8$,-0.017,-26.2$,-3.0%,1541.551,1543.364,0.1%,-0.0$,+0.0$,+0.0$
42,TON,-4.800,-22.4$,-2.6%,-,-,+0.0$,-4.800,-22.5$,-2.6%,4.668,4.689,0.5%,-0.1$,+0.0$,-0.1$
43,ATOM,-6.660,-24.4$,-2.8%,-,-,+0.0$,-6.660,-24.7$,-2.8%,3.668,3.707,1.1%,-0.3$,+0.0$,-0.3$
44,BCH,-0.086,-25.7$,-3.0%,-0.079,301.850,-23.8$,-0.165,-49.8$,-5.7%,299.236,301.630,0.8%,-0.2$,+0.0$,-0.2$
45,BNB,-0.060,-29.6$,-3.4%,-0.030,498.980,-15.0$,-0.090,-44.8$,-5.2%,493.370,497.450,0.8%,-0.2$,+0.1$,-0.2$
46,ADA,-95.000,-30.9$,-3.6%,57.000,0.336,+19.1$,-38.000,-12.7$,-1.5%,0.325,0.334,2.6%,-0.8$,-0.1$,-0.9$
47,XRP,-62.300,-32.7$,-3.8%,-45.600,0.525,-24.0$,-107.900,-56.7$,-6.5%,0.525,0.525,0.1%,-0.0$,+0.0$,-0.0$
48,DOT,-10.900,-44.5$,-5.1%,8.700,4.144,+36.1$,-2.200,-9.1$,-1.0%,4.079,4.129,1.2%,-0.5$,-0.1$,-0.7$
49,ETH,-0.020,-45.5$,-5.2%,-,-,+0.0$,-0.020,-45.4$,-5.2%,2272.634,2269.120,-0.2%,+0.1$,+0.0$,+0.1$
