,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,BSV,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.145,39.835,1.8%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.0$,-0.3%,-,-,+0.0$,-6-,-4.1$,-0.3%,0.067,0.069,2.2%,-0.1$,+0.0$,-0.1$
26,OP,-3.200,-5.5$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.711,1.687,-1.4%,+0.1$,+0.0$,+0.1$
27,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.8$,-0.5%,1.567,1.613,3.0%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,159.671,159.230,-0.3%,+0.0$,+0.0$,+0.0$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.147,6.204,0.9%,-0.1$,+0.0$,-0.1$
30,LDO,-4.000,-6.8$,-0.6%,-,-,+0.0$,-4.000,-6.8$,-0.5%,1.706,1.698,-0.5%,+0.0$,+0.0$,+0.0$
31,UNI,-1.000,-8.1$,-0.7%,-3.000,8.147,-24.4$,-4.000,-32.8$,-2.6%,8.112,8.198,1.1%,-0.1$,-0.1$,-0.2$
32,ETC,-0.410,-8.8$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,21.466,22.273,3.8%,-0.3$,+0.0$,-0.3$
33,ONDO,-9.500,-9.4$,-0.8%,-,-,+0.0$,-9.500,-9.4$,-0.7%,0.984,0.990,0.6%,-0.1$,+0.0$,-0.1$
34,FIL,-2.500,-10.3$,-0.8%,-,-,+0.0$,-2.500,-10.6$,-0.8%,4.121,4.254,3.2%,-0.3$,+0.0$,-0.3$
35,AR,-0.500,-11.9$,-1.0%,0.400,24.421,+9.8$,-0.100,-2.4$,-0.2%,23.798,24.364,2.4%,-0.3$,-0.0$,-0.3$
36,RNDR,-2.200,-13.5$,-1.1%,-,-,+0.0$,-2.200,-13.6$,-1.1%,6.119,6.187,1.1%,-0.2$,+0.0$,-0.2$
37,SUI,-18.800,-14.1$,-1.1%,-,-,+0.0$,-18.800,-14.3$,-1.1%,0.748,0.761,1.8%,-0.2$,+0.0$,-0.2$
38,ICP,-2.000,-14.6$,-1.2%,1.000,7.998,+8.0$,-1.000,-8.3$,-0.7%,7.317,8.253,12.8%,-1.9$,+0.2$,-1.6$
39,1000PEPE,-2221.000,-19.3$,-1.6%,-,-,+0.0$,-2221.000,-19.4$,-1.5%,0.009,0.009,0.5%,-0.1$,+0.0$,-0.1$
40,FTM,-45.000,-21.1$,-1.7%,15.000,0.479,+7.2$,-3-,-14.5$,-1.1%,0.468,0.483,3.2%,-0.7$,+0.1$,-0.6$
41,1000SHIB,-1419.000,-23.4$,-1.9%,1227.000,0.017,+21.0$,-192.000,-3.3$,-0.3%,0.016,0.017,5.1%,-1.2$,+0.3$,-0.9$
42,RUNE,-7.000,-25.2$,-2.1%,-,-,+0.0$,-7.000,-25.7$,-2.0%,3.604,3.676,2.0%,-0.5$,+0.0$,-0.5$
43,ETH,-0.010,-31.3$,-2.5%,-0.007,3148.500,-22.0$,-0.017,-53.7$,-4.2%,3133.240,3160.570,0.9%,-0.3$,-0.1$,-0.4$
44,LTC,-0.502,-34.7$,-2.8%,-,-,+0.0$,-0.502,-35.3$,-2.8%,69.220,70.265,1.5%,-0.5$,+0.0$,-0.5$
45,LINK,-2.810,-35.8$,-2.9%,-2.310,12.958,-29.9$,-5.120,-67.1$,-5.3%,12.735,13.097,2.8%,-1.0$,-0.3$,-1.3$
46,NEAR,-7.000,-36.3$,-2.9%,4.000,5.187,+20.7$,-3.000,-15.6$,-1.2%,5.181,5.216,0.7%,-0.2$,+0.1$,-0.1$
47,IMX,-31.000,-40.2$,-3.3%,6.000,1.370,+8.2$,-25.000,-33.6$,-2.7%,1.295,1.345,3.9%,-1.6$,-0.1$,-1.7$
48,BNB,-0.080,-42.7$,-3.5%,-0.050,532.124,-26.6$,-0.130,-69.3$,-5.5%,534.090,532.780,-0.2%,+0.1$,-0.0$,+0.1$
49,AVAX,-2.000,-51.9$,-4.2%,-1.000,25.761,-25.8$,-3.000,-78.7$,-6.2%,25.955,26.220,1.0%,-0.5$,-0.5$,-1.0$
50,BCH,-0.192,-70.8$,-5.8%,0.102,371.240,+37.9$,-0.090,-33.8$,-2.7%,368.750,375.433,1.8%,-1.3$,+0.4$,-0.9$
51,MATIC,-149.000,-75.5$,-6.1%,-3-,0.512,-15.4$,-179.000,-93.5$,-7.4%,0.507,0.522,3.0%,-2.3$,-0.3$,-2.6$
52,DOGE,-868.000,-93.4$,-7.6%,-137.000,0.110,-15.0$,-1005.000,-111.3$,-8.8%,0.108,0.111,2.9%,-2.7$,-0.2$,-2.9$
