,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,FIL,-2.800,-12.1$,-0.9%,-,-,+0.0$,-2.800,-12.3$,-0.9%,4.327,4.380,1.2%,-0.1$,+0.0$,-0.1$
37,RUNE,-5.000,-20.6$,-1.5%,-,-,+0.0$,-5.000,-20.8$,-1.6%,4.115,4.169,1.3%,-0.3$,+0.0$,-0.3$
38,BNB,-0.040,-23.1$,-1.7%,-,-,+0.0$,-0.040,-23.2$,-1.7%,577.160,579.506,0.4%,-0.1$,+0.0$,-0.1$
39,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.6$,-2.1%,3441.121,3447.480,0.2%,-0.1$,+0.0$,-0.1$
40,AVAX,-1.000,-28.8$,-2.2%,-,-,+0.0$,-1.000,-28.4$,-2.1%,28.822,28.367,-1.6%,+0.5$,+0.0$,+0.5$
41,SUI,-42.300,-34.2$,-2.6%,-,-,+0.0$,-42.300,-34.6$,-2.6%,0.809,0.817,1.0%,-0.3$,+0.0$,-0.3$
42,LTC,-0.476,-35.4$,-2.7%,-,-,+0.0$,-0.476,-35.8$,-2.7%,74.365,75.250,1.2%,-0.4$,+0.0$,-0.4$
43,ICP,-5.000,-40.3$,-3.0%,-,-,+0.0$,-5.000,-40.0$,-3.0%,8.064,8.008,-0.7%,+0.3$,+0.0$,+0.3$
44,TIA,-7.000,-40.6$,-3.0%,-,-,+0.0$,-7.000,-40.7$,-3.0%,5.801,5.817,0.3%,-0.1$,+0.0$,-0.1$
45,MATIC,-96.000,-53.5$,-4.0%,-,-,+0.0$,-96.000,-54.2$,-4.0%,0.558,0.565,1.3%,-0.7$,+0.0$,-0.7$
46,BCH,-0.144,-55.3$,-4.2%,-,-,+0.0$,-0.144,-55.5$,-4.1%,384.207,385.510,0.3%,-0.2$,+0.0$,-0.2$
47,ADA,-175.000,-70.6$,-5.3%,-,-,+0.0$,-175.000,-72.1$,-5.4%,0.403,0.412,2.2%,-1.5$,+0.0$,-1.5$
48,LINK,-5.840,-83.7$,-6.3%,-,-,+0.0$,-5.840,-85.7$,-6.4%,14.333,14.683,2.4%,-2.0$,+0.0$,-2.0$
49,DOGE,-872.000,-107.6$,-8.1%,-,-,+0.0$,-872.000,-107.8$,-8.0%,0.123,0.124,0.1%,-0.1$,+0.0$,-0.1$
50,NEAR,-21.000,-110.6$,-8.3%,-,-,+0.0$,-21.000,-112.8$,-8.4%,5.266,5.374,2.0%,-2.3$,+0.0$,-2.3$
51,1000SHIB,-9666.000,-165.1$,-12.4%,-,-,+0.0$,-9666.000,-165.7$,-12.4%,0.017,0.017,0.4%,-0.6$,+0.0$,-0.6$
