,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.196,9.195,-0.0%,-0.0$,+0.0$,-0.0$
15,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.279,0.277,-0.8%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.419,1.406,-1.0%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.003,28.079,0.3%,+0.0$,+0.0$,+0.0$
18,FTM,7.000,+2.7$,0.3%,-,-,+0.0$,7.000,+2.7$,0.3%,0.390,0.381,-2.3%,-0.1$,+0.0$,-0.1$
19,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.4$,-0.3%,0.053,0.053,-1.0%,+0.0$,+0.0$,+0.0$
20,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,0.2%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.334,1.354,1.5%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.171,26.175,0.0%,-0.0$,+0.0$,-0.0$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-2.9$,-0.3%,1.391,1.368,-1.7%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.546,3.549,0.1%,-0.0$,+0.0$,-0.0$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,-0.8%,+0.0$,+0.0$,+0.0$
26,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.240,41.590,-1.5%,+0.1$,+0.0$,+0.1$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.163,20.871,-1.4%,+0.1$,+0.0$,+0.1$
28,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.056,1.057,0.0%,-0.0$,+0.0$,-0.0$
29,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.411,0.414,0.6%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,151.078,150.390,-0.5%,+0.0$,+0.0$,+0.0$
31,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.107,1.093,-1.3%,+0.1$,+0.0$,+0.1$
32,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1932.715,1934.400,0.1%,-0.0$,+0.0$,-0.0$
33,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.559,18.786,1.2%,-0.1$,+0.0$,-0.1$
34,ETH,-0.003,-7.8$,-0.8%,-,-,+0.0$,-0.003,-7.9$,-0.8%,2610.680,2620.870,0.4%,-0.0$,+0.0$,-0.0$
35,GRT,-109.000,-15.2$,-1.6%,-,-,+0.0$,-109.000,-15.0$,-1.6%,0.140,0.138,-1.4%,+0.2$,+0.0$,+0.2$
36,NEAR,-4.000,-15.6$,-1.6%,-,-,+0.0$,-4.000,-15.5$,-1.6%,3.896,3.870,-0.7%,+0.1$,+0.0$,+0.1$
37,FET,-25.000,-20.4$,-2.1%,-,-,+0.0$,-25.000,-20.2$,-2.1%,0.815,0.808,-0.9%,+0.2$,+0.0$,+0.2$
38,ATOM,-5.130,-23.4$,-2.5%,-,-,+0.0$,-5.130,-23.4$,-2.4%,4.565,4.552,-0.3%,+0.1$,+0.0$,+0.1$
39,TON,-3.800,-26.2$,-2.8%,-,-,+0.0$,-3.800,-26.3$,-2.8%,6.884,6.924,0.6%,-0.2$,+0.0$,-0.2$
40,DOGE,-332.000,-33.2$,-3.5%,-,-,+0.0$,-332.000,-33.2$,-3.5%,0.100,0.100,0.1%,-0.0$,+0.0$,-0.0$
41,AVAX,-2.000,-41.6$,-4.4%,-,-,+0.0$,-2.000,-41.3$,-4.3%,20.806,20.635,-0.8%,+0.3$,+0.0$,+0.3$
42,1000SHIB,-372-,-49.2$,-5.2%,-,-,+0.0$,-372-,-48.7$,-5.1%,0.013,0.013,-1.0%,+0.5$,+0.0$,+0.5$
43,ADA,-173.000,-57.8$,-6.1%,-,-,+0.0$,-173.000,-57.6$,-6.0%,0.334,0.333,-0.3%,+0.2$,+0.0$,+0.2$
44,LINK,-6.240,-62.9$,-6.6%,-,-,+0.0$,-6.240,-62.9$,-6.6%,10.079,10.087,0.1%,-0.0$,+0.0$,-0.0$
45,DOT,-22.700,-99.6$,-10.5%,-,-,+0.0$,-22.700,-99.7$,-10.4%,4.388,4.390,0.0%,-0.0$,+0.0$,-0.0$
