,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,FET,24.000,+33.8$,2.6%,-,-,+0.0$,24.000,+34.3$,2.6%,1.410,1.430,1.4%,+0.5$,+0.0$,+0.5$
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+22.8$,1.7%,567.710,569.173,0.3%,+0.1$,+0.0$,+0.1$
13,NEAR,3.000,+14.9$,1.1%,-,-,+0.0$,3.000,+14.9$,1.1%,4.957,4.971,0.3%,+0.0$,+0.0$,+0.0$
14,UNI,1.000,+9.0$,0.7%,-,-,+0.0$,1.000,+9.0$,0.7%,8.998,8.996,-0.0%,-0.0$,+0.0$,-0.0$
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.116,1.124,0.7%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.402,11.436,0.3%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.841,38.174,0.9%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.677,1.666,-0.7%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.3$,-0.3%,0.207,0.207,0.1%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.3$,-0.3%,-,-,+0.0$,-1.900,-3.3$,-0.3%,1.750,1.763,0.8%,-0.0$,+0.0$,-0.0$
21,ETH,-0.001,-3.4$,-0.3%,-,-,+0.0$,-0.001,-3.4$,-0.3%,3379.572,3383.212,0.1%,-0.0$,+0.0$,-0.0$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.140,0.141,0.9%,-0.0$,+0.0$,-0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.316,0.315,-0.1%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.091,0.3%,-0.0$,+0.0$,-0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.027,0.027,1.4%,-0.1$,+0.0$,-0.1$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.250,44.340,0.2%,-0.0$,+0.0$,-0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,0.5%,-0.0$,+0.0$,-0.0$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,26.586,26.857,1.0%,-0.1$,+0.0$,-0.1$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.485,1.480,-0.4%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,167.853,166.870,-0.6%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.727,6.810,1.2%,-0.1$,+0.0$,-0.1$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.0$,-0.5%,1.982,2.071,4.5%,-0.3$,+0.0$,-0.3$
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.403,23.553,0.6%,-0.1$,+0.0$,-0.1$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-14.3$,-1.1%,268.012,268.960,0.4%,-0.1$,+0.0$,-0.1$
35,SUI,-19.700,-15.6$,-1.2%,-,-,+0.0$,-19.700,-15.6$,-1.2%,0.790,0.794,0.5%,-0.1$,+0.0$,-0.1$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.066,6.176,1.8%,-0.3$,+0.0$,-0.3$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-24.2$,-1.8%,4.381,4.400,0.4%,-0.1$,+0.0$,-0.1$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-27.7$,-2.1%,3.928,3.962,0.9%,-0.2$,+0.0$,-0.2$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-28.5$,-2.2%,27.955,28.471,1.8%,-0.5$,+0.0$,-0.5$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-35.1$,-2.6%,72.870,73.650,1.1%,-0.4$,+0.0$,-0.4$
41,MATIC,-68.000,-37.6$,-2.9%,-,-,+0.0$,-68.000,-37.9$,-2.9%,0.553,0.558,0.9%,-0.3$,+0.0$,-0.3$
42,ADA,-101.000,-39.0$,-3.0%,-,-,+0.0$,-101.000,-39.8$,-3.0%,0.386,0.395,2.3%,-0.9$,+0.0$,-0.9$
43,XRP,-94.100,-44.3$,-3.4%,-,-,+0.0$,-94.100,-44.6$,-3.4%,0.471,0.474,0.6%,-0.2$,+0.0$,-0.2$
44,ICP,-6.000,-47.4$,-3.6%,-,-,+0.0$,-6.000,-47.9$,-3.6%,7.899,7.981,1.0%,-0.5$,+0.0$,-0.5$
45,BCH,-0.144,-55.6$,-4.2%,-,-,+0.0$,-0.144,-55.1$,-4.2%,385.790,382.799,-0.8%,+0.4$,+0.0$,+0.4$
46,LINK,-4.540,-62.5$,-4.8%,-,-,+0.0$,-4.540,-63.4$,-4.8%,13.771,13.970,1.4%,-0.9$,+0.0$,-0.9$
47,DOGE,-564.000,-69.4$,-5.3%,-,-,+0.0$,-564.000,-69.6$,-5.3%,0.123,0.123,0.3%,-0.2$,+0.0$,-0.2$
48,1000SHIB,-8433.000,-143.2$,-10.9%,-,-,+0.0$,-8433.000,-143.6$,-10.8%,0.017,0.017,0.3%,-0.4$,+0.0$,-0.4$
