,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,XMR,-0.036,-6.2$,-0.6%,-,-,+0.0$,-0.036,-6.3$,-0.6%,172.950,174.719,1.0%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.6%,1.295,1.318,1.8%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-7.2$,-0.7%,-,-,+0.0$,-5.000,-7.2$,-0.7%,1.433,1.449,1.1%,-0.1$,+0.0$,-0.1$
32,ETC,-0.410,-8.4$,-0.8%,-,-,+0.0$,-0.410,-8.5$,-0.8%,20.572,20.679,0.5%,-0.0$,+0.0$,-0.0$
33,ARB,-18.800,-11.3$,-1.1%,-,-,+0.0$,-18.800,-11.6$,-1.1%,0.603,0.618,2.6%,-0.3$,+0.0$,-0.3$
34,1000PEPE,-1309.000,-11.9$,-1.1%,-,-,+0.0$,-1309.000,-11.9$,-1.2%,0.009,0.009,0.4%,-0.1$,+0.0$,-0.1$
35,MKR,-0.007,-15.2$,-1.5%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2172.100,2133.300,-1.8%,+0.3$,+0.0$,+0.3$
36,TON,-2.300,-15.4$,-1.5%,-,-,+0.0$,-2.300,-15.6$,-1.5%,6.702,6.767,1.0%,-0.2$,+0.0$,-0.2$
37,KAS,-148.000,-24.8$,-2.4%,-,-,+0.0$,-148.000,-25.5$,-2.5%,0.168,0.172,2.7%,-0.7$,+0.0$,-0.7$
38,NEAR,-6.000,-29.0$,-2.8%,-,-,+0.0$,-6.000,-29.4$,-2.8%,4.836,4.894,1.2%,-0.3$,+0.0$,-0.3$
39,1000SHIB,-1923.000,-29.4$,-2.8%,-,-,+0.0$,-1923.000,-29.6$,-2.9%,0.015,0.015,0.8%,-0.2$,+0.0$,-0.2$
40,BCH,-0.082,-29.9$,-2.9%,-,-,+0.0$,-0.082,-29.8$,-2.9%,364.930,363.446,-0.4%,+0.1$,+0.0$,+0.1$
41,ATOM,-7.010,-35.7$,-3.4%,-,-,+0.0$,-7.010,-36.5$,-3.5%,5.093,5.209,2.3%,-0.8$,+0.0$,-0.8$
42,DOGE,-326.000,-36.8$,-3.5%,-,-,+0.0$,-326.000,-36.9$,-3.6%,0.113,0.113,0.3%,-0.1$,+0.0$,-0.1$
43,DOT,-14.900,-72.9$,-7.0%,-,-,+0.0$,-14.900,-73.6$,-7.1%,4.890,4.937,1.0%,-0.7$,+0.0$,-0.7$
44,LINK,-6.240,-75.2$,-7.3%,-,-,+0.0$,-6.240,-75.6$,-7.3%,12.047,12.112,0.5%,-0.4$,+0.0$,-0.4$
45,ETH,-0.030,-82.8$,-8.0%,-,-,+0.0$,-0.030,-83.2$,-8.1%,2761.580,2771.812,0.4%,-0.3$,+0.0$,-0.3$
