,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,10.974,11.037,0.6%,-0.1$,+0.0$,-0.1$
26,KAS,-87.000,-11.2$,-0.7%,62.000,0.130,+8.1$,-25.000,-3.2$,-0.2%,0.128,0.127,-0.9%,+0.1$,-0.2$,-0.1$
27,UNI,-1.000,-11.3$,-0.7%,-1.000,11.124,-11.1$,-2.000,-22.1$,-1.3%,11.308,11.070,-2.1%,+0.2$,+0.1$,+0.3$
28,ORDI,-0.200,-11.6$,-0.7%,-,-,+0.0$,-0.200,-11.6$,-0.7%,58.076,57.943,-0.2%,+0.0$,+0.0$,+0.0$
29,1000SHIB,-534.000,-14.1$,-0.8%,-,-,+0.0$,-534.000,-14.5$,-0.9%,0.026,0.027,2.6%,-0.4$,+0.0$,-0.4$
30,ETC,-0.690,-20.7$,-1.2%,-,-,+0.0$,-0.690,-21.2$,-1.3%,29.997,30.670,2.2%,-0.5$,+0.0$,-0.5$
31,ETH,-0.007,-23.0$,-1.4%,-,-,+0.0$,-0.007,-23.5$,-1.4%,3280.007,3350.535,2.2%,-0.5$,+0.0$,-0.5$
32,TON,-7.400,-35.9$,-2.2%,-,-,+0.0$,-7.400,-37.3$,-2.2%,4.855,5.046,3.9%,-1.4$,+0.0$,-1.4$
33,TIA,-3.000,-36.2$,-2.2%,-,-,+0.0$,-3.000,-36.8$,-2.2%,12.067,12.256,1.6%,-0.6$,+0.0$,-0.6$
34,EGLD,-0.700,-37.6$,-2.3%,0.200,55.350,+11.1$,-0.500,-27.5$,-1.7%,53.684,54.977,2.4%,-0.9$,-0.1$,-1.0$
35,ARB,-35.500,-51.4$,-3.1%,-,-,+0.0$,-35.500,-52.3$,-3.1%,1.449,1.473,1.6%,-0.8$,+0.0$,-0.8$
36,TRX,-494.000,-57.6$,-3.5%,-,-,+0.0$,-494.000,-58.2$,-3.5%,0.117,0.118,1.0%,-0.6$,+0.0$,-0.6$
37,XRP,-133.700,-78.3$,-4.7%,-,-,+0.0$,-133.700,-78.2$,-4.7%,0.586,0.585,-0.2%,+0.1$,+0.0$,+0.1$
38,AVAX,-2.000,-93.8$,-5.6%,1.000,47.223,+47.2$,-1.000,-46.9$,-2.8%,46.890,46.864,-0.1%,+0.1$,-0.4$,-0.3$
39,LINK,-5.350,-96.1$,-5.8%,-,-,+0.0$,-5.350,-96.5$,-5.8%,17.962,18.038,0.4%,-0.4$,+0.0$,-0.4$
40,DOT,-11.700,-100.5$,-6.0%,3.000,8.750,+26.2$,-8.700,-75.0$,-4.5%,8.587,8.624,0.4%,-0.4$,-0.4$,-0.8$
41,MATIC,-119.000,-107.2$,-6.4%,-,-,+0.0$,-119.000,-107.5$,-6.5%,0.901,0.903,0.3%,-0.3$,+0.0$,-0.3$
42,ADA,-227.000,-131.8$,-7.9%,-29.000,0.589,-17.1$,-256.000,-149.8$,-9.0%,0.581,0.585,0.7%,-1.0$,+0.1$,-0.9$
