,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.622,17.758,0.8%,-0.1$,+0.0$,-0.1$
37,NEAR,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.664,3.696,0.9%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-8.9$,-1.0%,-,-,+0.0$,-1309.000,-9.1$,-1.0%,0.007,0.007,2.2%,-0.2$,+0.0$,-0.2$
39,KAS,-69.000,-10.2$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.148,0.149,0.9%,-0.1$,+0.0$,-0.1$
40,1000SHIB,-1087.000,-14.0$,-1.6%,-925.000,0.013,-12.0$,-2012.000,-26.1$,-3.0%,0.013,0.013,0.7%,-0.1$,+0.0$,-0.1$
41,MKR,-0.012,-18.5$,-2.1%,-0.005,1550.600,-7.8$,-0.017,-25.9$,-3.0%,1541.551,1523.300,-1.2%,+0.2$,+0.1$,+0.4$
42,TON,-4.800,-22.4$,-2.6%,-,-,+0.0$,-4.800,-22.9$,-2.6%,4.668,4.764,2.1%,-0.5$,+0.0$,-0.5$
43,ATOM,-6.660,-24.4$,-2.8%,-,-,+0.0$,-6.660,-25.0$,-2.9%,3.668,3.760,2.5%,-0.6$,+0.0$,-0.6$
44,BCH,-0.086,-25.7$,-3.0%,-0.079,301.850,-23.8$,-0.165,-49.9$,-5.7%,299.236,302.154,1.0%,-0.3$,-0.0$,-0.3$
45,BNB,-0.060,-29.6$,-3.4%,-0.030,498.980,-15.0$,-0.090,-44.7$,-5.1%,493.370,496.916,0.7%,-0.2$,+0.1$,-0.2$
46,ADA,-95.000,-30.9$,-3.6%,57.000,0.336,+19.1$,-38.000,-12.9$,-1.5%,0.325,0.338,4.0%,-1.2$,+0.1$,-1.1$
47,XRP,-62.300,-32.7$,-3.8%,-45.600,0.525,-24.0$,-107.900,-56.7$,-6.5%,0.525,0.526,0.2%,-0.1$,-0.0$,-0.1$
48,DOT,-10.900,-44.5$,-5.1%,8.700,4.144,+36.1$,-2.200,-9.1$,-1.0%,4.079,4.151,1.8%,-0.8$,+0.1$,-0.7$
49,ETH,-0.020,-45.5$,-5.2%,-,-,+0.0$,-0.020,-45.5$,-5.2%,2272.634,2276.089,0.2%,-0.1$,+0.0$,-0.1$
