,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.830,0.830,0.0%,+0.0$,+0.0$,+0.0$
21,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.696,0.700,0.6%,+0.0$,+0.0$,+0.0$
22,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.046,0.046,0.5%,+0.0$,+0.0$,+0.0$
23,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.670,38.867,0.5%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.889,0.892,0.4%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.860,40.078,0.5%,-0.0$,+0.0$,-0.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.110,0.109,-0.6%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.164,2.180,0.8%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,130.470,131.575,0.8%,-0.0$,+0.0$,-0.0$
29,ETH,-0.002,-6.1$,-0.5%,-,-,+0.0$,-0.002,-6.1$,-0.4%,3061.510,3071.500,0.3%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-7.7$,-0.6%,-,-,+0.0$,-0.300,-7.6$,-0.6%,25.549,25.341,-0.8%,+0.1$,+0.0$,+0.1$
31,FIL,-1.600,-9.6$,-0.7%,-,-,+0.0$,-1.600,-9.6$,-0.7%,6.025,5.990,-0.6%,+0.1$,+0.0$,+0.1$
32,APT,-1.200,-10.8$,-0.8%,-,-,+0.0$,-1.200,-10.8$,-0.8%,8.993,9.001,0.1%,-0.0$,+0.0$,-0.0$
33,BSV,-0.200,-12.7$,-0.9%,-,-,+0.0$,-0.200,-12.9$,-0.9%,63.440,64.277,1.3%,-0.2$,+0.0$,-0.2$
34,MKR,-0.005,-13.9$,-1.0%,-,-,+0.0$,-0.005,-14.1$,-1.0%,2779.500,2817.500,1.4%,-0.2$,+0.0$,-0.2$
35,UNI,-2.000,-14.9$,-1.1%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.470,7.525,0.7%,-0.1$,+0.0$,-0.1$
36,PENDLE,-3.000,-15.0$,-1.1%,-,-,+0.0$,-3.000,-14.7$,-1.1%,4.990,4.915,-1.5%,+0.2$,+0.0$,+0.2$
37,STX,-7.000,-15.4$,-1.1%,-,-,+0.0$,-7.000,-15.6$,-1.1%,2.199,2.226,1.2%,-0.2$,+0.0$,-0.2$
38,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.7$,-1.4%,26.969,27.156,0.7%,-0.1$,+0.0$,-0.1$
39,VET,-521.000,-18.7$,-1.4%,-,-,+0.0$,-521.000,-18.8$,-1.4%,0.036,0.036,0.7%,-0.1$,+0.0$,-0.1$
40,QNT,-0.200,-19.6$,-1.5%,-,-,+0.0$,-0.200,-19.9$,-1.5%,98.099,99.400,1.3%,-0.3$,+0.0$,-0.3$
41,ARB,-19.800,-21.0$,-1.6%,-,-,+0.0$,-19.800,-20.9$,-1.5%,1.060,1.057,-0.3%,+0.1$,+0.0$,+0.1$
42,ICP,-2.000,-25.6$,-1.9%,-,-,+0.0$,-2.000,-25.6$,-1.9%,12.790,12.790,0.0%,-0.0$,+0.0$,+0.0$
43,SUI,-23.900,-26.1$,-1.9%,-,-,+0.0$,-23.900,-26.2$,-1.9%,1.093,1.096,0.3%,-0.1$,+0.0$,-0.1$
44,1000SHIB,-1115.000,-26.6$,-2.0%,-,-,+0.0$,-1115.000,-26.5$,-1.9%,0.024,0.024,-0.6%,+0.2$,+0.0$,+0.2$
45,KAS,-255.000,-28.1$,-2.1%,-,-,+0.0$,-255.000,-28.4$,-2.1%,0.110,0.112,1.3%,-0.4$,+0.0$,-0.4$
46,MATIC,-46.000,-32.6$,-2.4%,-,-,+0.0$,-46.000,-32.6$,-2.4%,0.709,0.708,-0.3%,+0.1$,+0.0$,+0.1$
47,AVAX,-1.000,-37.1$,-2.8%,-,-,+0.0$,-1.000,-36.5$,-2.7%,37.099,36.531,-1.5%,+0.6$,+0.0$,+0.6$
48,XRP,-96.900,-52.3$,-3.9%,-,-,+0.0$,-96.900,-51.9$,-3.8%,0.540,0.535,-0.8%,+0.4$,+0.0$,+0.4$
49,LTC,-0.874,-70.6$,-5.2%,-,-,+0.0$,-0.874,-71.1$,-5.2%,80.727,81.320,0.7%,-0.5$,+0.0$,-0.5$
50,BCH,-0.160,-75.6$,-5.6%,-,-,+0.0$,-0.160,-76.9$,-5.6%,472.800,480.475,1.6%,-1.2$,+0.0$,-1.2$
51,ADA,-225.000,-102.1$,-7.6%,-,-,+0.0$,-225.000,-101.3$,-7.4%,0.454,0.450,-0.8%,+0.8$,+0.0$,+0.8$
