,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,ORDI,0.200,+14.3$,0.8%,0.300,74.292,+22.3$,0.500,+37.6$,2.2%,71.420,75.222,5.3%,+0.8$,+0.3$,+1.0$
14,RUNE,1.000,+7.5$,0.4%,-1.000,7.518,-7.5$,-,+0.0$,0.0%,7.550,7.555,0.1%,+0.0$,-0.0$,-0.0$
15,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.798,0.811,1.6%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.195,0.209,7.1%,+0.3$,+0.0$,+0.3$
17,MINA,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.082,1.103,1.9%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.870,130.900,-0.7%,+0.0$,+0.0$,+0.0$
19,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,9.544,9.860,3.3%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.130,0.4%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.586,8.806,2.6%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.705,2.720,0.5%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-5.5$,-0.3%,-,-,+0.0$,-0.100,-5.5$,-0.3%,54.661,54.715,0.1%,-0.0$,+0.0$,-0.0$
24,LDO,-3.000,-7.6$,-0.4%,-,-,+0.0$,-3.000,-8.0$,-0.5%,2.538,2.653,4.6%,-0.3$,+0.0$,-0.3$
25,SEI,-11.000,-7.9$,-0.5%,8.000,0.726,+5.8$,-3.000,-2.2$,-0.1%,0.715,0.730,2.1%,-0.2$,+0.0$,-0.1$
26,TRX,-71.000,-8.5$,-0.5%,157.000,0.121,+19.0$,86.000,+10.4$,0.6%,0.120,0.121,0.9%,-0.1$,-0.0$,-0.1$
27,DOGE,-5-,-9.3$,-0.5%,84.000,0.202,+17.0$,34.000,+6.8$,0.4%,0.186,0.201,7.9%,-0.7$,-0.1$,-0.9$
28,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.4$,-0.5%,11.107,11.134,0.2%,-0.0$,+0.0$,-0.0$
29,SUI,-6.700,-10.9$,-0.6%,-,-,+0.0$,-6.700,-11.0$,-0.6%,1.626,1.645,1.2%,-0.1$,+0.0$,-0.1$
30,TIA,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.2$,-0.7%,12.036,12.250,1.8%,-0.2$,+0.0$,-0.2$
31,ETC,-0.690,-23.1$,-1.3%,-,-,+0.0$,-0.690,-23.3$,-1.4%,33.496,33.823,1.0%,-0.2$,+0.0$,-0.2$
32,ETH,-0.007,-23.5$,-1.4%,-,-,+0.0$,-0.007,-23.7$,-1.4%,3352.884,3391.061,1.1%,-0.3$,+0.0$,-0.3$
33,APT,-1.900,-25.1$,-1.5%,-1.800,13.689,-24.6$,-3.700,-50.7$,-2.9%,13.223,13.691,3.5%,-0.9$,-0.0$,-0.9$
34,1000SHIB,-1197.000,-32.8$,-1.9%,801.000,0.029,+23.0$,-396.000,-11.4$,-0.7%,0.027,0.029,4.7%,-1.6$,+0.0$,-1.5$
35,TON,-6.700,-36.8$,-2.1%,-,-,+0.0$,-6.700,-36.0$,-2.1%,5.490,5.372,-2.2%,+0.8$,+0.0$,+0.8$
36,DYDX,-14.000,-41.4$,-2.4%,2.000,3.071,+6.1$,-12.000,-36.7$,-2.1%,2.958,3.054,3.3%,-1.3$,-0.0$,-1.4$
37,ARB,-29.400,-43.8$,-2.5%,12.000,1.501,+18.0$,-17.400,-26.0$,-1.5%,1.488,1.497,0.6%,-0.3$,-0.1$,-0.3$
38,UNI,-4.000,-45.0$,-2.6%,-1.000,11.348,-11.3$,-5.000,-56.8$,-3.3%,11.245,11.366,1.1%,-0.5$,-0.0$,-0.5$
39,OP,-16.000,-47.9$,-2.8%,3.300,3.072,+10.1$,-12.700,-39.2$,-2.3%,2.993,3.090,3.2%,-1.6$,+0.1$,-1.5$
40,LINK,-3.020,-53.1$,-3.1%,-,-,+0.0$,-3.020,-53.6$,-3.1%,17.572,17.737,0.9%,-0.5$,+0.0$,-0.5$
41,XRP,-109.200,-64.8$,-3.8%,-,-,+0.0$,-109.200,-65.2$,-3.8%,0.593,0.597,0.7%,-0.4$,+0.0$,-0.4$
42,AVAX,-2.000,-96.4$,-5.6%,-,-,+0.0$,-2.000,-97.5$,-5.7%,48.201,48.763,1.2%,-1.1$,+0.0$,-1.1$
43,MATIC,-138.000,-123.9$,-7.2%,11.000,0.912,+10.0$,-127.000,-116.4$,-6.8%,0.898,0.917,2.1%,-2.6$,+0.1$,-2.6$
44,DOT,-14.600,-124.1$,-7.2%,2.000,8.708,+17.4$,-12.600,-109.2$,-6.4%,8.499,8.664,1.9%,-2.4$,-0.1$,-2.5$
45,ADA,-28-,-163.5$,-9.5%,-25.000,0.595,-14.9$,-305.000,-181.1$,-10.5%,0.584,0.594,1.6%,-2.7$,+0.0$,-2.7$
