,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.909,1.903,-0.3%,-0.0$,+0.0$,-0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.214,0.215,0.7%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.214,35.736,-1.3%,+0.0$,+0.0$,+0.0$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.925,1.888,-1.9%,+0.1$,+0.0$,+0.1$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.368,0.358,-2.7%,+0.1$,+0.0$,+0.1$
28,SUI,-5.100,-4.3$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.850,0.841,-1.1%,+0.0$,+0.0$,+0.0$
29,APT,-0.600,-4.4$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.359,7.363,0.1%,-0.0$,+0.0$,-0.0$
30,ARB,-6.000,-4.7$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.779,0.776,-0.3%,+0.0$,+0.0$,+0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.708,4.627,-1.7%,+0.1$,+0.0$,+0.1$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.370,46.730,-1.4%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.459,1.421,-2.6%,+0.2$,+0.0$,+0.2$
34,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.252,164.614,0.8%,-0.0$,+0.0$,-0.0$
35,NOT,-37-,-6.0$,-0.4%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.016,0.016,-0.3%,+0.0$,+0.0$,+0.0$
36,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.517,6.421,-1.5%,+0.1$,+0.0$,+0.1$
37,TIA,-1.000,-6.5$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.528,6.505,-0.4%,+0.0$,+0.0$,+0.0$
38,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.6$,-0.6%,1.927,1.890,-1.9%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.2$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.640,1.610,-1.8%,+0.1$,+0.0$,+0.1$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.3$,-0.7%,0.521,0.519,-0.4%,+0.0$,+0.0$,+0.0$
41,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.908,23.609,-1.3%,+0.1$,+0.0$,+0.1$
42,HBAR,-223.000,-16.6$,-1.2%,-,-,+0.0$,-223.000,-16.4$,-1.2%,0.075,0.073,-1.5%,+0.2$,+0.0$,+0.2$
43,ETH,-0.007,-24.6$,-1.8%,-,-,+0.0$,-0.007,-24.5$,-1.8%,3515.949,3497.377,-0.5%,+0.1$,+0.0$,+0.1$
44,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.7$,-2.1%,1.091,1.072,-1.7%,+0.5$,+0.0$,+0.5$
45,DOGE,-247.000,-33.1$,-2.4%,-,-,+0.0$,-247.000,-32.5$,-2.4%,0.134,0.132,-1.9%,+0.6$,+0.0$,+0.6$
46,LINK,-3.160,-45.0$,-3.3%,-,-,+0.0$,-3.160,-45.1$,-3.3%,14.241,14.263,0.2%,-0.1$,+0.0$,-0.1$
47,BNB,-0.100,-59.3$,-4.4%,-,-,+0.0$,-0.100,-59.4$,-4.4%,593.169,594.462,0.2%,-0.1$,+0.0$,-0.1$
48,1000SHIB,-3301.000,-59.7$,-4.4%,-,-,+0.0$,-3301.000,-58.8$,-4.4%,0.018,0.018,-1.6%,+1.0$,+0.0$,+1.0$
49,DOT,-10.200,-64.6$,-4.7%,-,-,+0.0$,-10.200,-63.9$,-4.7%,6.329,6.268,-1.0%,+0.6$,+0.0$,+0.6$
50,AVAX,-3.000,-87.3$,-6.4%,-,-,+0.0$,-3.000,-88.0$,-6.5%,29.092,29.344,0.9%,-0.8$,+0.0$,-0.8$
51,LTC,-1.200,-87.6$,-6.4%,-,-,+0.0$,-1.200,-87.8$,-6.5%,72.992,73.208,0.3%,-0.3$,+0.0$,-0.3$
52,TON,-14.800,-107.4$,-7.9%,-,-,+0.0$,-14.800,-105.7$,-7.8%,7.255,7.142,-1.6%,+1.7$,+0.0$,+1.7$
53,MATIC,-23-,-124.5$,-9.1%,-,-,+0.0$,-23-,-122.7$,-9.1%,0.541,0.534,-1.4%,+1.8$,+0.0$,+1.8$
54,UNI,-23.000,-184.2$,-13.5%,-,-,+0.0$,-23.000,-182.2$,-13.5%,8.007,7.923,-1.1%,+1.9$,+0.0$,+1.9$
