,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,ETC,-0.690,-21.1$,-1.3%,-,-,+0.0$,-0.690,-21.5$,-1.3%,30.650,31.101,1.5%,-0.3$,+0.0$,-0.3$
29,UNI,-2.000,-21.8$,-1.3%,-,-,+0.0$,-2.000,-22.1$,-1.3%,10.875,11.053,1.6%,-0.4$,+0.0$,-0.4$
30,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.3$,-1.4%,3312.600,3330.450,0.5%,-0.1$,+0.0$,-0.1$
31,EGLD,-0.500,-26.8$,-1.6%,-,-,+0.0$,-0.500,-27.2$,-1.6%,53.637,54.330,1.3%,-0.3$,+0.0$,-0.3$
32,TIA,-3.000,-35.8$,-2.2%,-,-,+0.0$,-3.000,-36.1$,-2.2%,11.950,12.046,0.8%,-0.3$,+0.0$,-0.3$
33,TON,-7.400,-36.7$,-2.2%,-,-,+0.0$,-7.400,-37.3$,-2.2%,4.954,5.043,1.8%,-0.7$,+0.0$,-0.7$
34,AVAX,-1.000,-45.9$,-2.8%,-,-,+0.0$,-1.000,-47.0$,-2.8%,45.909,47.008,2.4%,-1.1$,+0.0$,-1.1$
35,ARB,-35.500,-52.5$,-3.2%,-,-,+0.0$,-35.500,-52.3$,-3.1%,1.480,1.474,-0.4%,+0.2$,+0.0$,+0.2$
36,TRX,-494.000,-57.9$,-3.5%,-,-,+0.0$,-494.000,-58.1$,-3.5%,0.117,0.118,0.3%,-0.2$,+0.0$,-0.2$
37,DOT,-8.700,-73.3$,-4.4%,-,-,+0.0$,-8.700,-74.0$,-4.4%,8.421,8.508,1.0%,-0.8$,+0.0$,-0.8$
38,XRP,-133.700,-76.8$,-4.6%,-,-,+0.0$,-133.700,-77.0$,-4.6%,0.575,0.576,0.3%,-0.2$,+0.0$,-0.2$
39,LINK,-5.350,-94.7$,-5.7%,-,-,+0.0$,-5.350,-96.1$,-5.8%,17.697,17.962,1.5%,-1.4$,+0.0$,-1.4$
40,MATIC,-119.000,-106.6$,-6.4%,-,-,+0.0$,-119.000,-106.9$,-6.4%,0.895,0.898,0.3%,-0.3$,+0.0$,-0.3$
41,ADA,-256.000,-145.9$,-8.8%,-,-,+0.0$,-256.000,-147.7$,-8.9%,0.570,0.577,1.3%,-1.9$,+0.0$,-1.9$
