,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.6$,-0.9%,22.555,23.189,2.8%,-0.3$,+0.0$,-0.3$
31,APT,-1.900,-11.7$,-0.9%,-,-,+0.0$,-1.900,-11.8$,-1.0%,6.142,6.196,0.9%,-0.1$,+0.0$,-0.1$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-14.8$,-1.2%,7.210,7.377,2.3%,-0.3$,+0.0$,-0.3$
33,UNI,-2.000,-16.0$,-1.3%,-,-,+0.0$,-2.000,-16.0$,-1.3%,8.023,7.977,-0.6%,+0.1$,+0.0$,+0.1$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.0$,-1.5%,3.969,3.996,0.7%,-0.1$,+0.0$,-0.1$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-20.2$,-1.6%,0.981,1.009,2.9%,-0.6$,+0.0$,-0.6$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.1$,-1.6%,0.737,0.748,1.5%,-0.3$,+0.0$,-0.3$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.2$,-2.5%,0.439,0.445,1.5%,-0.5$,+0.0$,-0.5$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.4$,-2.5%,3099.524,3139.550,1.3%,-0.4$,+0.0$,-0.4$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-36.0$,-2.9%,12.783,12.808,0.2%,-0.1$,+0.0$,-0.1$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-38.7$,-3.1%,1.254,1.250,-0.4%,+0.1$,+0.0$,+0.1$
41,1000SHIB,-2819.000,-46.2$,-3.8%,-,-,+0.0$,-2819.000,-46.6$,-3.8%,0.016,0.017,0.8%,-0.4$,+0.0$,-0.4$
42,AVAX,-2.000,-51.5$,-4.2%,-,-,+0.0$,-2.000,-51.2$,-4.2%,25.741,25.597,-0.6%,+0.3$,+0.0$,+0.3$
43,NEAR,-13.000,-60.1$,-4.9%,-,-,+0.0$,-13.000,-62.3$,-5.1%,4.623,4.790,3.6%,-2.2$,+0.0$,-2.2$
44,LTC,-0.970,-64.9$,-5.3%,-,-,+0.0$,-0.970,-65.5$,-5.3%,66.926,67.510,0.9%,-0.6$,+0.0$,-0.6$
45,MATIC,-138.000,-70.7$,-5.8%,-,-,+0.0$,-138.000,-70.8$,-5.7%,0.513,0.513,0.1%,-0.1$,+0.0$,-0.1$
46,BNB,-0.140,-73.5$,-6.0%,-,-,+0.0$,-0.140,-74.5$,-6.0%,524.690,531.960,1.4%,-1.0$,+0.0$,-1.0$
47,DOGE,-1002.000,-108.2$,-8.8%,-,-,+0.0$,-1002.000,-109.2$,-8.9%,0.108,0.109,1.0%,-1.1$,+0.0$,-1.1$
48,BCH,-0.344,-117.0$,-9.5%,-,-,+0.0$,-0.344,-117.9$,-9.6%,340.220,342.651,0.7%,-0.8$,+0.0$,-0.8$
