,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.679,23.671,-0.0%,+0.0$,+0.0$,+0.0$
32,GRT,-79.000,-16.6$,-1.2%,62.000,0.211,+13.1$,-17.000,-3.6$,-0.3%,0.211,0.212,0.7%,-0.1$,+0.1$,-0.0$
33,BNB,-0.030,-17.5$,-1.3%,-0.010,579.200,-5.8$,-0.040,-23.2$,-1.7%,582.619,579.800,-0.5%,+0.1$,-0.0$,+0.1$
34,TIA,-3.000,-18.6$,-1.4%,-4.000,5.822,-23.3$,-7.000,-40.2$,-3.0%,6.198,5.750,-7.2%,+1.3$,+0.3$,+1.6$
35,XRP,-50.100,-23.8$,-1.8%,49.900,0.481,+24.0$,-0.200,-0.1$,-0.0%,0.476,0.480,0.8%,-0.2$,-0.1$,-0.3$
36,FIL,-5.500,-24.6$,-1.8%,2.700,4.484,+12.1$,-2.800,-12.5$,-0.9%,4.477,4.469,-0.2%,+0.0$,-0.0$,+0.0$
37,TAO,-0.092,-25.0$,-1.9%,0.068,278.200,+18.9$,-0.024,-6.7$,-0.5%,271.881,277.231,2.0%,-0.5$,-0.1$,-0.6$
38,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.8$,-2.1%,3436.720,3470.120,1.0%,-0.3$,+0.0$,-0.3$
39,RUNE,-7.000,-29.1$,-2.2%,2.000,4.138,+8.3$,-5.000,-20.7$,-1.6%,4.154,4.147,-0.2%,+0.0$,+0.0$,+0.1$
40,SUI,-42.300,-34.7$,-2.6%,-,-,+0.0$,-42.300,-34.4$,-2.6%,0.819,0.814,-0.7%,+0.3$,+0.0$,+0.3$
41,LTC,-0.476,-35.8$,-2.7%,-,-,+0.0$,-0.476,-35.6$,-2.7%,75.270,74.723,-0.7%,+0.3$,+0.0$,+0.3$
42,ICP,-5.000,-40.8$,-3.1%,-,-,+0.0$,-5.000,-40.9$,-3.1%,8.165,8.176,0.1%,-0.1$,+0.0$,-0.1$
43,BCH,-0.144,-56.7$,-4.2%,-,-,+0.0$,-0.144,-55.9$,-4.2%,393.760,388.530,-1.3%,+0.8$,+0.0$,+0.8$
44,AVAX,-2.000,-58.7$,-4.4%,1.000,29.877,+29.9$,-1.000,-29.8$,-2.2%,29.356,29.774,1.4%,-0.8$,-0.1$,-0.9$
45,MATIC,-11-,-61.7$,-4.6%,14.000,0.560,+7.8$,-96.000,-53.6$,-4.0%,0.561,0.558,-0.4%,+0.3$,-0.0$,+0.2$
46,ADA,-175.000,-68.7$,-5.1%,-,-,+0.0$,-175.000,-70.8$,-5.3%,0.392,0.404,3.1%,-2.1$,+0.0$,-2.1$
47,NEAR,-17.000,-90.1$,-6.7%,-4.000,5.303,-21.2$,-21.000,-111.8$,-8.4%,5.303,5.323,0.4%,-0.3$,-0.1$,-0.4$
48,DOGE,-872.000,-108.5$,-8.1%,-,-,+0.0$,-872.000,-109.1$,-8.2%,0.124,0.125,0.5%,-0.5$,+0.0$,-0.5$
49,LINK,-8.340,-119.1$,-8.9%,2.500,14.348,+35.9$,-5.840,-84.3$,-6.3%,14.279,14.428,1.0%,-1.2$,+0.2$,-1.1$
50,1000SHIB,-9666.000,-166.7$,-12.5%,-,-,+0.0$,-9666.000,-165.8$,-12.5%,0.017,0.017,-0.6%,+0.9$,+0.0$,+0.9$
