,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
41,VET,-773.000,-27.3$,-1.9%,-,-,+0.0$,-773.000,-27.5$,-2.0%,0.035,0.036,0.4%,-0.1$,+0.0$,-0.1$
42,STX,-16.000,-34.9$,-2.5%,-,-,+0.0$,-16.000,-34.7$,-2.5%,2.180,2.169,-0.5%,+0.2$,+0.0$,+0.2$
43,BNB,-0.080,-46.5$,-3.3%,-,-,+0.0$,-0.080,-46.7$,-3.3%,580.810,584.139,0.6%,-0.3$,+0.0$,-0.3$
44,DOT,-8.400,-58.4$,-4.1%,-,-,+0.0$,-8.400,-58.6$,-4.2%,6.957,6.972,0.2%,-0.1$,+0.0$,-0.1$
45,SUI,-70.200,-69.6$,-4.9%,-,-,+0.0$,-70.200,-70.7$,-5.0%,0.992,1.007,1.5%,-1.1$,+0.0$,-1.1$
46,XRP,-152.600,-79.1$,-5.6%,-,-,+0.0$,-152.600,-79.2$,-5.6%,0.519,0.519,0.0%,-0.0$,+0.0$,-0.0$
47,ETH,-0.030,-90.9$,-6.4%,-,-,+0.0$,-0.030,-90.5$,-6.5%,3030.869,3015.850,-0.5%,+0.5$,+0.0$,+0.5$
48,ICP,-8.000,-99.9$,-7.1%,-,-,+0.0$,-8.000,-99.0$,-7.1%,12.484,12.370,-0.9%,+0.9$,+0.0$,+0.9$
49,BCH,-0.217,-100.6$,-7.1%,-,-,+0.0$,-0.217,-99.2$,-7.1%,463.490,457.130,-1.4%,+1.4$,+0.0$,+1.4$
50,AVAX,-3.000,-104.0$,-7.4%,-,-,+0.0$,-3.000,-104.3$,-7.4%,34.658,34.758,0.3%,-0.3$,+0.0$,-0.3$
51,LINK,-7.610,-105.5$,-7.5%,-,-,+0.0$,-7.610,-106.6$,-7.6%,13.861,14.002,1.0%,-1.1$,+0.0$,-1.1$
52,MATIC,-16-,-109.7$,-7.8%,-,-,+0.0$,-16-,-110.2$,-7.9%,0.686,0.689,0.4%,-0.5$,+0.0$,-0.5$
53,ADA,-312.000,-141.1$,-10.0%,-,-,+0.0$,-312.000,-143.6$,-10.2%,0.452,0.460,1.7%,-2.4$,+0.0$,-2.4$
