,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,BNB,0.020,+11.5$,0.8%,-,-,+0.0$,0.020,+11.4$,0.8%,577.400,568.245,-1.6%,-0.2$,+0.0$,-0.2$
15,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.4$,0.7%,73.350,71.090,-3.1%,-0.3$,+0.0$,-0.3$
16,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.920,10.798,-1.1%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,39.290,36.713,-6.6%,-0.3$,+0.0$,-0.3$
18,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.025,0.024,-2.4%,+0.1$,+0.0$,+0.1$
19,RUNE,-1.000,-4.1$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,4.121,4.026,-2.3%,+0.1$,+0.0$,+0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.880,0.837,-4.9%,+0.2$,+0.0$,+0.2$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,45.260,44.223,-2.3%,+0.1$,+0.0$,+0.1$
22,HBAR,-64.000,-4.9$,-0.3%,-,-,+0.0$,-64.000,-4.8$,-0.3%,0.076,0.075,-1.8%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.193,164.841,0.4%,-0.0$,+0.0$,-0.0$
24,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.692,6.581,-1.7%,+0.1$,+0.0$,+0.1$
25,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.645,22.643,-0.0%,+0.0$,+0.0$,+0.0$
26,TAO,-0.039,-10.6$,-0.8%,-,-,+0.0$,-0.039,-10.4$,-0.8%,272.411,266.609,-2.1%,+0.2$,+0.0$,+0.2$
27,INJ,-0.600,-12.2$,-0.9%,-,-,+0.0$,-0.600,-12.1$,-0.9%,20.282,20.128,-0.8%,+0.1$,+0.0$,+0.1$
28,WIF,-9.600,-15.2$,-1.1%,-,-,+0.0$,-9.600,-14.7$,-1.1%,1.586,1.534,-3.3%,+0.5$,+0.0$,+0.5$
29,FET,-11.000,-15.4$,-1.1%,-,-,+0.0$,-11.000,-15.0$,-1.1%,1.401,1.368,-2.4%,+0.4$,+0.0$,+0.4$
30,TIA,-3.000,-18.3$,-1.3%,-,-,+0.0$,-3.000,-18.0$,-1.3%,6.086,6.013,-1.2%,+0.2$,+0.0$,+0.2$
31,FIL,-4.300,-18.4$,-1.3%,-,-,+0.0$,-4.300,-18.2$,-1.3%,4.286,4.230,-1.3%,+0.2$,+0.0$,+0.2$
32,AR,-0.700,-19.0$,-1.3%,-,-,+0.0$,-0.700,-18.1$,-1.3%,27.113,25.862,-4.6%,+0.9$,+0.0$,+0.9$
33,IMX,-13.000,-19.6$,-1.4%,-,-,+0.0$,-13.000,-19.2$,-1.4%,1.504,1.473,-2.1%,+0.4$,+0.0$,+0.4$
34,MATIC,-61.000,-34.2$,-2.4%,-,-,+0.0$,-61.000,-33.7$,-2.4%,0.561,0.553,-1.4%,+0.5$,+0.0$,+0.5$
35,DOT,-7.100,-40.1$,-2.8%,-,-,+0.0$,-7.100,-40.0$,-2.9%,5.650,5.627,-0.4%,+0.2$,+0.0$,+0.2$
36,BCH,-0.145,-55.2$,-3.9%,-,-,+0.0$,-0.145,-53.7$,-3.9%,380.726,370.546,-2.7%,+1.5$,+0.0$,+1.5$
37,ICP,-8.000,-63.1$,-4.5%,-,-,+0.0$,-8.000,-62.1$,-4.5%,7.885,7.759,-1.6%,+1.0$,+0.0$,+1.0$
38,ADA,-201.000,-76.4$,-5.4%,-,-,+0.0$,-201.000,-75.0$,-5.4%,0.380,0.373,-1.8%,+1.4$,+0.0$,+1.4$
39,NEAR,-21.000,-109.0$,-7.7%,-,-,+0.0$,-21.000,-107.4$,-7.8%,5.192,5.112,-1.5%,+1.7$,+0.0$,+1.7$
40,LINK,-9.420,-124.2$,-8.8%,-,-,+0.0$,-9.420,-123.0$,-8.9%,13.189,13.057,-1.0%,+1.2$,+0.0$,+1.2$
41,DOGE,-1073.000,-131.1$,-9.3%,-,-,+0.0$,-1073.000,-127.9$,-9.3%,0.122,0.119,-2.4%,+3.1$,+0.0$,+3.1$
42,1000SHIB,-9086.000,-159.2$,-11.3%,-,-,+0.0$,-9086.000,-154.5$,-11.2%,0.018,0.017,-3.0%,+4.7$,+0.0$,+4.7$
43,AVAX,-1-,-250.8$,-17.8%,-,-,+0.0$,-1-,-244.1$,-17.7%,25.075,24.406,-2.7%,+6.7$,+0.0$,+6.7$
