,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-3.4%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.720,26.872,-3.1%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.704,3.576,-3.5%,+0.1$,+0.0$,+0.1$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.372,0.372,-0.1%,+0.0$,+0.0$,+0.0$
26,INJ,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-3.7$,-0.4%,19.437,18.722,-3.7%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.850,-4.3$,-0.4%,-1.430,4.864,-7.0$,-2.280,-10.9$,-1.1%,5.004,4.765,-4.8%,+0.2$,+0.1$,+0.3$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.177,43.401,0.5%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.424,150.616,2.2%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.074,1.057,-1.6%,+0.1$,+0.0$,+0.1$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.419,-0.6%,+0.0$,+0.0$,+0.0$
32,HBAR,-103.000,-5.6$,-0.6%,-11-,0.054,-6.0$,-213.000,-11.3$,-1.2%,0.054,0.053,-1.9%,+0.1$,+0.1$,+0.2$
33,IMX,-5.000,-6.3$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.259,1.184,-5.9%,+0.4$,+0.0$,+0.4$
34,RUNE,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.674,3.627,-1.3%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.148,18.828,-1.7%,+0.1$,+0.0$,+0.1$
36,GRT,-67.000,-9.8$,-1.0%,-,-,+0.0$,-67.000,-9.5$,-1.0%,0.146,0.142,-3.2%,+0.3$,+0.0$,+0.3$
37,KAS,-67.000,-11.4$,-1.2%,-,-,+0.0$,-67.000,-11.1$,-1.2%,0.170,0.166,-2.0%,+0.2$,+0.0$,+0.2$
38,UNI,-2.000,-12.7$,-1.3%,2.000,6.394,+12.8$,-,+0.0$,0.0%,6.341,6.358,0.3%,-0.0$,-0.1$,-0.1$
39,MKR,-0.006,-12.8$,-1.3%,0.003,2094.400,+6.3$,-0.003,-6.2$,-0.6%,2137.889,2050.800,-4.1%,+0.5$,-0.1$,+0.4$
40,1000SHIB,-1524.000,-21.2$,-2.2%,-1301.000,0.014,-17.9$,-2825.000,-38.4$,-4.0%,0.014,0.014,-2.0%,+0.4$,+0.2$,+0.7$
41,FET,-25.000,-21.9$,-2.3%,-,-,+0.0$,-25.000,-21.6$,-2.3%,0.878,0.862,-1.8%,+0.4$,+0.0$,+0.4$
42,LTC,-0.390,-24.7$,-2.5%,-,-,+0.0$,-0.390,-25.1$,-2.6%,63.384,64.321,1.5%,-0.4$,+0.0$,-0.4$
43,TON,-4.100,-26.4$,-2.7%,-,-,+0.0$,-4.100,-28.4$,-3.0%,6.449,6.938,7.6%,-2.0$,+0.0$,-2.0$
44,DOGE,-288.000,-30.6$,-3.2%,-,-,+0.0$,-288.000,-29.5$,-3.1%,0.106,0.102,-3.8%,+1.2$,+0.0$,+1.2$
45,AVAX,-2.000,-42.7$,-4.4%,-,-,+0.0$,-2.000,-41.9$,-4.4%,21.368,20.942,-2.0%,+0.9$,+0.0$,+0.9$
46,NEAR,-11.000,-47.3$,-4.9%,2.000,4.258,+8.5$,-9.000,-37.0$,-3.9%,4.304,4.115,-4.4%,+2.1$,-0.3$,+1.8$
47,ETH,-0.020,-54.0$,-5.6%,0.011,2712.390,+29.8$,-0.009,-23.9$,-2.5%,2701.006,2659.238,-1.5%,+0.8$,-0.6$,+0.2$
48,ADA,-238.000,-80.9$,-8.3%,-,-,+0.0$,-238.000,-79.7$,-8.4%,0.340,0.335,-1.4%,+1.1$,+0.0$,+1.1$
49,LINK,-8.320,-88.0$,-9.1%,-,-,+0.0$,-8.320,-86.3$,-9.0%,10.573,10.368,-1.9%,+1.7$,+0.0$,+1.7$
50,DOT,-21.400,-97.2$,-10.0%,-3.100,4.491,-13.9$,-24.500,-107.5$,-11.3%,4.543,4.386,-3.5%,+3.4$,+0.3$,+3.7$
