,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,MKR,-0.011,-27.5$,-2.0%,-,-,+0.0$,-0.011,-27.4$,-1.9%,2504.241,2489.900,-0.6%,+0.2$,+0.0$,+0.2$
38,DOT,-4.300,-28.6$,-2.0%,-,-,+0.0$,-4.300,-28.1$,-2.0%,6.654,6.529,-1.9%,+0.5$,+0.0$,+0.5$
39,MATIC,-49.000,-32.7$,-2.3%,-,-,+0.0$,-49.000,-32.3$,-2.3%,0.667,0.659,-1.1%,+0.4$,+0.0$,+0.4$
40,LTC,-0.455,-36.5$,-2.6%,-,-,+0.0$,-0.455,-36.3$,-2.5%,80.140,79.834,-0.4%,+0.1$,+0.0$,+0.1$
41,HBAR,-441.000,-41.4$,-2.9%,-,-,+0.0$,-441.000,-40.5$,-2.8%,0.094,0.092,-2.2%,+0.9$,+0.0$,+0.9$
42,XRP,-92.800,-46.3$,-3.3%,-,-,+0.0$,-92.800,-46.1$,-3.2%,0.499,0.497,-0.4%,+0.2$,+0.0$,+0.2$
43,DOGE,-329.000,-48.8$,-3.5%,-,-,+0.0$,-329.000,-48.4$,-3.4%,0.148,0.147,-0.8%,+0.4$,+0.0$,+0.4$
44,FET,-3-,-55.5$,-3.9%,-,-,+0.0$,-3-,-54.2$,-3.8%,1.849,1.807,-2.3%,+1.3$,+0.0$,+1.3$
45,ICP,-5.000,-57.6$,-4.1%,-,-,+0.0$,-5.000,-56.3$,-3.9%,11.521,11.258,-2.3%,+1.3$,+0.0$,+1.3$
46,1000SHIB,-2499.000,-59.2$,-4.2%,-,-,+0.0$,-2499.000,-59.2$,-4.1%,0.024,0.024,-0.1%,+0.0$,+0.0$,+0.0$
47,AVAX,-2.000,-67.0$,-4.8%,-,-,+0.0$,-2.000,-66.2$,-4.6%,33.515,33.101,-1.2%,+0.8$,+0.0$,+0.8$
48,NEAR,-12.000,-82.5$,-5.9%,-,-,+0.0$,-12.000,-81.6$,-5.7%,6.872,6.797,-1.1%,+0.9$,+0.0$,+0.9$
49,TRX,-1211.000,-136.4$,-9.7%,-,-,+0.0$,-1211.000,-137.6$,-9.6%,0.113,0.114,0.8%,-1.2$,+0.0$,-1.2$
