,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.123,1.121,-0.2%,+0.0$,+0.0$,+0.0$
35,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1954.300,1936.700,-0.9%,+0.1$,+0.0$,+0.1$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.777,18.726,-0.3%,+0.0$,+0.0$,+0.0$
37,HBAR,-213.000,-11.2$,-1.2%,-,-,+0.0$,-213.000,-11.1$,-1.2%,0.053,0.052,-0.7%,+0.1$,+0.0$,+0.1$
38,GRT,-109.000,-15.1$,-1.6%,-,-,+0.0$,-109.000,-15.0$,-1.6%,0.138,0.137,-0.6%,+0.1$,+0.0$,+0.1$
39,NEAR,-4.000,-16.0$,-1.7%,-,-,+0.0$,-4.000,-15.9$,-1.7%,3.991,3.979,-0.3%,+0.0$,+0.0$,+0.0$
40,FET,-25.000,-21.0$,-2.2%,-,-,+0.0$,-25.000,-20.6$,-2.1%,0.839,0.822,-2.0%,+0.4$,+0.0$,+0.4$
41,ATOM,-5.130,-23.7$,-2.5%,-,-,+0.0$,-5.130,-23.7$,-2.5%,4.611,4.611,-0.0%,+0.0$,+0.0$,+0.0$
42,TON,-3.800,-24.5$,-2.5%,-,-,+0.0$,-3.800,-24.7$,-2.6%,6.437,6.502,1.0%,-0.2$,+0.0$,-0.2$
43,DOGE,-39-,-40.1$,-4.2%,-,-,+0.0$,-39-,-39.8$,-4.1%,0.103,0.102,-0.6%,+0.2$,+0.0$,+0.2$
44,AVAX,-2.000,-41.4$,-4.3%,-,-,+0.0$,-2.000,-41.4$,-4.3%,20.691,20.701,0.0%,-0.0$,+0.0$,-0.0$
45,1000SHIB,-3277.000,-43.8$,-4.5%,-,-,+0.0$,-3277.000,-43.6$,-4.5%,0.013,0.013,-0.5%,+0.2$,+0.0$,+0.2$
46,ADA,-173.000,-58.3$,-6.1%,-,-,+0.0$,-173.000,-57.9$,-6.0%,0.337,0.334,-0.8%,+0.5$,+0.0$,+0.5$
47,LINK,-6.240,-63.4$,-6.6%,-,-,+0.0$,-6.240,-62.9$,-6.5%,10.153,10.078,-0.7%,+0.5$,+0.0$,+0.5$
48,DOT,-22.700,-99.1$,-10.3%,-,-,+0.0$,-22.700,-99.0$,-10.3%,4.367,4.363,-0.1%,+0.1$,+0.0$,+0.1$
