,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.882,39.060,0.5%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.887,1.922,1.8%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.841,6.933,1.3%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.712,0.720,1.1%,-0.0$,+0.0$,-0.0$
21,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.442,4.575,3.0%,-0.1$,+0.0$,-0.1$
22,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-5.3$,-0.4%,46.250,52.883,14.3%,-0.7$,+0.0$,-0.7$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.100,0.101,0.8%,-0.0$,+0.0$,-0.0$
24,ATOM,-0.850,-5.3$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.215,6.292,1.2%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.500,163.860,-0.4%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-7.2$,-0.5%,-,-,+0.0$,-5.000,-7.8$,-0.6%,1.437,1.551,7.9%,-0.6$,+0.0$,-0.6$
27,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.623,23.184,2.5%,-0.2$,+0.0$,-0.2$
28,ONDO,-9.900,-9.8$,-0.7%,7.900,1.012,+8.0$,-2.000,-2.0$,-0.1%,0.992,1.003,1.1%,-0.1$,-0.1$,-0.2$
29,NOT,-808.000,-10.7$,-0.8%,-513.000,0.014,-7.0$,-1321.000,-17.9$,-1.3%,0.013,0.014,2.7%,-0.3$,+0.0$,-0.3$
30,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.3$,-1.0%,0.027,0.028,3.3%,-0.4$,+0.0$,-0.4$
31,NEAR,-3.000,-16.3$,-1.2%,-,-,+0.0$,-3.000,-16.4$,-1.2%,5.440,5.474,0.6%,-0.1$,+0.0$,-0.1$
32,FTM,-37.000,-16.4$,-1.2%,-,-,+0.0$,-37.000,-17.1$,-1.3%,0.444,0.463,4.3%,-0.7$,+0.0$,-0.7$
33,BCH,-0.050,-20.8$,-1.6%,0.839,453.720,+380.7$,0.789,+353.7$,26.4%,416.563,448.230,7.6%,-1.6$,-4.6$,-6.3$
34,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-24.1$,-1.8%,71.040,75.611,6.4%,-1.5$,+0.0$,-1.5$
35,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.3$,-1.7%,3268.274,3332.282,2.0%,-0.4$,+0.0$,-0.4$
36,LDO,-16.000,-25.2$,-1.9%,-5.000,1.627,-8.1$,-21.000,-34.3$,-2.6%,1.574,1.633,3.7%,-0.9$,-0.0$,-1.0$
37,HBAR,-375.000,-25.3$,-1.9%,-,-,+0.0$,-375.000,-25.7$,-1.9%,0.068,0.068,1.4%,-0.3$,+0.0$,-0.3$
38,1000SHIB,-2962.000,-49.7$,-3.7%,-,-,+0.0$,-2962.000,-50.2$,-3.8%,0.017,0.017,1.0%,-0.5$,+0.0$,-0.5$
39,LINK,-3.970,-52.8$,-3.9%,-,-,+0.0$,-3.970,-54.7$,-4.1%,13.299,13.789,3.7%,-1.9$,+0.0$,-1.9$
40,AVAX,-2.000,-54.8$,-4.1%,-,-,+0.0$,-2.000,-56.2$,-4.2%,27.382,28.092,2.6%,-1.4$,+0.0$,-1.4$
41,MATIC,-121.000,-61.5$,-4.6%,-,-,+0.0$,-121.000,-63.1$,-4.7%,0.508,0.522,2.6%,-1.6$,+0.0$,-1.6$
42,BNB,-0.110,-64.3$,-4.8%,-,-,+0.0$,-0.110,-64.9$,-4.8%,584.210,589.947,1.0%,-0.6$,+0.0$,-0.6$
43,ADA,-171.000,-69.6$,-5.2%,-5-,0.417,-20.9$,-221.000,-91.5$,-6.8%,0.407,0.414,1.7%,-1.2$,+0.2$,-1.0$
44,UNI,-15.000,-112.9$,-8.4%,2.000,7.858,+15.7$,-13.000,-101.3$,-7.6%,7.528,7.794,3.5%,-4.0$,-0.1$,-4.1$
45,DOT,-32.600,-186.3$,-13.9%,3.300,5.815,+19.2$,-29.300,-169.8$,-12.7%,5.716,5.794,1.4%,-2.5$,-0.1$,-2.6$
46,TON,-34.100,-225.7$,-16.8%,1.600,6.757,+10.8$,-32.500,-219.0$,-16.4%,6.618,6.740,1.8%,-4.2$,-0.0$,-4.2$
