,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,ETH,-0.003,-7.9$,-0.8%,-,-,+0.0$,-0.003,-7.7$,-0.8%,2635.290,2573.880,-2.3%,+0.2$,+0.0$,+0.2$
34,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.1$,-1.0%,0.008,0.008,0.8%,-0.1$,+0.0$,-0.1$
35,GRT,-109.000,-15.8$,-1.6%,62.000,0.145,+9.0$,-47.000,-6.7$,-0.7%,0.145,0.142,-1.5%,+0.2$,-0.2$,+0.0$
36,NEAR,-4.000,-16.0$,-1.6%,-7.000,4.086,-28.6$,-11.000,-43.7$,-4.4%,3.999,3.971,-0.7%,+0.1$,+0.8$,+0.9$
37,FET,-25.000,-22.8$,-2.3%,-,-,+0.0$,-25.000,-21.8$,-2.2%,0.913,0.873,-4.5%,+1.0$,+0.0$,+1.0$
38,ATOM,-5.130,-23.8$,-2.4%,-,-,+0.0$,-5.130,-24.0$,-2.4%,4.631,4.672,0.9%,-0.2$,+0.0$,-0.2$
39,TON,-3.800,-25.9$,-2.6%,-,-,+0.0$,-3.800,-25.1$,-2.5%,6.827,6.617,-3.1%,+0.8$,+0.0$,+0.8$
40,DOGE,-391.000,-39.6$,-4.0%,-,-,+0.0$,-391.000,-40.1$,-4.0%,0.101,0.103,1.3%,-0.5$,+0.0$,-0.5$
41,AVAX,-2.000,-42.4$,-4.3%,1.000,22.075,+22.1$,-1.000,-21.9$,-2.2%,21.197,21.901,3.3%,-1.4$,-0.2$,-1.6$
42,1000SHIB,-372-,-49.6$,-5.0%,-,-,+0.0$,-372-,-51.0$,-5.1%,0.013,0.014,2.9%,-1.5$,+0.0$,-1.5$
43,LINK,-6.240,-63.5$,-6.4%,-,-,+0.0$,-6.240,-63.1$,-6.4%,10.180,10.114,-0.6%,+0.4$,+0.0$,+0.4$
44,ADA,-212.000,-71.3$,-7.2%,61.000,0.343,+20.9$,-151.000,-51.5$,-5.2%,0.337,0.341,1.4%,-1.0$,-0.1$,-1.1$
45,DOT,-20.300,-90.9$,-9.2%,-,-,+0.0$,-20.300,-91.2$,-9.2%,4.479,4.494,0.3%,-0.3$,+0.0$,-0.3$
