,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,ALGO,141.600,+20.2$,1.6%,-,-,+0.0$,141.600,+19.3$,1.6%,0.143,0.137,-4.2%,-0.8$,+0.0$,-0.8$
15,STX,9.000,+14.1$,1.1%,-,-,+0.0$,9.000,+13.2$,1.1%,1.565,1.462,-6.6%,-0.9$,+0.0$,-0.9$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.4$,0.5%,1.119,1.067,-4.6%,-0.3$,+0.0$,-0.3$
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.8$,0.5%,0.013,0.012,-7.4%,-0.5$,+0.0$,-0.5$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.1$,0.3%,11.017,10.267,-6.8%,-0.3$,+0.0$,-0.3$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.908,33.363,-7.1%,-0.3$,+0.0$,-0.3$
20,GRT,-17.000,-3.3$,-0.3%,-,-,+0.0$,-17.000,-3.1$,-0.3%,0.197,0.183,-6.9%,+0.2$,+0.0$,+0.2$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.312,0.291,-6.7%,+0.2$,+0.0$,+0.2$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.090,0.088,-2.1%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.025,0.024,-5.5%,+0.2$,+0.0$,+0.2$
24,OP,-2.300,-3.8$,-0.3%,-,-,+0.0$,-2.300,-3.5$,-0.3%,1.636,1.523,-6.9%,+0.3$,+0.0$,+0.3$
25,RUNE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.6$,-0.3%,3.888,3.615,-7.0%,+0.3$,+0.0$,+0.3$
26,FTM,-8.000,-4.0$,-0.3%,-,-,+0.0$,-8.000,-3.8$,-0.3%,0.500,0.472,-5.6%,+0.2$,+0.0$,+0.2$
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,42.520,38.270,-10.0%,+0.4$,+0.0$,+0.4$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.072,0.069,-4.2%,+0.2$,+0.0$,+0.2$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-4.9$,-0.4%,25.914,24.583,-5.1%,+0.3$,+0.0$,+0.3$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,165.748,158.360,-4.5%,+0.3$,+0.0$,+0.3$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.6$,-0.5%,1.515,1.395,-7.9%,+0.5$,+0.0$,+0.5$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.377,6.174,-3.2%,+0.2$,+0.0$,+0.2$
33,JASMY,-329.000,-8.2$,-0.6%,-,-,+0.0$,-329.000,-7.8$,-0.6%,0.025,0.024,-4.9%,+0.4$,+0.0$,+0.4$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.5$,-0.7%,1.723,1.698,-1.5%,+0.1$,+0.0$,+0.1$
35,FET,-7.000,-8.8$,-0.7%,-,-,+0.0$,-7.000,-8.4$,-0.7%,1.251,1.197,-4.4%,+0.4$,+0.0$,+0.4$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.9$,-0.7%,22.531,21.608,-4.1%,+0.4$,+0.0$,+0.4$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.3$,-0.9%,13.584,12.988,-4.4%,+0.5$,+0.0$,+0.5$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.2$,-1.4%,4.102,3.912,-4.6%,+0.8$,+0.0$,+0.8$
39,ADA,-52.000,-21.2$,-1.6%,-,-,+0.0$,-52.000,-20.2$,-1.6%,0.407,0.388,-4.7%,+1.0$,+0.0$,+1.0$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-20.9$,-1.7%,0.776,0.721,-7.0%,+1.6$,+0.0$,+1.6$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-22.0$,-1.8%,3294.760,3137.860,-4.8%,+1.1$,+0.0$,+1.1$
42,TIA,-5.000,-26.5$,-2.1%,-,-,+0.0$,-5.000,-25.0$,-2.0%,5.306,5.006,-5.7%,+1.5$,+0.0$,+1.5$
43,LTC,-0.476,-34.3$,-2.7%,-,-,+0.0$,-0.476,-33.0$,-2.7%,72.125,69.280,-3.9%,+1.4$,+0.0$,+1.4$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-33.4$,-2.7%,236.780,225.660,-4.7%,+1.6$,+0.0$,+1.6$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-34.5$,-2.8%,7.325,6.898,-5.8%,+2.1$,+0.0$,+2.1$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-41.8$,-3.4%,556.857,522.950,-6.1%,+2.7$,+0.0$,+2.7$
47,MATIC,-96.000,-50.9$,-4.0%,-,-,+0.0$,-96.000,-48.8$,-3.9%,0.531,0.508,-4.3%,+2.2$,+0.0$,+2.2$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-49.5$,-4.0%,373.020,343.800,-7.8%,+4.2$,+0.0$,+4.2$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-63.4$,-5.1%,5.033,4.878,-3.1%,+2.0$,+0.0$,+2.0$
50,DOGE,-922.000,-109.2$,-8.5%,-,-,+0.0$,-922.000,-101.4$,-8.2%,0.118,0.110,-7.1%,+7.8$,+0.0$,+7.8$
51,1000SHIB,-9183.000,-150.4$,-11.7%,-,-,+0.0$,-9183.000,-139.3$,-11.3%,0.016,0.015,-7.4%,+11.1$,+0.0$,+11.1$
