,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+4.9$,0.5%,0.135,0.136,1.0%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.204,10.256,0.5%,+0.0$,+0.0$,+0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.301,2.4%,+0.1$,+0.0$,+0.1$
15,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.2$,0.3%,1.612,1.619,0.4%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.002,31.275,-2.3%,-0.1$,+0.0$,-0.1$
17,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.7%,-0.0$,+0.0$,-0.0$
18,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.448,1.455,0.5%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.108,28.474,1.3%,-0.0$,+0.0$,-0.0$
20,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.561,1.618,3.7%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.792,3.889,2.6%,-0.1$,+0.0$,-0.1$
22,1000BONK,-211.000,-3.9$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,1.4%,-0.1$,+0.0$,-0.1$
23,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,44.361,44.150,-0.5%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.184,24.294,0.5%,-0.0$,+0.0$,-0.0$
25,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.109,1.120,1.0%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,161.270,164.180,1.8%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-6.1$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.210,1.238,2.3%,-0.1$,+0.0$,-0.1$
28,MKR,-0.003,-6.1$,-0.6%,-0.004,2039.400,-8.2$,-0.007,-14.3$,-1.4%,2033.800,2037.700,0.2%,-0.0$,+0.0$,-0.0$
29,GRT,-47.000,-7.0$,-0.7%,-,-,+0.0$,-47.000,-7.2$,-0.7%,0.150,0.153,2.3%,-0.2$,+0.0$,-0.2$
30,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.479,19.475,-0.0%,+0.0$,+0.0$,+0.0$
31,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.0%,0.008,0.008,0.7%,-0.1$,+0.0$,-0.1$
32,ARB,-18.800,-10.4$,-1.0%,-,-,+0.0$,-18.800,-10.6$,-1.0%,0.553,0.561,1.6%,-0.2$,+0.0$,-0.2$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.160,0.160,0.4%,-0.0$,+0.0$,-0.0$
34,FET,-16.000,-15.4$,-1.5%,12.000,1.004,+12.0$,-4.000,-4.0$,-0.4%,0.961,1.003,4.4%,-0.7$,-0.0$,-0.7$
35,ADA,-52.000,-19.2$,-1.9%,123.000,0.374,+45.9$,71.000,+26.5$,2.6%,0.369,0.373,1.2%,-0.2$,-0.1$,-0.3$
36,ATOM,-5.130,-24.3$,-2.4%,-1.880,4.780,-9.0$,-7.010,-33.5$,-3.3%,4.745,4.777,0.7%,-0.2$,+0.0$,-0.2$
37,TON,-3.800,-24.7$,-2.4%,1.500,6.541,+9.8$,-2.300,-15.0$,-1.5%,6.493,6.543,0.8%,-0.2$,+0.0$,-0.2$
38,BCH,-0.082,-28.6$,-2.8%,-,-,+0.0$,-0.082,-28.5$,-2.8%,349.240,348.120,-0.3%,+0.1$,+0.0$,+0.1$
39,ETH,-0.015,-39.4$,-3.9%,-0.015,2625.460,-39.4$,-0.030,-78.7$,-7.7%,2629.380,2623.387,-0.2%,+0.1$,+0.0$,+0.1$
40,1000SHIB,-2841.000,-40.1$,-3.9%,918.000,0.014,+13.0$,-1923.000,-27.2$,-2.7%,0.014,0.014,0.3%,-0.1$,+0.0$,-0.1$
41,DOGE,-391.000,-41.5$,-4.1%,-,-,+0.0$,-391.000,-41.3$,-4.1%,0.106,0.106,-0.5%,+0.2$,+0.0$,+0.2$
42,NEAR,-11.000,-46.7$,-4.6%,-,-,+0.0$,-11.000,-46.8$,-4.6%,4.246,4.255,0.2%,-0.1$,+0.0$,-0.1$
43,LINK,-6.240,-70.0$,-6.9%,-,-,+0.0$,-6.240,-71.1$,-7.0%,11.211,11.393,1.6%,-1.1$,+0.0$,-1.1$
44,DOT,-17.200,-80.2$,-7.9%,4.000,4.694,+18.8$,-13.200,-61.9$,-6.1%,4.660,4.690,0.6%,-0.5$,-0.0$,-0.5$
