,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.9$,0.5%,1.116,1.142,2.3%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.402,11.412,0.1%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,37.841,40.701,7.6%,+0.3$,+0.0$,+0.3$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.2%,1.677,1.670,-0.4%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.207,0.210,1.2%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.3$,-0.3%,-7.300,1.778,-13.0$,-9.200,-16.4$,-1.2%,1.750,1.778,1.6%,-0.1$,-0.0$,-0.1$
21,ETH,-0.001,-3.4$,-0.3%,-0.007,3395.070,-23.8$,-0.008,-27.2$,-2.0%,3379.572,3398.009,0.5%,-0.0$,-0.0$,-0.0$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.140,0.142,1.4%,-0.0$,+0.0$,-0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.316,0.320,1.3%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.091,0.3%,-0.0$,+0.0$,-0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-0.2%,+0.0$,+0.0$,+0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.250,44.566,0.7%,-0.0$,+0.0$,-0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,0.4%,-0.0$,+0.0$,-0.0$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,26.586,27.242,2.5%,-0.1$,+0.0$,-0.1$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-6.0$,-0.4%,1.485,1.488,0.2%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.4%,167.853,166.565,-0.8%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.727,6.800,1.1%,-0.1$,+0.0$,-0.1$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.3$,-0.5%,1.982,2.147,8.3%,-0.6$,+0.0$,-0.6$
33,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.403,23.448,0.2%,-0.0$,+0.0$,-0.0$
34,TAO,-0.053,-14.2$,-1.1%,-,-,+0.0$,-0.053,-14.1$,-1.1%,268.012,266.206,-0.7%,+0.1$,+0.0$,+0.1$
35,SUI,-19.700,-15.6$,-1.2%,-22.600,0.799,-18.1$,-42.300,-33.8$,-2.5%,0.790,0.799,1.1%,-0.2$,+0.0$,-0.2$
36,TIA,-3.000,-18.2$,-1.4%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.066,6.161,1.6%,-0.3$,+0.0$,-0.3$
37,FIL,-5.500,-24.1$,-1.8%,-,-,+0.0$,-5.500,-24.3$,-1.8%,4.381,4.422,0.9%,-0.2$,+0.0$,-0.2$
38,RUNE,-7.000,-27.5$,-2.1%,-,-,+0.0$,-7.000,-28.0$,-2.1%,3.928,3.998,1.8%,-0.5$,+0.0$,-0.5$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-27.8$,-2.1%,27.955,27.849,-0.4%,+0.1$,+0.0$,+0.1$
40,LTC,-0.476,-34.7$,-2.6%,-,-,+0.0$,-0.476,-35.5$,-2.7%,72.870,74.580,2.3%,-0.8$,+0.0$,-0.8$
41,MATIC,-68.000,-37.6$,-2.9%,-13.000,0.556,-7.2$,-81.000,-45.1$,-3.4%,0.553,0.556,0.7%,-0.2$,-0.0$,-0.2$
42,ADA,-101.000,-39.0$,-3.0%,-56.000,0.395,-22.1$,-157.000,-62.0$,-4.6%,0.386,0.395,2.3%,-0.9$,-0.0$,-0.9$
43,XRP,-94.100,-44.3$,-3.4%,77.800,0.476,+37.0$,-16.300,-7.8$,-0.6%,0.471,0.476,0.9%,-0.4$,+0.0$,-0.4$
44,ICP,-6.000,-47.4$,-3.6%,1.000,7.988,+8.0$,-5.000,-40.0$,-3.0%,7.899,7.998,1.3%,-0.6$,+0.0$,-0.6$
45,BCH,-0.144,-55.6$,-4.2%,-,-,+0.0$,-0.144,-55.1$,-4.1%,385.790,382.888,-0.8%,+0.4$,+0.0$,+0.4$
46,LINK,-4.540,-62.5$,-4.8%,-1.960,13.773,-27.0$,-6.500,-89.6$,-6.7%,13.771,13.779,0.1%,-0.0$,-0.0$,-0.1$
47,DOGE,-564.000,-69.4$,-5.3%,-259.000,0.124,-32.1$,-823.000,-101.9$,-7.6%,0.123,0.124,0.7%,-0.5$,+0.0$,-0.5$
48,1000SHIB,-8433.000,-143.2$,-10.9%,-82-,0.017,-14.0$,-9253.000,-158.2$,-11.8%,0.017,0.017,0.6%,-0.9$,+0.0$,-0.9$
