,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,FET,-6.000,-8.8$,-0.6%,-,-,+0.0$,-6.000,-8.8$,-0.6%,1.470,1.460,-0.7%,+0.1$,+0.0$,+0.1$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.359,23.366,0.0%,-0.0$,+0.0$,-0.0$
28,THETA,-7.500,-11.6$,-0.8%,-,-,+0.0$,-7.500,-11.7$,-0.8%,1.551,1.556,0.3%,-0.0$,+0.0$,-0.0$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.7$,-0.9%,20.985,21.137,0.7%,-0.1$,+0.0$,-0.1$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-17.0$,-1.2%,1.742,1.776,1.9%,-0.3$,+0.0$,-0.3$
31,TAO,-0.060,-16.7$,-1.2%,-,-,+0.0$,-0.060,-17.3$,-1.2%,278.870,287.840,3.2%,-0.5$,+0.0$,-0.5$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-19.1$,-1.3%,4.377,4.436,1.3%,-0.3$,+0.0$,-0.3$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-19.5$,-1.4%,6.326,6.499,2.7%,-0.5$,+0.0$,-0.5$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-19.2$,-1.3%,27.565,27.441,-0.4%,+0.1$,+0.0$,+0.1$
35,BCH,-0.054,-21.2$,-1.5%,-,-,+0.0$,-0.054,-21.3$,-1.5%,391.896,394.782,0.7%,-0.2$,+0.0$,-0.2$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.9$,-2.8%,5.749,5.762,0.2%,-0.1$,+0.0$,-0.1$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-66.0$,-4.6%,8.186,8.253,0.8%,-0.5$,+0.0$,-0.5$
38,ADA,-18-,-69.2$,-4.9%,-,-,+0.0$,-18-,-70.0$,-4.9%,0.384,0.389,1.1%,-0.8$,+0.0$,-0.8$
39,MATIC,-122.000,-69.6$,-4.9%,-,-,+0.0$,-122.000,-70.5$,-4.9%,0.571,0.578,1.2%,-0.9$,+0.0$,-0.9$
40,DOGE,-856.000,-105.9$,-7.5%,-,-,+0.0$,-856.000,-106.5$,-7.4%,0.124,0.124,0.6%,-0.6$,+0.0$,-0.6$
41,LINK,-7.870,-106.0$,-7.5%,-,-,+0.0$,-7.870,-106.9$,-7.4%,13.472,13.579,0.8%,-0.8$,+0.0$,-0.8$
42,NEAR,-26.000,-134.7$,-9.5%,-,-,+0.0$,-26.000,-139.2$,-9.7%,5.181,5.354,3.3%,-4.5$,+0.0$,-4.5$
43,1000SHIB,-864-,-155.3$,-11.0%,-,-,+0.0$,-864-,-156.0$,-10.9%,0.018,0.018,0.4%,-0.6$,+0.0$,-0.6$
44,AVAX,-8.000,-204.8$,-14.5%,-,-,+0.0$,-8.000,-205.5$,-14.3%,25.604,25.686,0.3%,-0.7$,+0.0$,-0.7$
