,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,2.6%,-0.2$,+0.0$,-0.2$
33,GRT,-56.000,-9.7$,-0.8%,-,-,+0.0$,-56.000,-10.1$,-0.8%,0.173,0.179,4.0%,-0.4$,+0.0$,-0.4$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-10.0$,-0.8%,0.424,0.434,2.4%,-0.2$,+0.0$,-0.2$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-10.9$,-0.9%,12.302,12.549,2.0%,-0.2$,+0.0$,-0.2$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.3$,-1.0%,223.850,224.270,0.2%,-0.0$,+0.0$,-0.0$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-16.3$,-1.3%,3.541,3.711,4.8%,-0.7$,+0.0$,-0.7$
38,RUNE,-5.000,-16.8$,-1.4%,-,-,+0.0$,-5.000,-16.9$,-1.3%,3.355,3.377,0.7%,-0.1$,+0.0$,-0.1$
39,SUI,-29.000,-18.7$,-1.5%,-,-,+0.0$,-29.000,-19.4$,-1.5%,0.643,0.669,4.0%,-0.7$,+0.0$,-0.7$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-20.9$,-1.7%,6.812,6.970,2.3%,-0.5$,+0.0$,-0.5$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-21.0$,-1.7%,2980.680,3005.699,0.8%,-0.2$,+0.0$,-0.2$
42,ARB,-49.200,-30.6$,-2.5%,-,-,+0.0$,-49.200,-31.2$,-2.5%,0.622,0.635,2.0%,-0.6$,+0.0$,-0.6$
43,OP,-25.600,-34.0$,-2.8%,-,-,+0.0$,-25.600,-34.9$,-2.8%,1.330,1.365,2.7%,-0.9$,+0.0$,-0.9$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-50.2$,-4.0%,4.420,4.560,3.2%,-1.5$,+0.0$,-1.5$
45,BNB,-0.110,-54.7$,-4.4%,-,-,+0.0$,-0.110,-56.5$,-4.5%,497.540,513.243,3.2%,-1.7$,+0.0$,-1.7$
46,MATIC,-151.000,-70.6$,-5.7%,-,-,+0.0$,-151.000,-73.1$,-5.8%,0.467,0.484,3.6%,-2.5$,+0.0$,-2.5$
47,BCH,-0.269,-87.5$,-7.1%,-,-,+0.0$,-0.269,-89.1$,-7.1%,325.110,331.366,1.9%,-1.7$,+0.0$,-1.7$
48,DOGE,-883.000,-93.0$,-7.5%,-,-,+0.0$,-883.000,-96.0$,-7.6%,0.105,0.109,3.2%,-2.9$,+0.0$,-2.9$
49,1000SHIB,-8244.000,-123.3$,-10.0%,-,-,+0.0$,-8244.000,-130.0$,-10.4%,0.015,0.016,5.4%,-6.7$,+0.0$,-6.7$
