,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,4.167,3.948,-5.2%,-0.2$,+0.0$,-0.2$
18,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.953,9.627,-3.3%,-0.1$,+0.0$,-0.1$
19,LINK,0.320,+3.5$,0.4%,6.390,11.096,+70.9$,6.710,+70.8$,7.8%,10.939,10.554,-3.5%,-0.1$,-3.5$,-3.6$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.127,0.123,-3.1%,-0.1$,+0.0$,-0.1$
21,FTM,8.000,+3.4$,0.4%,26.000,0.430,+11.2$,34.000,+13.8$,1.5%,0.422,0.406,-3.7%,-0.1$,-0.6$,-0.7$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.6$,0.3%,27.312,26.046,-4.6%,-0.1$,+0.0$,-0.1$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.4$,-0.3%,0.022,0.022,-3.6%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.425,1.374,-3.6%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,29.120,28.379,-2.5%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.538,1.453,-5.5%,+0.2$,+0.0$,+0.2$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.642,3.485,-4.3%,+0.2$,+0.0$,+0.2$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.018,0.017,-5.6%,+0.2$,+0.0$,+0.2$
29,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.2$,-0.5%,42.270,41.536,-1.7%,+0.1$,+0.0$,+0.1$
30,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,22.138,21.009,-5.1%,+0.2$,+0.0$,+0.2$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.4$,-0.5%,0.513,0.489,-4.6%,+0.2$,+0.0$,+0.2$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.277,0.266,-4.1%,+0.2$,+0.0$,+0.2$
33,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.056,1.022,-3.2%,+0.2$,+0.0$,+0.2$
34,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,161.841,162.760,0.6%,-0.0$,+0.0$,-0.0$
35,XLM,-79.000,-7.4$,-0.8%,-64.000,0.094,-6.0$,-143.000,-13.0$,-1.4%,0.093,0.091,-2.0%,+0.1$,+0.2$,+0.3$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.466,17.996,-2.5%,+0.2$,+0.0$,+0.2$
37,KAS,-55.000,-9.1$,-1.0%,-,-,+0.0$,-55.000,-8.9$,-1.0%,0.165,0.163,-1.6%,+0.1$,+0.0$,+0.1$
38,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.008,0.007,-3.3%,+0.3$,+0.0$,+0.3$
39,TON,-2.400,-13.1$,-1.4%,-,-,+0.0$,-2.400,-12.7$,-1.4%,5.454,5.294,-2.9%,+0.4$,+0.0$,+0.4$
40,1000SHIB,-963.000,-13.6$,-1.5%,565.000,0.014,+8.0$,-398.000,-5.5$,-0.6%,0.014,0.014,-2.5%,+0.3$,-0.2$,+0.1$
41,HBAR,-293.000,-15.0$,-1.6%,214.000,0.051,+11.0$,-79.000,-3.9$,-0.4%,0.051,0.050,-2.7%,+0.4$,-0.3$,+0.1$
42,ATOM,-4.370,-20.1$,-2.2%,-,-,+0.0$,-4.370,-19.6$,-2.1%,4.607,4.474,-2.9%,+0.6$,+0.0$,+0.6$
43,MKR,-0.012,-21.3$,-2.3%,-,-,+0.0$,-0.012,-20.7$,-2.3%,1776.916,1721.738,-3.1%,+0.7$,+0.0$,+0.7$
44,LTC,-0.530,-33.1$,-3.5%,0.599,63.320,+37.9$,0.069,+4.3$,0.5%,62.440,62.028,-0.7%,+0.2$,-0.8$,-0.6$
45,DOGE,-454.000,-45.6$,-4.9%,89.000,0.101,+9.0$,-365.000,-35.6$,-3.9%,0.100,0.098,-2.7%,+1.2$,-0.3$,+0.9$
46,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-63.6$,-7.0%,2526.638,2445.799,-3.2%,+2.1$,+0.0$,+2.1$
47,BCH,-0.235,-75.7$,-8.1%,-,-,+0.0$,-0.235,-74.5$,-8.2%,322.322,316.850,-1.7%,+1.3$,+0.0$,+1.3$
48,DOT,-23.300,-99.0$,-10.6%,-,-,+0.0$,-23.300,-96.3$,-10.6%,4.248,4.135,-2.7%,+2.6$,+0.0$,+2.6$
