,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,40.300,39.010,-3.2%,+0.1$,+0.0$,+0.1$
17,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.2%,8.276,7.580,-8.4%,+0.3$,+0.0$,+0.3$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.110,0.107,-2.0%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,121.489,117.571,-3.2%,+0.1$,+0.0$,+0.1$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,79.900,78.030,-2.3%,+0.1$,+0.0$,+0.1$
21,OP,-3.400,-7.6$,-0.5%,-3.300,2.108,-7.0$,-6.700,-14.4$,-0.9%,2.241,2.154,-3.9%,+0.3$,-0.1$,+0.1$
22,SEI,-18.000,-8.8$,-0.5%,15.000,0.483,+7.2$,-3.000,-1.5$,-0.1%,0.486,0.496,2.0%,-0.2$,+0.2$,+0.0$
23,SUI,-7.200,-8.8$,-0.6%,5.700,1.223,+7.0$,-1.500,-1.9$,-0.1%,1.223,1.282,4.8%,-0.4$,+0.3$,-0.1$
24,FLOW,-10.800,-9.5$,-0.6%,8.400,0.835,+7.0$,-2.400,-2.0$,-0.1%,0.881,0.837,-5.0%,+0.5$,+0.0$,+0.5$
25,IMX,-6.000,-11.4$,-0.7%,4.000,1.804,+7.2$,-2.000,-3.6$,-0.2%,1.899,1.825,-3.9%,+0.4$,+0.1$,+0.5$
26,FIL,-2.000,-12.1$,-0.8%,-,-,+0.0$,-2.000,-11.4$,-0.7%,6.072,5.720,-5.8%,+0.7$,+0.0$,+0.7$
27,ARB,-14.100,-16.3$,-1.0%,-5.500,1.087,-6.0$,-19.600,-21.7$,-1.4%,1.153,1.107,-4.0%,+0.7$,-0.1$,+0.5$
28,ETC,-0.690,-18.1$,-1.1%,-,-,+0.0$,-0.690,-17.3$,-1.1%,26.165,25.034,-4.3%,+0.8$,+0.0$,+0.8$
29,APT,-2.200,-20.3$,-1.3%,-,-,+0.0$,-2.200,-20.3$,-1.3%,9.249,9.211,-0.4%,+0.1$,+0.0$,+0.1$
30,1000SHIB,-1379.000,-31.3$,-2.0%,-371.000,0.021,-8.0$,-175-,-38.0$,-2.4%,0.023,0.022,-4.3%,+1.4$,-0.1$,+1.3$
31,UNI,-5.000,-35.9$,-2.3%,-,-,+0.0$,-5.000,-33.8$,-2.2%,7.182,6.762,-5.8%,+2.1$,+0.0$,+2.1$
32,ATOM,-5.840,-47.6$,-3.0%,-,-,+0.0$,-5.840,-46.6$,-3.0%,8.158,7.983,-2.1%,+1.0$,+0.0$,+1.0$
33,XRP,-135.600,-67.3$,-4.2%,-,-,+0.0$,-135.600,-66.2$,-4.3%,0.496,0.488,-1.6%,+1.1$,+0.0$,+1.1$
34,DOT,-10.500,-70.3$,-4.4%,-,-,+0.0$,-10.500,-67.8$,-4.4%,6.698,6.457,-3.6%,+2.5$,+0.0$,+2.5$
35,LINK,-7.720,-103.9$,-6.5%,-,-,+0.0$,-7.720,-100.4$,-6.5%,13.459,13.007,-3.4%,+3.5$,+0.0$,+3.5$
36,AVAX,-3.000,-104.2$,-6.5%,-,-,+0.0$,-3.000,-99.1$,-6.4%,34.736,33.038,-4.9%,+5.1$,+0.0$,+5.1$
37,MATIC,-158.000,-111.0$,-7.0%,-,-,+0.0$,-158.000,-104.8$,-6.7%,0.703,0.663,-5.6%,+6.3$,+0.0$,+6.3$
38,ADA,-283.000,-129.6$,-8.1%,-37.000,0.435,-16.1$,-32-,-139.8$,-9.0%,0.458,0.437,-4.6%,+6.0$,-0.1$,+5.9$
