,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,LDO,-2.000,-3.9$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,1.974,1.988,0.7%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.027,0.027,0.5%,-0.0$,+0.0$,-0.0$
22,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.2$,-0.3%,1.802,1.814,0.6%,-0.0$,+0.0$,-0.0$
23,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.061,44.850,-0.5%,+0.0$,+0.0$,+0.0$
24,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,0.4%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,27.817,28.740,3.3%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.230,170.830,1.5%,-0.1$,+0.0$,-0.1$
27,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.584,1.563,-1.3%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.732,6.782,0.7%,-0.0$,+0.0$,-0.0$
29,WIF,-3.400,-7.5$,-0.6%,-,-,+0.0$,-3.400,-7.7$,-0.6%,2.197,2.262,2.9%,-0.2$,+0.0$,-0.2$
30,UNI,-1.000,-9.3$,-0.7%,-,-,+0.0$,-1.000,-9.3$,-0.7%,9.293,9.298,0.1%,-0.0$,+0.0$,-0.0$
31,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.679,23.777,0.4%,-0.0$,+0.0$,-0.0$
32,GRT,-79.000,-16.6$,-1.2%,-,-,+0.0$,-79.000,-16.7$,-1.3%,0.211,0.212,0.6%,-0.1$,+0.0$,-0.1$
33,BNB,-0.030,-17.5$,-1.3%,-,-,+0.0$,-0.030,-17.4$,-1.3%,582.619,581.620,-0.2%,+0.0$,+0.0$,+0.0$
34,TIA,-3.000,-18.6$,-1.4%,-,-,+0.0$,-3.000,-18.1$,-1.4%,6.198,6.020,-2.9%,+0.5$,+0.0$,+0.5$
35,XRP,-50.100,-23.8$,-1.8%,-,-,+0.0$,-50.100,-24.1$,-1.8%,0.476,0.480,0.9%,-0.2$,+0.0$,-0.2$
36,FIL,-5.500,-24.6$,-1.8%,-,-,+0.0$,-5.500,-24.8$,-1.9%,4.477,4.502,0.6%,-0.1$,+0.0$,-0.1$
37,TAO,-0.092,-25.0$,-1.9%,-,-,+0.0$,-0.092,-25.6$,-1.9%,271.881,278.241,2.3%,-0.6$,+0.0$,-0.6$
38,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.8$,-2.1%,3436.720,3474.910,1.1%,-0.3$,+0.0$,-0.3$
39,RUNE,-7.000,-29.1$,-2.2%,-,-,+0.0$,-7.000,-28.9$,-2.2%,4.154,4.135,-0.5%,+0.1$,+0.0$,+0.1$
40,SUI,-42.300,-34.7$,-2.6%,-,-,+0.0$,-42.300,-34.6$,-2.6%,0.819,0.818,-0.1%,+0.0$,+0.0$,+0.0$
41,LTC,-0.476,-35.8$,-2.7%,-,-,+0.0$,-0.476,-35.6$,-2.7%,75.270,74.890,-0.5%,+0.2$,+0.0$,+0.2$
42,ICP,-5.000,-40.8$,-3.1%,-,-,+0.0$,-5.000,-41.1$,-3.1%,8.165,8.212,0.6%,-0.2$,+0.0$,-0.2$
43,BCH,-0.144,-56.7$,-4.2%,-,-,+0.0$,-0.144,-56.1$,-4.2%,393.760,389.457,-1.1%,+0.6$,+0.0$,+0.6$
44,AVAX,-2.000,-58.7$,-4.4%,-,-,+0.0$,-2.000,-59.7$,-4.5%,29.356,29.866,1.7%,-1.0$,+0.0$,-1.0$
45,MATIC,-11-,-61.7$,-4.6%,-,-,+0.0$,-11-,-62.3$,-4.7%,0.561,0.566,0.9%,-0.6$,+0.0$,-0.6$
46,ADA,-175.000,-68.7$,-5.1%,-,-,+0.0$,-175.000,-70.0$,-5.3%,0.392,0.400,1.9%,-1.3$,+0.0$,-1.3$
47,NEAR,-17.000,-90.1$,-6.7%,-,-,+0.0$,-17.000,-89.9$,-6.8%,5.303,5.288,-0.3%,+0.2$,+0.0$,+0.2$
48,DOGE,-872.000,-108.5$,-8.1%,-,-,+0.0$,-872.000,-109.3$,-8.3%,0.124,0.125,0.7%,-0.8$,+0.0$,-0.8$
49,LINK,-8.340,-119.1$,-8.9%,-,-,+0.0$,-8.340,-120.4$,-9.1%,14.279,14.441,1.1%,-1.4$,+0.0$,-1.4$
50,1000SHIB,-9666.000,-166.7$,-12.5%,-,-,+0.0$,-9666.000,-166.0$,-12.6%,0.017,0.017,-0.5%,+0.8$,+0.0$,+0.8$
