,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,30.264,29.815,-1.5%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.6$,-0.4%,1.769,1.710,-3.4%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.927,3.890,-0.9%,+0.0$,+0.0$,+0.0$
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.020,0.019,-1.2%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,43.990,43.840,-0.3%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.849,24.398,-1.8%,+0.1$,+0.0$,+0.1$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.1$,-0.5%,0.571,0.555,-2.7%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.6$,-0.6%,0.301,0.296,-1.4%,+0.1$,+0.0$,+0.1$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.177,1.140,-3.1%,+0.2$,+0.0$,+0.2$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,166.420,159.240,-4.3%,+0.3$,+0.0$,+0.3$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.435,19.185,-1.3%,+0.1$,+0.0$,+0.1$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.2$,-0.9%,0.167,0.167,0.1%,-0.0$,+0.0$,-0.0$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.0$,-1.1%,548.111,551.170,0.6%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-10.9$,-1.1%,0.009,0.008,-2.3%,+0.3$,+0.0$,+0.3$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-13.2$,-1.3%,4.886,4.978,1.9%,-0.2$,+0.0$,-0.2$
40,MKR,-0.007,-14.6$,-1.4%,0.005,2146.700,+10.7$,-0.002,-4.2$,-0.4%,2079.892,2121.400,2.0%,-0.3$,-0.1$,-0.4$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-25.0$,-2.5%,5.128,5.426,5.8%,-1.4$,+0.0$,-1.4$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-29.1$,-2.9%,0.366,0.363,-0.8%,+0.2$,+0.0$,+0.2$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.1$,-3.3%,63.024,62.460,-0.9%,+0.3$,+0.0$,+0.3$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-36.7$,-3.7%,0.015,0.014,-2.2%,+0.8$,+0.0$,+0.8$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-41.5$,-4.2%,2679.595,2592.010,-3.3%,+1.4$,+0.0$,+1.4$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-47.2$,-4.7%,0.105,0.104,-1.2%,+0.6$,+0.0$,+0.6$
47,DOT,-11.100,-50.5$,-5.0%,-4.600,4.549,-20.9$,-15.700,-71.0$,-7.1%,4.554,4.520,-0.7%,+0.4$,+0.1$,+0.5$
