,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.485,1.446,-2.6%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,30.264,29.982,-0.9%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.5$,-0.4%,1.769,1.682,-4.9%,+0.2$,+0.0$,+0.2$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.927,3.887,-1.0%,+0.0$,+0.0$,+0.0$
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.020,0.020,-0.3%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,43.990,43.950,-0.1%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.849,24.549,-1.2%,+0.1$,+0.0$,+0.1$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-5.1$,-0.5%,0.571,0.559,-2.1%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.6$,-0.6%,0.301,0.297,-1.1%,+0.1$,+0.0$,+0.1$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.177,1.170,-0.6%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,166.420,160.676,-3.5%,+0.2$,+0.0$,+0.2$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.435,19.257,-0.9%,+0.1$,+0.0$,+0.1$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-9.2$,-0.9%,0.167,0.167,-0.1%,+0.0$,+0.0$,+0.0$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-11.1$,-1.1%,548.111,554.525,1.2%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-10.8$,-1.1%,0.009,0.008,-2.8%,+0.3$,+0.0$,+0.3$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-13.1$,-1.3%,4.886,4.934,1.0%,-0.1$,+0.0$,-0.1$
40,MKR,-0.007,-14.6$,-1.4%,0.005,2146.700,+10.7$,-0.002,-4.3$,-0.4%,2079.892,2143.628,3.1%,-0.4$,-0.0$,-0.5$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-25.2$,-2.5%,5.128,5.483,6.9%,-1.6$,+0.0$,-1.6$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-29.2$,-2.9%,0.366,0.365,-0.4%,+0.1$,+0.0$,+0.1$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-33.3$,-3.3%,63.024,62.870,-0.2%,+0.1$,+0.0$,+0.1$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-36.9$,-3.7%,0.015,0.014,-1.7%,+0.6$,+0.0$,+0.6$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-41.9$,-4.2%,2679.595,2616.310,-2.4%,+1.0$,+0.0$,+1.0$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-47.3$,-4.7%,0.105,0.104,-0.9%,+0.4$,+0.0$,+0.4$
47,DOT,-11.100,-50.5$,-5.0%,-4.600,4.549,-20.9$,-15.700,-71.3$,-7.1%,4.554,4.540,-0.3%,+0.2$,+0.0$,+0.2$
