,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,ICP,-1.000,-13.3$,-0.9%,-1.000,13.698,-13.7$,-2.000,-27.3$,-1.8%,13.299,13.674,2.8%,-0.4$,+0.0$,-0.4$
31,KAS,-14-,-15.2$,-1.0%,-,-,+0.0$,-14-,-16.0$,-1.1%,0.109,0.114,5.0%,-0.8$,+0.0$,-0.8$
32,MKR,-0.006,-18.0$,-1.2%,0.004,3078.500,+12.3$,-0.002,-6.1$,-0.4%,2991.803,3054.537,2.1%,-0.4$,-0.1$,-0.5$
33,ETC,-0.690,-19.2$,-1.3%,-,-,+0.0$,-0.690,-19.8$,-1.3%,27.837,28.709,3.1%,-0.6$,+0.0$,-0.6$
34,SUI,-16.800,-20.3$,-1.4%,8.800,1.254,+11.0$,-8.000,-10.0$,-0.7%,1.210,1.245,2.9%,-0.6$,-0.1$,-0.7$
35,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-23.4$,-1.6%,5.920,5.993,1.2%,-0.3$,+0.0$,-0.3$
36,ATOM,-3.490,-29.3$,-2.0%,-0.840,8.358,-7.0$,-4.330,-35.9$,-2.4%,8.390,8.300,-1.1%,+0.3$,+0.1$,+0.4$
37,APT,-3.400,-30.6$,-2.1%,-1.300,9.108,-11.8$,-4.700,-42.5$,-2.8%,8.999,9.037,0.4%,-0.1$,+0.1$,-0.0$
38,UNI,-4.000,-31.9$,-2.2%,-1.000,8.063,-8.1$,-5.000,-40.3$,-2.7%,7.971,8.068,1.2%,-0.4$,-0.0$,-0.4$
39,BCH,-0.071,-33.8$,-2.3%,-,-,+0.0$,-0.071,-33.9$,-2.3%,476.690,477.930,0.3%,-0.1$,+0.0$,-0.1$
40,ARB,-46.000,-51.7$,-3.5%,9.800,1.132,+11.1$,-36.200,-40.7$,-2.7%,1.125,1.123,-0.2%,+0.1$,-0.1$,-0.0$
41,DOGE,-41-,-60.5$,-4.1%,-73.000,0.150,-11.0$,-483.000,-72.1$,-4.8%,0.148,0.149,1.1%,-0.6$,+0.1$,-0.6$
42,XRP,-121.200,-62.7$,-4.2%,-19.300,0.520,-10.0$,-140.500,-72.8$,-4.8%,0.518,0.518,0.1%,-0.1$,+0.0$,-0.0$
43,DOT,-10.200,-69.4$,-4.7%,-1.000,6.867,-6.9$,-11.200,-76.5$,-5.1%,6.804,6.829,0.4%,-0.3$,+0.0$,-0.2$
44,MATIC,-131.000,-96.0$,-6.5%,74.000,0.733,+54.3$,-57.000,-41.6$,-2.8%,0.733,0.729,-0.4%,+0.4$,-0.3$,+0.1$
45,AVAX,-3.000,-103.3$,-7.0%,-,-,+0.0$,-3.000,-103.4$,-6.9%,34.448,34.472,0.1%,-0.1$,+0.0$,-0.1$
46,ADA,-303.000,-141.6$,-9.6%,-17.000,0.471,-8.0$,-32-,-149.7$,-9.9%,0.467,0.468,0.1%,-0.2$,+0.1$,-0.1$
