,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,WIF,-2.800,-3.5$,-0.4%,-,-,+0.0$,-2.800,-4.0$,-0.4%,1.262,1.425,12.9%,-0.5$,+0.0$,-0.5$
26,BSV,-0.100,-3.6$,-0.4%,-,-,+0.0$,-0.100,-3.8$,-0.4%,35.900,37.501,4.5%,-0.2$,+0.0$,-0.2$
27,ATOM,-0.850,-3.9$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.638,4.902,5.7%,-0.2$,+0.0$,-0.2$
28,XLM,-47.000,-4.1$,-0.4%,258.000,0.089,+23.0$,211.000,+19.4$,2.0%,0.088,0.092,4.5%,-0.2$,+0.7$,+0.5$
29,MATIC,-13.000,-5.0$,-0.5%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.384,0.413,7.6%,-0.4$,+0.0$,-0.4$
30,IMX,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.043,1.151,10.4%,-0.5$,+0.0$,-0.5$
31,XMR,-0.036,-5.2$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,145.663,149.311,2.5%,-0.1$,+0.0$,-0.1$
32,HBAR,-103.000,-5.4$,-0.6%,-,-,+0.0$,-103.000,-5.8$,-0.6%,0.052,0.056,7.5%,-0.4$,+0.0$,-0.4$
33,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.3$,-0.7%,2.936,3.170,8.0%,-0.5$,+0.0$,-0.5$
34,INJ,-0.400,-6.1$,-0.7%,-,-,+0.0$,-0.400,-6.5$,-0.7%,15.307,16.331,6.7%,-0.4$,+0.0$,-0.4$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,17.647,18.252,3.4%,-0.2$,+0.0$,-0.2$
36,FET,-1-,-7.9$,-0.8%,-7.000,0.826,-5.8$,-17.000,-14.6$,-1.5%,0.790,0.861,9.1%,-0.7$,-0.2$,-1.0$
37,GRT,-81.000,-10.6$,-1.1%,-,-,+0.0$,-81.000,-11.3$,-1.2%,0.131,0.139,6.2%,-0.7$,+0.0$,-0.7$
38,ETH,-0.007,-16.9$,-1.8%,-0.013,2439.800,-31.7$,-0.020,-50.1$,-5.3%,2417.990,2504.360,3.6%,-0.6$,-0.8$,-1.5$
39,NEAR,-7.000,-24.6$,-2.6%,-,-,+0.0$,-7.000,-26.2$,-2.8%,3.521,3.745,6.4%,-1.6$,+0.0$,-1.6$
40,UNI,-5.000,-26.8$,-2.9%,2.000,5.664,+11.3$,-3.000,-17.5$,-1.8%,5.360,5.829,8.7%,-2.3$,+0.3$,-2.0$
41,BNB,-0.060,-27.9$,-3.0%,0.040,476.770,+19.1$,-0.020,-9.8$,-1.0%,464.170,489.640,5.5%,-1.5$,+0.5$,-1.0$
42,DOGE,-402.000,-37.9$,-4.1%,-63.000,0.095,-6.0$,-465.000,-45.4$,-4.8%,0.094,0.098,3.5%,-1.3$,-0.2$,-1.5$
43,ADA,-157.000,-48.9$,-5.2%,-37.000,0.323,-12.0$,-194.000,-64.6$,-6.8%,0.312,0.333,6.8%,-3.3$,-0.3$,-3.7$
44,1000SHIB,-4343.000,-57.4$,-6.2%,2544.000,0.013,+34.0$,-1799.000,-24.7$,-2.6%,0.013,0.014,3.9%,-2.2$,+1.0$,-1.3$
45,AVAX,-3.000,-58.6$,-6.3%,-,-,+0.0$,-3.000,-63.8$,-6.7%,19.520,21.282,9.0%,-5.3$,+0.0$,-5.3$
46,TON,-12.300,-64.8$,-6.9%,2.200,5.488,+12.1$,-10.100,-58.3$,-6.1%,5.265,5.772,9.6%,-6.2$,+0.6$,-5.6$
47,LINK,-10.670,-101.1$,-10.8%,-,-,+0.0$,-10.670,-109.3$,-11.5%,9.478,10.248,8.1%,-8.2$,+0.0$,-8.2$
48,DOT,-27.300,-114.5$,-12.3%,-,-,+0.0$,-27.300,-125.1$,-13.2%,4.195,4.581,9.2%,-10.5$,+0.0$,-10.5$
