,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.615,9.235,-3.9%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.129,0.128,-1.1%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.639,8.401,-2.7%,+0.1$,+0.0$,+0.1$
23,IMX,-2.000,-5.6$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.801,2.661,-5.0%,+0.3$,+0.0$,+0.3$
24,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-7.7$,-0.5%,0.719,0.696,-3.2%,+0.3$,+0.0$,+0.3$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.2$,-0.5%,11.021,10.921,-0.9%,+0.1$,+0.0$,+0.1$
26,ORDI,-0.200,-12.7$,-0.7%,0.200,59.407,+11.9$,-,+0.0$,0.0%,63.647,60.254,-5.3%,+0.7$,+0.2$,+0.8$
27,1000SHIB,-534.000,-14.8$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.9%,0.028,0.027,-3.2%,+0.5$,+0.0$,+0.5$
28,LDO,-6.000,-15.4$,-0.9%,-,-,+0.0$,-6.000,-15.6$,-0.9%,2.562,2.608,1.8%,-0.3$,+0.0$,-0.3$
29,EGLD,-0.300,-16.4$,-1.0%,-,-,+0.0$,-0.300,-16.1$,-1.0%,54.760,53.718,-1.9%,+0.3$,+0.0$,+0.3$
30,ETC,-0.690,-22.7$,-1.3%,-,-,+0.0$,-0.690,-23.0$,-1.4%,32.867,33.266,1.2%,-0.3$,+0.0$,-0.3$
31,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.3$,-1.4%,3329.650,3323.640,-0.2%,+0.0$,+0.0$,+0.0$
32,TON,-4.700,-24.0$,-1.4%,-,-,+0.0$,-4.700,-25.1$,-1.5%,5.099,5.348,4.9%,-1.2$,+0.0$,-1.2$
33,TIA,-2.000,-24.6$,-1.4%,1.000,11.896,+11.9$,-1.000,-11.9$,-0.7%,12.315,11.900,-3.4%,+0.8$,+0.0$,+0.8$
34,OP,-8.200,-25.5$,-1.5%,-7.800,2.942,-23.0$,-16.000,-46.0$,-2.7%,3.107,2.875,-7.5%,+1.9$,+0.5$,+2.4$
35,APT,-2.000,-28.3$,-1.7%,-1.200,13.123,-15.7$,-3.200,-42.1$,-2.5%,14.164,13.158,-7.1%,+2.0$,-0.0$,+2.0$
36,XRP,-71.900,-42.7$,-2.5%,-,-,+0.0$,-71.900,-42.3$,-2.5%,0.594,0.588,-1.0%,+0.4$,+0.0$,+0.4$
37,UNI,-4.000,-43.9$,-2.6%,-,-,+0.0$,-4.000,-43.7$,-2.6%,10.983,10.930,-0.5%,+0.2$,+0.0$,+0.2$
38,AVAX,-1.000,-46.5$,-2.7%,-,-,+0.0$,-1.000,-45.4$,-2.7%,46.529,45.367,-2.5%,+1.2$,+0.0$,+1.2$
39,ARB,-35.500,-51.8$,-3.0%,-,-,+0.0$,-35.500,-51.0$,-3.0%,1.460,1.436,-1.7%,+0.9$,+0.0$,+0.9$
40,TRX,-444.000,-53.0$,-3.1%,373.000,0.118,+44.1$,-71.000,-8.4$,-0.5%,0.119,0.118,-1.1%,+0.6$,-0.1$,+0.5$
41,LINK,-3.020,-53.8$,-3.1%,-,-,+0.0$,-3.020,-52.6$,-3.1%,17.801,17.401,-2.2%,+1.2$,+0.0$,+1.2$
42,DOT,-8.700,-73.9$,-4.3%,-,-,+0.0$,-8.700,-73.0$,-4.3%,8.493,8.392,-1.2%,+0.9$,+0.0$,+0.9$
43,MATIC,-112.000,-101.5$,-5.9%,-,-,+0.0$,-112.000,-99.1$,-5.9%,0.906,0.885,-2.3%,+2.3$,+0.0$,+2.3$
44,ADA,-244.000,-142.4$,-8.3%,3-,0.573,+17.2$,-214.000,-123.1$,-7.3%,0.583,0.575,-1.4%,+2.0$,+0.1$,+2.1$
