,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,1000SHIB,-396.000,-11.2$,-0.7%,-70-,0.029,-20.0$,-1096.000,-31.3$,-1.8%,0.028,0.029,1.3%,-0.1$,+0.0$,-0.1$
29,TIA,-1.000,-12.2$,-0.7%,-2.000,12.555,-25.1$,-3.000,-37.4$,-2.2%,12.225,12.467,2.0%,-0.2$,+0.2$,-0.1$
30,ETC,-0.690,-23.4$,-1.4%,-,-,+0.0$,-0.690,-24.2$,-1.4%,33.895,35.008,3.3%,-0.8$,+0.0$,-0.8$
31,ETH,-0.007,-24.2$,-1.4%,0.033,3642.400,+120.2$,0.026,+94.5$,5.6%,3455.862,3634.730,5.2%,-1.3$,-0.2$,-1.5$
32,ARB,-17.400,-26.6$,-1.6%,-5.800,1.553,-9.0$,-23.200,-35.9$,-2.1%,1.530,1.545,1.0%,-0.3$,+0.1$,-0.2$
33,TON,-6.700,-35.9$,-2.1%,-,-,+0.0$,-6.700,-39.3$,-2.3%,5.359,5.866,9.5%,-3.4$,+0.0$,-3.4$
34,DYDX,-12.000,-37.1$,-2.2%,4.400,3.169,+13.9$,-7.600,-24.0$,-1.4%,3.088,3.161,2.3%,-0.9$,-0.0$,-0.9$
35,OP,-12.700,-40.6$,-2.4%,2.500,3.255,+8.1$,-10.200,-33.0$,-1.9%,3.197,3.240,1.3%,-0.5$,-0.0$,-0.6$
36,APT,-3.700,-50.5$,-3.0%,-2.000,14.159,-28.3$,-5.700,-80.3$,-4.7%,13.640,14.087,3.3%,-1.7$,+0.1$,-1.5$
37,LINK,-3.020,-54.1$,-3.2%,-,-,+0.0$,-3.020,-55.2$,-3.2%,17.921,18.270,1.9%,-1.1$,+0.0$,-1.1$
38,UNI,-5.000,-57.0$,-3.3%,-1.000,11.607,-11.6$,-6.000,-69.6$,-4.1%,11.408,11.596,1.6%,-0.9$,+0.0$,-0.9$
39,XRP,-109.200,-64.9$,-3.8%,-,-,+0.0$,-109.200,-67.1$,-3.9%,0.595,0.614,3.3%,-2.1$,+0.0$,-2.1$
40,AVAX,-2.000,-98.7$,-5.8%,1.000,49.746,+49.7$,-1.000,-49.7$,-2.9%,49.347,49.657,0.6%,-0.6$,-0.1$,-0.7$
41,DOT,-12.600,-109.8$,-6.4%,3.800,9.002,+34.2$,-8.800,-79.1$,-4.6%,8.710,8.989,3.2%,-3.5$,-0.1$,-3.6$
42,MATIC,-127.000,-115.8$,-6.8%,57.000,0.935,+53.3$,-7-,-65.3$,-3.8%,0.912,0.933,2.4%,-2.7$,-0.1$,-2.9$
43,ADA,-305.000,-179.7$,-10.5%,63.000,0.608,+38.3$,-242.000,-146.7$,-8.6%,0.589,0.606,2.8%,-5.1$,-0.1$,-5.2$
