,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,DYDX,-7.600,-24.3$,-1.4%,-,-,+0.0$,-7.600,-23.8$,-1.4%,3.203,3.133,-2.2%,+0.5$,+0.0$,+0.5$
33,ETC,-0.690,-24.6$,-1.4%,-,-,+0.0$,-0.690,-24.0$,-1.4%,35.681,34.724,-2.7%,+0.7$,+0.0$,+0.7$
34,1000SHIB,-1096.000,-31.5$,-1.9%,-,-,+0.0$,-1096.000,-31.2$,-1.9%,0.029,0.028,-1.0%,+0.3$,+0.0$,+0.3$
35,OP,-10.200,-34.3$,-2.0%,-,-,+0.0$,-10.200,-33.1$,-2.0%,3.367,3.246,-3.6%,+1.2$,+0.0$,+1.2$
36,ARB,-23.200,-36.4$,-2.1%,-,-,+0.0$,-23.200,-36.4$,-2.2%,1.571,1.570,-0.0%,+0.0$,+0.0$,+0.0$
37,TIA,-3.000,-37.5$,-2.2%,-,-,+0.0$,-3.000,-36.1$,-2.2%,12.487,12.039,-3.6%,+1.3$,+0.0$,+1.3$
38,TON,-6.700,-42.5$,-2.5%,-,-,+0.0$,-6.700,-46.3$,-2.8%,6.346,6.905,8.8%,-3.8$,+0.0$,-3.8$
39,AVAX,-1.000,-49.9$,-2.9%,-,-,+0.0$,-1.000,-48.6$,-2.9%,49.900,48.592,-2.6%,+1.3$,+0.0$,+1.3$
40,LINK,-3.020,-54.7$,-3.2%,-,-,+0.0$,-3.020,-53.8$,-3.2%,18.116,17.814,-1.7%,+0.9$,+0.0$,+0.9$
41,MATIC,-7-,-66.4$,-3.9%,-,-,+0.0$,-7-,-66.0$,-4.0%,0.948,0.942,-0.6%,+0.4$,+0.0$,+0.4$
42,XRP,-109.200,-67.2$,-3.9%,-,-,+0.0$,-109.200,-67.2$,-4.0%,0.615,0.616,0.1%,-0.0$,+0.0$,-0.0$
43,UNI,-6.000,-69.8$,-4.1%,-,-,+0.0$,-6.000,-69.0$,-4.1%,11.633,11.493,-1.2%,+0.8$,+0.0$,+0.8$
44,DOT,-8.800,-79.6$,-4.7%,-,-,+0.0$,-8.800,-78.9$,-4.7%,9.050,8.962,-1.0%,+0.8$,+0.0$,+0.8$
45,APT,-5.700,-81.4$,-4.8%,-,-,+0.0$,-5.700,-79.2$,-4.8%,14.273,13.893,-2.7%,+2.2$,+0.0$,+2.2$
46,ADA,-242.000,-148.6$,-8.7%,-,-,+0.0$,-242.000,-147.4$,-8.8%,0.614,0.609,-0.8%,+1.2$,+0.0$,+1.2$
