,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-9.9$,-0.8%,0.452,0.430,-4.7%,+0.5$,+0.0$,+0.5$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-11.0$,-0.9%,13.172,12.594,-4.4%,+0.5$,+0.0$,+0.5$
33,TAO,-0.055,-12.7$,-1.0%,-0.032,220.640,-7.1$,-0.087,-19.2$,-1.6%,230.634,220.390,-4.4%,+0.6$,+0.0$,+0.6$
34,FIL,-4.400,-17.5$,-1.4%,-2.700,3.759,-10.1$,-7.100,-26.5$,-2.1%,3.976,3.732,-6.1%,+1.1$,+0.1$,+1.1$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-20.9$,-1.7%,3065.500,2988.580,-2.5%,+0.5$,+0.0$,+0.5$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-21.3$,-1.7%,7.546,7.086,-6.1%,+1.4$,+0.0$,+1.4$
37,RUNE,-7.000,-24.8$,-2.0%,4.000,3.418,+13.7$,-3.000,-10.3$,-0.8%,3.547,3.431,-3.3%,+0.8$,+0.1$,+0.9$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-26.2$,-2.1%,0.693,0.664,-4.2%,+1.2$,+0.0$,+1.2$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-39.3$,-3.2%,65.370,63.090,-3.5%,+1.4$,+0.0$,+1.4$
40,ADA,-114.000,-42.2$,-3.4%,-28.000,0.358,-10.0$,-142.000,-50.7$,-4.1%,0.371,0.357,-3.7%,+1.6$,+0.0$,+1.6$
41,ARB,-61.700,-42.8$,-3.4%,47.500,0.676,+32.1$,-14.200,-9.6$,-0.8%,0.693,0.675,-2.5%,+1.1$,-0.0$,+1.1$
42,OP,-32.900,-48.9$,-3.9%,9.900,1.421,+14.1$,-23.000,-32.8$,-2.7%,1.487,1.425,-4.2%,+2.0$,+0.0$,+2.1$
43,NEAR,-11.000,-52.9$,-4.2%,5.000,4.647,+23.2$,-6.000,-27.3$,-2.2%,4.808,4.551,-5.3%,+2.8$,-0.5$,+2.3$
44,BNB,-0.150,-78.9$,-6.3%,-0.110,500.060,-55.0$,-0.260,-130.3$,-10.6%,526.125,501.180,-4.7%,+3.7$,-0.1$,+3.6$
45,BCH,-0.269,-92.2$,-7.4%,-0.075,321.500,-24.1$,-0.344,-109.9$,-8.9%,342.640,319.440,-6.8%,+6.2$,+0.1$,+6.4$
46,MATIC,-188.000,-95.1$,-7.6%,45.000,0.488,+22.0$,-143.000,-70.4$,-5.7%,0.506,0.492,-2.7%,+2.6$,+0.2$,+2.8$
47,DOGE,-994.000,-112.7$,-9.0%,111.000,0.108,+12.0$,-883.000,-94.9$,-7.7%,0.113,0.107,-5.2%,+5.8$,-0.1$,+5.8$
48,1000SHIB,-6961.000,-121.0$,-9.7%,2152.000,0.016,+34.1$,-4809.000,-76.7$,-6.2%,0.017,0.016,-8.2%,+10.0$,+0.3$,+10.2$
