,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.087,0.090,2.6%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.193,31.712,-1.5%,-0.0$,+0.0$,-0.0$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.301,0.306,1.6%,-0.1$,+0.0$,-0.1$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,36.108,-2.0%,+0.1$,+0.0$,+0.1$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.083,39.176,2.9%,-0.1$,+0.0$,-0.1$
19,VET,-148.000,-3.9$,-0.3%,543.000,0.028,+14.9$,395.000,+10.8$,0.9%,0.026,0.027,4.9%,-0.2$,-0.1$,-0.2$
20,HBAR,-64.000,-4.2$,-0.3%,-147.000,0.068,-10.0$,-211.000,-14.3$,-1.2%,0.066,0.068,2.2%,-0.1$,+0.0$,-0.1$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.676,1.677,0.1%,-0.0$,+0.0$,-0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,157.822,1.4%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.8$,-0.5%,259.610,252.631,-2.7%,+0.2$,+0.0$,+0.2$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.082,0.8%,-0.0$,+0.0$,-0.0$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.684,1.654,-1.8%,+0.1$,+0.0$,+0.1$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.8$,-0.7%,20.986,21.377,1.9%,-0.2$,+0.0$,-0.2$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-10.2$,-0.8%,0.009,0.010,4.5%,-0.4$,+0.0$,-0.4$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-11.0$,-0.9%,0.470,0.477,1.6%,-0.2$,+0.0$,-0.2$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-11.2$,-0.9%,3.619,3.717,2.7%,-0.3$,+0.0$,-0.3$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-12.0$,-1.0%,22.555,23.965,6.2%,-0.7$,+0.0$,-0.7$
31,APT,-1.900,-11.7$,-0.9%,1.300,6.242,+8.1$,-0.600,-3.7$,-0.3%,6.142,6.227,1.4%,-0.2$,-0.0$,-0.2$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-15.1$,-1.2%,7.210,7.529,4.4%,-0.6$,+0.0$,-0.6$
33,UNI,-2.000,-16.0$,-1.3%,1.000,8.101,+8.1$,-1.000,-8.1$,-0.7%,8.023,8.089,0.8%,-0.1$,-0.0$,-0.1$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.2$,-1.5%,3.969,4.047,2.0%,-0.3$,+0.0$,-0.3$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-20.4$,-1.7%,0.981,1.022,4.2%,-0.8$,+0.0$,-0.8$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.6$,-1.7%,0.737,0.769,4.3%,-0.9$,+0.0$,-0.9$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.4$,-2.6%,0.439,0.448,2.2%,-0.7$,+0.0$,-0.7$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.7$,-2.6%,3099.524,3172.897,2.4%,-0.7$,+0.0$,-0.7$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-36.4$,-3.0%,12.783,12.944,1.3%,-0.5$,+0.0$,-0.5$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-40.8$,-3.3%,1.254,1.316,4.9%,-1.9$,+0.0$,-1.9$
41,1000SHIB,-2819.000,-46.2$,-3.8%,2327.000,0.017,+39.0$,-492.000,-8.2$,-0.7%,0.016,0.017,2.2%,-1.0$,+0.0$,-1.0$
42,AVAX,-2.000,-51.5$,-4.2%,-,-,+0.0$,-2.000,-51.9$,-4.2%,25.741,25.934,0.7%,-0.4$,+0.0$,-0.4$
43,NEAR,-13.000,-60.1$,-4.9%,4.000,4.917,+19.7$,-9.000,-44.3$,-3.6%,4.623,4.919,6.4%,-3.8$,+0.0$,-3.8$
44,LTC,-0.970,-64.9$,-5.3%,0.468,68.400,+32.0$,-0.502,-34.3$,-2.8%,66.926,68.370,2.2%,-1.4$,-0.0$,-1.4$
45,MATIC,-138.000,-70.7$,-5.8%,55.000,0.514,+28.3$,-83.000,-42.7$,-3.5%,0.513,0.515,0.5%,-0.3$,+0.0$,-0.3$
46,BNB,-0.140,-73.5$,-6.0%,0.060,536.200,+32.2$,-0.080,-42.8$,-3.5%,524.690,535.540,2.1%,-1.5$,-0.0$,-1.6$
47,DOGE,-1002.000,-108.2$,-8.8%,19-,0.110,+20.9$,-812.000,-89.6$,-7.3%,0.108,0.110,2.2%,-2.4$,+0.0$,-2.3$
48,BCH,-0.344,-117.0$,-9.5%,-,-,+0.0$,-0.344,-122.8$,-10.0%,340.220,357.070,5.0%,-5.8$,+0.0$,-5.8$
