,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.011,4.171,4.0%,+0.2$,+0.0$,+0.2$
19,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.664,9.646,-0.2%,-0.0$,+0.0$,-0.0$
20,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.5$,0.4%,11.168,10.970,-1.8%,-0.1$,+0.0$,-0.1$
21,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.127,0.0%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,26.816,27.191,1.4%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.022,-2.2%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.425,1.416,-0.6%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,27.924,28.798,3.1%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.3$,-0.4%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.583,1.547,-2.3%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.642,3.642,0.0%,-0.0$,+0.0$,+0.0$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-0.2%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.2$,-0.5%,42.580,42.310,-0.6%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-4.5$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,22.526,22.012,-2.3%,+0.1$,+0.0$,+0.1$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.521,0.513,-1.7%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.042,1.049,0.7%,-0.0$,+0.0$,-0.0$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.277,0.277,-0.2%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,157.907,160.963,1.9%,-0.1$,+0.0$,-0.1$
35,XLM,-79.000,-7.3$,-0.8%,-,-,+0.0$,-79.000,-7.3$,-0.8%,0.093,0.093,-0.1%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.562,18.438,-0.7%,+0.1$,+0.0$,+0.1$
37,HBAR,-159.000,-8.2$,-0.9%,-134.000,0.052,-7.0$,-293.000,-14.9$,-1.6%,0.051,0.051,-0.7%,+0.1$,+0.2$,+0.2$
38,KAS,-55.000,-9.0$,-1.0%,-,-,+0.0$,-55.000,-9.1$,-1.0%,0.163,0.165,1.6%,-0.1$,+0.0$,-0.1$
39,MKR,-0.005,-9.1$,-1.0%,-0.007,1821.700,-12.8$,-0.012,-21.3$,-2.3%,1813.600,1779.159,-1.9%,+0.2$,+0.3$,+0.5$
40,ADA,-27.000,-9.4$,-1.0%,28.000,0.364,+10.2$,1.000,+0.4$,0.0%,0.350,0.354,1.1%,-0.1$,-0.3$,-0.4$
41,1000PEPE,-1309.000,-10.1$,-1.1%,-,-,+0.0$,-1309.000,-10.1$,-1.1%,0.008,0.008,0.0%,-0.0$,+0.0$,-0.0$
42,UNI,-2.000,-11.5$,-1.2%,2.000,5.936,+11.9$,-,+0.0$,0.0%,5.765,5.799,0.6%,-0.1$,-0.3$,-0.3$
43,ATOM,-2.660,-12.2$,-1.3%,-1.710,4.677,-8.0$,-4.370,-19.9$,-2.1%,4.595,4.559,-0.8%,+0.1$,+0.2$,+0.3$
44,TON,-4.600,-25.4$,-2.7%,2.200,5.548,+12.2$,-2.400,-12.9$,-1.4%,5.518,5.395,-2.2%,+0.6$,-0.3$,+0.2$
45,LTC,-0.530,-32.7$,-3.5%,-,-,+0.0$,-0.530,-33.2$,-3.5%,61.780,62.580,1.3%,-0.4$,+0.0$,-0.4$
46,1000SHIB,-2568.000,-35.6$,-3.8%,1605.000,0.014,+23.0$,-963.000,-13.5$,-1.4%,0.014,0.014,1.3%,-0.4$,-0.5$,-1.0$
47,DOGE,-454.000,-45.2$,-4.8%,-,-,+0.0$,-454.000,-44.9$,-4.8%,0.100,0.099,-0.6%,+0.3$,+0.0$,+0.3$
48,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-65.9$,-7.0%,2526.789,2534.740,0.3%,-0.2$,+0.0$,-0.2$
49,BCH,-0.235,-75.6$,-8.0%,-,-,+0.0$,-0.235,-75.3$,-8.0%,321.736,320.453,-0.4%,+0.3$,+0.0$,+0.3$
50,DOT,-20.300,-86.3$,-9.2%,-3.000,4.346,-13.0$,-23.300,-98.3$,-10.5%,4.250,4.217,-0.8%,+0.7$,+0.4$,+1.1$
