,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.283,2.316,1.4%,+0.1$,+0.0$,+0.1$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.7$,0.4%,0.027,0.027,-0.2%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.4%,11.531,11.488,-0.4%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.384,37.380,-0.0%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.784,-2.7%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-3.3$,-0.3%,-,-,+0.0$,-4.400,-3.2$,-0.2%,0.740,0.729,-1.5%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.755,6.757,0.0%,-0.0$,+0.0$,-0.0$
21,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.704,0.699,-0.6%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.439,4.419,-0.5%,+0.0$,+0.0$,+0.0$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.099,0.103,4.0%,-0.2$,+0.0$,-0.2$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,6.104,6.154,0.8%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.3$,-0.4%,52.880,52.900,0.0%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.211,161.017,-0.1%,+0.0$,+0.0$,+0.0$
27,IMX,-5.000,-7.5$,-0.6%,-,-,+0.0$,-5.000,-7.4$,-0.6%,1.494,1.470,-1.6%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.826,22.755,-0.3%,+0.0$,+0.0$,+0.0$
29,VET,-472.000,-12.8$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.027,0.027,0.5%,-0.1$,+0.0$,-0.1$
30,NEAR,-3.000,-15.8$,-1.2%,-,-,+0.0$,-3.000,-15.8$,-1.2%,5.269,5.257,-0.2%,+0.0$,+0.0$,+0.0$
31,FTM,-37.000,-16.5$,-1.3%,-,-,+0.0$,-37.000,-17.0$,-1.3%,0.445,0.460,3.4%,-0.6$,+0.0$,-0.6$
32,NOT,-1321.000,-17.1$,-1.3%,-,-,+0.0$,-1321.000,-17.2$,-1.3%,0.013,0.013,0.7%,-0.1$,+0.0$,-0.1$
33,ETH,-0.007,-23.2$,-1.8%,-,-,+0.0$,-0.007,-23.3$,-1.8%,3316.610,3335.359,0.6%,-0.1$,+0.0$,-0.1$
34,LTC,-0.319,-23.5$,-1.8%,-,-,+0.0$,-0.319,-23.4$,-1.8%,73.672,73.410,-0.4%,+0.1$,+0.0$,+0.1$
35,HBAR,-375.000,-25.2$,-1.9%,-,-,+0.0$,-375.000,-25.0$,-1.9%,0.067,0.067,-0.7%,+0.2$,+0.0$,+0.2$
36,LDO,-21.000,-33.7$,-2.6%,-,-,+0.0$,-21.000,-33.9$,-2.6%,1.604,1.613,0.6%,-0.2$,+0.0$,-0.2$
37,TRX,-349.000,-48.0$,-3.7%,-,-,+0.0$,-349.000,-47.2$,-3.6%,0.137,0.135,-1.6%,+0.8$,+0.0$,+0.8$
38,1000SHIB,-2962.000,-49.2$,-3.8%,-,-,+0.0$,-2962.000,-49.3$,-3.8%,0.017,0.017,0.2%,-0.1$,+0.0$,-0.1$
39,LINK,-3.970,-53.7$,-4.2%,-,-,+0.0$,-3.970,-53.7$,-4.1%,13.528,13.523,-0.0%,+0.0$,+0.0$,+0.0$
40,AVAX,-2.000,-54.0$,-4.2%,-,-,+0.0$,-2.000,-53.8$,-4.1%,26.981,26.888,-0.3%,+0.2$,+0.0$,+0.2$
41,MATIC,-121.000,-61.7$,-4.8%,-,-,+0.0$,-121.000,-62.7$,-4.8%,0.510,0.518,1.6%,-1.0$,+0.0$,-1.0$
42,BNB,-0.110,-63.2$,-4.9%,-,-,+0.0$,-0.110,-63.0$,-4.8%,574.450,573.050,-0.2%,+0.2$,+0.0$,+0.2$
43,ADA,-221.000,-89.1$,-6.9%,-,-,+0.0$,-221.000,-89.4$,-6.9%,0.403,0.404,0.3%,-0.3$,+0.0$,-0.3$
44,UNI,-13.000,-99.8$,-7.7%,-,-,+0.0$,-13.000,-98.4$,-7.6%,7.679,7.572,-1.4%,+1.4$,+0.0$,+1.4$
45,DOT,-29.300,-165.5$,-12.8%,-,-,+0.0$,-29.300,-166.5$,-12.8%,5.648,5.682,0.6%,-1.0$,+0.0$,-1.0$
46,TON,-32.500,-215.0$,-16.6%,-,-,+0.0$,-32.500,-214.9$,-16.5%,6.616,6.614,-0.0%,+0.1$,+0.0$,+0.1$
