,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,TON,-4.700,-25.0$,-1.5%,-2.000,5.421,-10.8$,-6.700,-36.8$,-2.2%,5.324,5.486,3.0%,-0.8$,-0.1$,-0.9$
30,DYDX,-14.000,-41.1$,-2.4%,-,-,+0.0$,-14.000,-41.3$,-2.4%,2.935,2.950,0.5%,-0.2$,+0.0$,-0.2$
31,APT,-3.200,-42.1$,-2.5%,1.300,13.025,+16.9$,-1.900,-25.1$,-1.5%,13.152,13.188,0.3%,-0.1$,+0.2$,+0.1$
32,XRP,-71.900,-42.2$,-2.5%,-37.300,0.590,-22.0$,-109.200,-64.4$,-3.8%,0.587,0.590,0.4%,-0.2$,+0.0$,-0.2$
33,UNI,-4.000,-43.7$,-2.6%,-,-,+0.0$,-4.000,-44.9$,-2.6%,10.931,11.217,2.6%,-1.1$,+0.0$,-1.1$
34,AVAX,-1.000,-45.3$,-2.7%,-1.000,47.028,-47.0$,-2.000,-96.1$,-5.6%,45.328,48.042,6.0%,-2.7$,-1.0$,-3.7$
35,OP,-16.000,-46.0$,-2.7%,-,-,+0.0$,-16.000,-48.0$,-2.8%,2.875,2.999,4.3%,-2.0$,+0.0$,-2.0$
36,ARB,-35.500,-50.9$,-3.0%,6.100,1.476,+9.0$,-29.400,-43.7$,-2.6%,1.434,1.486,3.6%,-1.8$,+0.1$,-1.8$
37,LINK,-3.020,-52.4$,-3.1%,-,-,+0.0$,-3.020,-52.9$,-3.1%,17.339,17.521,1.1%,-0.6$,+0.0$,-0.6$
38,DOT,-8.700,-72.9$,-4.3%,-5.900,8.376,-49.4$,-14.600,-123.4$,-7.2%,8.384,8.455,0.8%,-0.6$,-0.5$,-1.1$
39,MATIC,-112.000,-99.1$,-5.9%,-26.000,0.890,-23.1$,-138.000,-123.8$,-7.2%,0.884,0.897,1.4%,-1.4$,-0.2$,-1.6$
40,ADA,-214.000,-122.9$,-7.3%,-66.000,0.579,-38.2$,-28-,-163.1$,-9.5%,0.575,0.582,1.4%,-1.7$,-0.2$,-1.9$
