,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ALGO,36.200,+4.8$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.133,0.138,3.9%,+0.2$,+0.0$,+0.2$
13,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.591,9.773,1.9%,+0.1$,+0.0$,+0.1$
14,XLM,39.000,+3.3$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.085,0.087,2.3%,+0.1$,+0.0$,+0.1$
15,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.287,0.297,3.4%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.284,37.255,5.6%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.394,36.890,1.4%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,4.3%,-0.2$,+0.0$,-0.2$
19,HBAR,-64.000,-4.2$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.4%,0.066,0.068,2.1%,-0.1$,+0.0$,-0.1$
20,AR,-0.200,-4.4$,-0.4%,-0.300,22.277,-6.7$,-0.500,-11.3$,-0.9%,22.093,22.656,2.5%,-0.1$,-0.1$,-0.2$
21,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,154.170,154.573,0.3%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.990,-5.8$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.822,5.866,0.8%,-0.0$,+0.0$,-0.0$
23,TIA,-1.000,-6.1$,-0.5%,5.000,6.628,+33.1$,4.000,+27.1$,2.2%,6.053,6.765,11.8%,-0.7$,+0.7$,-0.0$
24,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.565,1.596,2.0%,-0.1$,+0.0$,-0.1$
25,JASMY,-32-,-7.2$,-0.6%,-,-,+0.0$,-32-,-7.5$,-0.6%,0.023,0.023,3.5%,-0.2$,+0.0$,-0.2$
26,ETC,-0.410,-8.4$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.390,20.854,2.3%,-0.2$,+0.0$,-0.2$
27,ARB,-14.200,-9.5$,-0.8%,11.900,0.671,+8.0$,-2.300,-1.6$,-0.1%,0.667,0.675,1.2%,-0.1$,+0.1$,-0.1$
28,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,0.7%,-0.1$,+0.0$,-0.1$
29,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.7$,-0.9%,3.510,3.574,1.8%,-0.2$,+0.0$,-0.2$
30,LINK,-0.870,-11.4$,-0.9%,-,-,+0.0$,-0.870,-11.3$,-0.9%,13.114,13.036,-0.6%,+0.1$,+0.0$,+0.1$
31,ICP,-2.000,-13.7$,-1.1%,-,-,+0.0$,-2.000,-14.3$,-1.2%,6.826,7.148,4.7%,-0.6$,+0.0$,-0.6$
32,SUI,-25.000,-16.8$,-1.4%,-10.100,0.690,-7.0$,-35.100,-24.5$,-2.0%,0.673,0.699,3.9%,-0.6$,-0.1$,-0.7$
33,FIL,-4.500,-17.2$,-1.4%,-,-,+0.0$,-4.500,-17.6$,-1.4%,3.814,3.907,2.4%,-0.4$,+0.0$,-0.4$
34,TAO,-0.087,-20.1$,-1.7%,0.064,248.770,+15.9$,-0.023,-6.1$,-0.5%,231.063,265.562,14.9%,-3.0$,+1.1$,-1.9$
35,IMX,-24.000,-29.4$,-2.4%,-,-,+0.0$,-24.000,-30.9$,-2.5%,1.223,1.287,5.3%,-1.5$,+0.0$,-1.5$
36,XRP,-7-,-30.2$,-2.5%,-,-,+0.0$,-7-,-30.3$,-2.5%,0.431,0.433,0.5%,-0.1$,+0.0$,-0.1$
37,ADA,-89.000,-32.8$,-2.7%,16.000,0.372,+5.9$,-73.000,-27.4$,-2.2%,0.369,0.375,1.7%,-0.5$,+0.1$,-0.5$
38,OP,-23.000,-34.1$,-2.8%,10.500,1.518,+15.9$,-12.500,-19.0$,-1.5%,1.481,1.519,2.6%,-0.9$,+0.0$,-0.9$
39,NEAR,-8.000,-35.7$,-3.0%,-,-,+0.0$,-8.000,-35.9$,-2.9%,4.464,4.486,0.5%,-0.2$,+0.0$,-0.2$
40,LTC,-0.623,-40.4$,-3.4%,-,-,+0.0$,-0.623,-41.1$,-3.3%,64.882,65.948,1.6%,-0.7$,+0.0$,-0.7$
41,MATIC,-102.000,-51.2$,-4.2%,-36.000,0.501,-18.0$,-138.000,-69.3$,-5.6%,0.502,0.502,0.1%,-0.1$,-0.0$,-0.1$
42,ETH,-0.017,-51.3$,-4.3%,-,-,+0.0$,-0.017,-52.4$,-4.2%,3018.282,3079.438,2.0%,-1.0$,+0.0$,-1.0$
43,1000SHIB,-3188.000,-51.6$,-4.3%,369.000,0.016,+6.0$,-2819.000,-46.0$,-3.7%,0.016,0.016,0.9%,-0.5$,+0.0$,-0.5$
44,DOGE,-883.000,-95.0$,-7.9%,-,-,+0.0$,-883.000,-95.6$,-7.8%,0.108,0.108,0.7%,-0.6$,+0.0$,-0.6$
45,BCH,-0.344,-114.6$,-9.5%,-,-,+0.0$,-0.344,-115.2$,-9.4%,333.259,334.920,0.5%,-0.6$,+0.0$,-0.6$
46,BNB,-0.230,-117.4$,-9.7%,-0.020,516.180,-10.3$,-0.250,-129.2$,-10.5%,510.326,516.850,1.3%,-1.5$,-0.0$,-1.5$
