,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+5.9$,0.5%,0.989,0.988,-0.1%,-0.0$,+0.0$,-0.0$
15,LTC,0.086,+5.3$,0.4%,-,-,+0.0$,0.086,+5.3$,0.4%,61.800,62.200,0.6%,+0.0$,+0.0$,+0.0$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.010,0.010,1.3%,+0.1$,+0.0$,+0.1$
17,LDO,3.000,+4.7$,0.4%,-,-,+0.0$,3.000,+4.8$,0.4%,1.579,1.601,1.4%,+0.1$,+0.0$,+0.1$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.7$,0.4%,0.131,0.131,0.2%,+0.0$,+0.0$,+0.0$
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+4.8$,0.4%,1.163,1.202,3.4%,+0.2$,+0.0$,+0.2$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.398,9.461,0.7%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,33.140,33.322,0.5%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.085,0.087,1.8%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,0.3%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.160,35.562,1.1%,-0.0$,+0.0$,-0.0$
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.067,0.067,0.6%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.4$,-0.4%,22.296,22.249,-0.2%,+0.0$,+0.0$,+0.0$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.814,4.913,2.1%,-0.1$,+0.0$,-0.1$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.278,1.263,-1.2%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,154.970,157.280,1.5%,-0.1$,+0.0$,-0.1$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-5.7$,-0.5%,5.702,5.772,1.2%,-0.1$,+0.0$,-0.1$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.4$,-0.7%,20.214,20.516,1.5%,-0.1$,+0.0$,-0.1$
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.6$,-0.8%,0.009,0.009,1.6%,-0.2$,+0.0$,-0.2$
33,GRT,-56.000,-9.7$,-0.8%,-,-,+0.0$,-56.000,-9.9$,-0.8%,0.173,0.177,2.6%,-0.2$,+0.0$,-0.2$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-9.9$,-0.8%,0.424,0.430,1.3%,-0.1$,+0.0$,-0.1$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-10.8$,-0.9%,12.302,12.429,1.0%,-0.1$,+0.0$,-0.1$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.3$,-1.0%,223.850,223.292,-0.2%,+0.0$,+0.0$,+0.0$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-15.8$,-1.3%,3.541,3.585,1.2%,-0.2$,+0.0$,-0.2$
38,RUNE,-5.000,-16.8$,-1.4%,-,-,+0.0$,-5.000,-17.0$,-1.4%,3.355,3.394,1.2%,-0.2$,+0.0$,-0.2$
39,SUI,-29.000,-18.7$,-1.5%,-,-,+0.0$,-29.000,-19.2$,-1.6%,0.643,0.664,3.1%,-0.6$,+0.0$,-0.6$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-20.7$,-1.7%,6.812,6.900,1.3%,-0.3$,+0.0$,-0.3$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-20.9$,-1.7%,2980.680,2987.640,0.2%,-0.0$,+0.0$,-0.0$
42,ARB,-49.200,-30.6$,-2.5%,-,-,+0.0$,-49.200,-30.7$,-2.5%,0.622,0.624,0.3%,-0.1$,+0.0$,-0.1$
43,OP,-25.600,-34.0$,-2.8%,-,-,+0.0$,-25.600,-34.4$,-2.8%,1.330,1.345,1.1%,-0.4$,+0.0$,-0.4$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-49.4$,-4.0%,4.420,4.487,1.5%,-0.7$,+0.0$,-0.7$
45,BNB,-0.110,-54.7$,-4.4%,-,-,+0.0$,-0.110,-55.6$,-4.5%,497.540,505.224,1.5%,-0.8$,+0.0$,-0.8$
46,MATIC,-151.000,-70.6$,-5.7%,-,-,+0.0$,-151.000,-71.6$,-5.8%,0.467,0.474,1.5%,-1.0$,+0.0$,-1.0$
47,BCH,-0.269,-87.5$,-7.1%,-,-,+0.0$,-0.269,-87.6$,-7.1%,325.110,325.530,0.1%,-0.1$,+0.0$,-0.1$
48,DOGE,-883.000,-93.0$,-7.5%,-,-,+0.0$,-883.000,-95.2$,-7.7%,0.105,0.108,2.3%,-2.2$,+0.0$,-2.2$
49,1000SHIB,-8244.000,-123.3$,-10.0%,-,-,+0.0$,-8244.000,-127.0$,-10.2%,0.015,0.015,3.0%,-3.7$,+0.0$,-3.7$
