,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-7.6$,-0.5%,7.862,7.602,-3.3%,+0.3$,+0.0$,+0.3$
29,AR,-0.300,-8.7$,-0.6%,-0.500,29.886,-14.9$,-0.800,-22.9$,-1.6%,29.072,28.642,-1.5%,+0.1$,+0.6$,+0.7$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.3$,-0.7%,25.289,25.095,-0.8%,+0.1$,+0.0$,+0.1$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-11.1$,-0.8%,8.315,7.936,-4.6%,+0.5$,+0.0$,+0.5$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-11.8$,-0.8%,315.940,302.115,-4.4%,+0.5$,+0.0$,+0.5$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-12.9$,-0.9%,1.750,1.658,-5.3%,+0.7$,+0.0$,+0.7$
34,AAVE,-0.200,-16.7$,-1.2%,0.100,85.530,+8.6$,-0.100,-8.4$,-0.6%,83.735,83.632,-0.1%,+0.0$,-0.2$,-0.2$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-18.7$,-1.3%,4.754,4.676,-1.6%,+0.3$,+0.0$,+0.3$
36,DOT,-3.400,-21.6$,-1.5%,-3.500,6.358,-22.3$,-6.900,-42.5$,-3.0%,6.357,6.165,-3.0%,+0.7$,+0.7$,+1.3$
37,MKR,-0.011,-24.7$,-1.8%,0.005,2297.500,+11.5$,-0.006,-13.6$,-0.9%,2248.400,2270.483,1.0%,-0.2$,-0.1$,-0.4$
38,HBAR,-286.000,-25.3$,-1.8%,222.000,0.090,+20.0$,-64.000,-5.5$,-0.4%,0.088,0.087,-1.8%,+0.5$,-0.8$,-0.3$
39,LTC,-0.455,-36.0$,-2.6%,0.587,80.020,+47.0$,0.132,+10.2$,0.7%,79.138,77.481,-2.1%,+0.8$,-1.5$,-0.7$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-44.4$,-3.1%,1.588,1.480,-6.8%,+3.3$,+0.0$,+3.3$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-48.6$,-3.4%,0.421,0.412,-2.2%,+1.1$,+0.0$,+1.1$
42,XRP,-124.900,-59.6$,-4.3%,18.800,0.480,+9.0$,-106.100,-50.4$,-3.5%,0.477,0.475,-0.5%,+0.3$,-0.1$,+0.2$
43,AVAX,-2.000,-62.0$,-4.4%,-1.000,31.627,-31.6$,-3.000,-91.0$,-6.3%,30.993,30.321,-2.2%,+1.3$,+1.3$,+2.6$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-68.6$,-4.8%,0.141,0.135,-4.5%,+3.2$,+0.0$,+3.2$
45,MATIC,-134.000,-81.0$,-5.8%,-25.000,0.609,-15.2$,-159.000,-93.3$,-6.5%,0.605,0.587,-3.0%,+2.4$,+0.6$,+3.0$
46,1000SHIB,-4808.000,-101.8$,-7.3%,876.000,0.022,+19.0$,-3932.000,-79.8$,-5.5%,0.021,0.020,-4.1%,+4.2$,-1.2$,+2.9$
47,NEAR,-2-,-118.4$,-8.5%,-6.000,5.961,-35.8$,-26.000,-144.0$,-10.0%,5.919,5.540,-6.4%,+7.6$,+2.5$,+10.1$
48,ICP,-16.000,-157.1$,-11.2%,-1.000,9.849,-9.8$,-17.000,-159.8$,-11.1%,9.818,9.397,-4.3%,+6.7$,+0.5$,+7.2$
