,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,TAO,-0.016,-3.9$,-0.4%,-,-,+0.0$,-0.016,-4.3$,-0.5%,245.940,265.654,8.0%,-0.3$,+0.0$,-0.3$
27,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.157,20.561,2.0%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,44.350,46.094,3.9%,-0.2$,+0.0$,-0.2$
29,LDO,-5.000,-4.7$,-0.5%,-,-,+0.0$,-5.000,-4.9$,-0.6%,0.944,0.988,4.7%,-0.2$,+0.0$,-0.2$
30,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-5.0$,-0.6%,16.235,16.764,3.3%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-5.0$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.265,0.273,3.0%,-0.2$,+0.0$,-0.2$
32,STX,-4.000,-5.7$,-0.6%,-,-,+0.0$,-4.000,-6.0$,-0.7%,1.418,1.496,5.5%,-0.3$,+0.0$,-0.3$
33,IMX,-5.000,-6.0$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.201,1.259,4.8%,-0.3$,+0.0$,-0.3$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,171.997,171.331,-0.4%,+0.0$,+0.0$,+0.0$
35,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.6$,-0.7%,0.021,0.021,3.8%,-0.2$,+0.0$,-0.2$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.943,18.161,1.2%,-0.1$,+0.0$,-0.1$
37,NEAR,-2.000,-7.5$,-0.9%,-,-,+0.0$,-2.000,-7.9$,-0.9%,3.754,3.953,5.3%,-0.4$,+0.0$,-0.4$
38,DOT,-2.200,-9.2$,-1.0%,-1.900,4.182,-7.9$,-4.100,-17.4$,-1.9%,4.162,4.233,1.7%,-0.2$,-0.1$,-0.3$
39,1000PEPE,-1309.000,-9.3$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.1%,0.007,0.007,1.6%,-0.1$,+0.0$,-0.1$
40,KAS,-69.000,-10.4$,-1.2%,-,-,+0.0$,-69.000,-10.8$,-1.2%,0.151,0.157,4.4%,-0.5$,+0.0$,-0.5$
41,ADA,-38.000,-12.9$,-1.5%,202.000,0.341,+68.9$,164.000,+56.4$,6.3%,0.339,0.344,1.6%,-0.2$,+0.7$,+0.5$
42,DOGE,-166.000,-16.0$,-1.8%,-,-,+0.0$,-166.000,-16.9$,-1.9%,0.096,0.102,6.1%,-1.0$,+0.0$,-1.0$
43,TON,-4.800,-23.5$,-2.7%,-,-,+0.0$,-4.800,-24.6$,-2.8%,4.894,5.121,4.6%,-1.1$,+0.0$,-1.1$
44,ATOM,-6.660,-25.3$,-2.9%,-,-,+0.0$,-6.660,-26.7$,-3.0%,3.804,4.013,5.5%,-1.4$,+0.0$,-1.4$
45,MKR,-0.017,-26.2$,-3.0%,-,-,+0.0$,-0.017,-28.0$,-3.1%,1540.100,1645.932,6.9%,-1.8$,+0.0$,-1.8$
46,1000SHIB,-2012.000,-26.3$,-3.0%,-,-,+0.0$,-2012.000,-26.9$,-3.0%,0.013,0.013,2.1%,-0.6$,+0.0$,-0.6$
47,BNB,-0.090,-45.3$,-5.2%,-0.030,506.140,-15.2$,-0.120,-61.5$,-6.9%,503.030,512.094,1.8%,-0.8$,-0.2$,-1.0$
48,ETH,-0.020,-45.9$,-5.2%,-0.011,2315.370,-25.5$,-0.031,-72.4$,-8.1%,2296.275,2334.000,1.6%,-0.8$,-0.2$,-1.0$
49,BCH,-0.165,-50.3$,-5.7%,-,-,+0.0$,-0.165,-52.5$,-5.9%,305.040,318.240,4.3%,-2.2$,+0.0$,-2.2$
50,XRP,-107.900,-57.1$,-6.5%,-15.100,0.530,-8.0$,-123.000,-65.7$,-7.3%,0.529,0.534,0.9%,-0.5$,-0.1$,-0.6$
